,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.36512605211877,0.0254235758211123,0.115185843842057,0,0,0,0,0,0,0.21475431008117,0,0,0,0,0,0,0,0,0,0,0.0987552391110195,0.0375162826531863,0,-0.0292714011847392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281667398431108,0,0,0,0,0,0,0.0184625055510484,0.0446295973255914,0,3.46944695195361e-18,-0.159009259234512,0
X601939.CH.EQUITY,0.139587789877486,0,0,0.232202968472112,0,0,0,0,-0.0908205953585435,0,0.126421011275239,0,0,0.189914985774735,-0.0685045344954893,0,0,0,0,0,0,0,0.220926858091545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223622886044908,0,0,0,0,0,0,0,-0.0490413342672869,0,0,0,0,0.180363384747242,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327691195884732,0,0,0,0.285586187741265,0,0,0,0,0,0.0523422149263011,0,0,0.0710408733105933,0,0,0,0.118081724027982,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.110076920163948,0,0,0,0,0,0,0.00733627861670002,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394510182969807,0,0,0,0,0,0.222823055680461,0,0,0,0,0,0.332623092013831,0.123872674927626,0,0,0,0.0102324938979089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466676649885456,0,0,0,0,0,0,0,0,0,0.00492682981587933,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0190311530268319,0,0,0,0,0,0,0.294128246297335,-0.0527060235539676,0,0,0,0.140253217971674,0,0,0,0,0.127497107356112,0,0,0.0147459690128393,0,0,0,0,0,0,0.224237041422784,0,0,0,0,0,0,0,0.0193910319244145,0.0953767500767238,0,0.124040898720995,-0.00698127516549932,0,0,0.0982587156398235,0,0,0,0.0230248946982502,0
X1299.HK.EQUITY,0,0,0,0,0.0104158379230683,0,0,0,0,0,0,0,0,0.244317226148024,0,0,0,0,0.482243253604198,0,0,0,0,0,0.106292264735325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105982316119803,0.0334848662798237,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168197788253408,0,0,0,0,0,0,0,0,0.30647767587455,0,0,0,0,0,0,0,0,0,0.0524608710280326,0,0,0.079701087481648,0,0,0,0,0,0.320880994970866,0,0,0,0,0,0,0.141434695719464,0,0,-0.10015045573653,0
X601658.CH.Equity,0,0,0,0.131779989760563,0.170933756155846,0,0,0,0,0,0,0,0,0.126624254655599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1720146554364,0,0,0,0,0,0,0,0,0.22569378434943,0,0,0,0,0,0,0,0,0,0,0.356224649411751,0,0.0291338558918022,0
