,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.391769927261458,0.0431124629325167,0.0250017966553541,0,0,0,0,0,0,0.215472101146485,0,0,0,0,0,0,0,0,0,0,0.0607610524820038,0,0,0,0,0,0,0,0.0757941333781507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169441744819824,0.0413452440795567,0,0,0,-0.160104588254539,0
X601939.CH.EQUITY,0.49199132041561,0,0,0.130233501905999,0,0,-0.124976771052675,0,-0.0413458848572355,0,0,0,0,0.341468323924365,-0.031889909938092,0,0,0,0,0,0,-0.0745044216287458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139020854073347,0,0,0.0201090171187025,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0
X601288.CH.EQUITY,0.372196460140265,0,0,0,0.215083314294769,0,0,0,0,0,0,0,0,0.145799956222915,0,0,0,0,0,0.0914221412902682,0.0312256355284774,0,0,0,0,0,0,0,0,0,0,0,0,0.0830745281575514,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00473746574212799,0,0
X601988.CH.EQUITY,0,0,0,0.500470212010052,0,0,0,0,0,0.216714673645519,0,0,0,0,0,0.327168872136856,0,0.0761005482977852,0,0,0.0173796693295642,0,0,0,0,0,0,0.0215076048778395,0,0,0,0,0,0,0,0,0,-0.565608711895184,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0
X1299.HK.EQUITY,0.0879316947906612,0,0,0,0,0,0,0,0.186129021926399,0,0,0,0,0.0940049561293153,0,0,0.0569117730235767,0,0,0,0,0,0.0112364521772638,0,0,0,0,0,0.25093882044291,0,0,0.101228385371953,0,0,0,0.0487206624067168,0,0,0,0,0,0,0,0.0253886740728576,0,0,0.0642972961256136,0,0,0,0,0
X5.HK.EQUITY,0,-0.0176597318099634,0,-0.159638535779095,0,0,0,0,0,0,0,0,0,0,-0.0589031577366567,0,-0.103783483105232,0,0,0,0,0,-0.43461024175863,0.927117461555593,0,0,0.561132755773979,0,0,0,0,0,0,0,0,0,0,0,0.428883978376288,0,0,0,0,-0.132132783064335,0,0,0,0,0,0,-0.0816375925288091,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0307569402359942,0,0,0,0,0,0,-0.0113743009204197,0,0,0.14610987236628,0,0,0.0678409125268543,0.153610008653027,0,0,0,0,0,0,0.154825190986693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109412640641161,0,0.0308391086641795,0,0,0.149819822129026,0.0255929003723078,0,-0.0805164382992457,-0.0240257071170992
X601658.CH.Equity,0,0,0,0.177039099471572,0.0576439050175866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.111049183617511,0.282026083196429,0,0,0,0,0,0,0,0,0,0.0601667644390483,0,0,0,0,0,0,0,0,0.336639065052629,0,0,0,0
X601328.CH.EQUITY,0.071888213820455,0,-3.46944695195361e-18,0.521904864293338,0,0,0,-0.0457488079862904,0,-0.110060314092803,0,0,0.0193359375780791,0,0.0377582807359377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219529321235386,0,0.0711633850417841,0,0,0.173959962292653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107544161281555,0,0,0
X601166.CH.EQUITY,0,0,0,0.00209320381955174,0,0.430032930352358,0,0,0,0,0.0431882350840329,0,0,0.0006115919337289,0,0,0,0.0404149741745537,0,0,0,0,0,0,0,0,0,0,0,0.214665806260796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361391750620221,0.0392870930898607,0.107367570246981,0.0432462643763239,0,0,0
X388.HK.EQUITY,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0.00407984039706947,0,0,0.0846890802573168,0,0,0.0377497117691899,0,0,0.0518399163734138,0,0,0,0,0,0,0,0,0.0728501728702958,0,0,0,0,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210496407353163,0.0879094737118457,0,0,0.0925083062151255,0,0.0103769067405012,0,0.0272966375460368,0,0,0,0,0,0,0,0.0469596703704712,0.0833154608065161,0,0.030218931806191,0.0222527856562332,0.0969456030640007,0,0,0,0,0,0,0.064245150712586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558403121452819,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106009057553306,0,0,0.383274445874841,0.0841233876468427,0.0424702344745318,0,0,0.162631366514162,0,0,0.0915901221508093,0,0,0,0,0,0,0,0,0,0,0,0,0
