,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.140363267582476,0,0.0645526639273411,0,0,0,-0.0838196869034081,0,0,0,0.482985015043758,0,0,0,-0.0877550161130188,0,0,0,0,0,0,0,0,0,0,0,0,0.0635694003740125,0,0,0,0,0,0,0,0,0.0989163686476242,0,0,0,0,0.206388806371067,0,0,0,0,0,0,0,0,-0.0202398633017622
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0
X601939.CH.EQUITY,0.320227492688087,-0.0099180790068254,0,0.205356703296999,0,0.190070118865728,0,0,0,0,0,0,0,0,0.157938498781168,0.0415096301244277,0,0,0,0,0,0,0,0,0.0504172997357318,-0.101614201403881,0,0,0,0,0,-0.0376804281520653,0,0,0,0,0,-0.0779704628558028,0,0.322141420656888,0,0,0,0.00734145698176103,0,0,0,0,0,0.0272309217645935,0,0
X601288.CH.EQUITY,0.505665447987296,0,0.138486360201285,0,0.0125361500901351,0.124152687651639,0,0,0,0,0,0,0,0,0,-0.0656424500986103,0.0189289487687749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265470200587498,0,0,0.0117339277907388,0.18780572182659,0,0,0,0,0,0,0,0,0.175001009437275,0,0,0.059099569310825
X5.HK.EQUITY,0,-0.0828968694117858,0.0337783771689214,0.254499965386613,0,0.0467472471992752,0,-0.220765045083237,0,0,0,0,0.115257756970834,0,0,0,0,0,0,0,0.582704626843046,0,0,0,0,0.182150655678745,0,-0.0585550339550302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226457407153271,0,-0.0899985864179841,0,0,3.46944695195361e-18
X601988.CH.EQUITY,0.175862660910064,0,0.251333688939516,0.0600884713119609,0,0,0,0,0.125821413140331,0,0.145253795249687,0,0,-0.157316241061501,0,0,0,0,0,0,0,0,0.0838913784889456,0,0.151209607484275,0,0,0,0,-0.0732914195094695,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.130886041326934,-6.93889390390723e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.101313069750209,0,0,0.25398437298495,0,-0.0381091797360617,0.00920564558792151,0,0.293578234774444,0,0.26277975745036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976955025802797,0,0.00948026338324027,0,0.0909779330421184,0,0,0.138761142715096,0,0,0.0146244609169602,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0
X601628.CH.EQUITY,0.050223740717132,0.348824410764944,0,0,0,0,0,0,0,0.0360738229353049,0,0,0,0,0,0,0,0,0.0808652439751314,0,-0.0501885928708158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179175210341471,0,0,0,0,0.215011600498234,0,-0.029217353455748,0,0.157833842871732,0,0,0,0,0.125874652658158
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437658804238423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361330284377601,0,0,0,3.46944695195361e-18,0.0818090610434011,0,0,0,0,0,0,0.290696213992958,0,0,0,0,0,0,0,0,0.169635483505289,-0.143067383658679,0,0.0520919541064452,0.119820641326367,0,0,0,0,0,0,0.0253408815805409,0,0,0,0,0,0,0,0.0650614935848785,0,0,0.14047399456735,0.00130797481620408,0.112135508500496,0,0,0,0,-0.0455223474096545,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559048893116488,0.182142225308987,0,0,0,0,0.351342108366145,0,0,0.0421345505725577,0,0,0,0,0,-0.0405392888436195,0,0,0,0,0,0,0,0.169450531568546,0.0113094477561946,0,-0.0711691550430374,0,0,0.0425201246641672,0,0,0,0,0,0,0,0,0,0,0,0,0.0466281786559146,0,0.207098305959658,0,0.0239968317877279
