,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.154100088026126,0,0,3.46944695195361e-18,0,0,0,-0.0241508663833757,0,0,0,0,0,0,0,0,0,0,0,0,0.0189056694706162,0.406879582667905,0.290830555237045,0,0.203489453752484,-0.21421890862044,0,-0.0371612469854194,0,0.00439587667035497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302708580597212,0
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0,0
X601939.CH.EQUITY,0,0,0,0.80214051261924,0,0,0,0,0,0,0.000989845293172338,0,-0.0393853241038076,0,0,0.0418715707640147,0,0.118040120888944,0.0502786251869505,0,0,0,0,0,0,0.0363225764092785,0,0,0,0,0,0,0,0,0,0,0,0.0453292954324965,0,0,0,0,0,0,0,0,0.00492325673452715,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.936109906105977,0,-0.115211998272068,0,0,0,0,0,0,0,0,0,0,0,0.0571958170271879,0,0.0599636474590381,0,0.0430052164145244,0,-0.0344130260928435,0,0,0.0520595862936996,0,0,0,0,0,0,0,0,0,0.0534066366949995,0,0,0,-0.0305400084923232,0,0,-0.0729779327153375,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00603061358826888
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.280301157274393,0,0.125103782341383,0,0,0,0,0,0,0,0.37530995894075,0,0,0,0,0,-0.0594261372800447,0,0,0,0,0,0,0,0.0438286052562927,0,0,0,0.120910091852479,0,0,0,0,0,0,0,0.0715065929245061,0.300939453476367,0,0,0,0.0222627258956519,-0.00824485511297783
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00987119919446245,-0.140736657853244,0.0589470510874373,0,0.0490805222542364,0,0,0,-0.00989814788452584,0,0.0171675677375834,0,0,0,0,0,0,-0.0332519247429864,0,-0.0133542136863661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105664502310588,0,0,0,0,0,0,1.04046836384352,0.0329020815199412,0
X1299.HK.EQUITY,0,0,0,0,0.0687198778017025,0,0,0,0.0134939538404538,0.0921798948410585,0,0,0.0489009684258995,0,0,0,0,0,0,0,0,0,0.228091394162143,0,-0.116025785382334,0,0,0,0,0.254479870326602,0,0.203543006698645,0,0,0,0,0,0,0,0,0.215556840098532,0,0,0,-0.0639466793514501,0,0.118546512238532,0,0.0438626218097787,0,0,-0.0376118723382148
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318985930254265,0,0,0,0,0,0,0.179836056151139,0,0,0.520306050976513,0,0,0,0,0,0,0,0,0,0.0530827351820215,0,0,0,-0.113945588367175,0.0418670005607049,0.129315070263965,0,-0.133704764185617,0,0.057310785907404,0,0,0.0113965324763625
X388.HK.EQUITY,0,0,0,0,0.180205366536913,0,0,0,0,0,0,0,0,0,0.0783099734303768,0,0,-0.258642181189713,0,0,0.0877177763824183,0,0.54434160849746,0,0,0,0.0511909697031493,0.266100713160351,0,0,0,0,0,0,-0.000561437297726265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269536495916765,0,0.0969552412417652,0
