,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.107621393983228,0,0.131377703302804,0,0,0,0,0,0.386429407070951,0,-0.0505997268910749,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0635520090881837,0,0,0,0,0,0.091021271421772,0.1651138686147,0.281936067905484,0,0,-0.0253768085802318,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900563332264214,0,0,-0.15213682048244,0,0,-0.00721320061058856,0
X388.HK.EQUITY,0,0,-0.0152115875105077,0,-0.159269371763636,-0.0402871336318135,0.0810627855888116,0,0,0,0,0,0,0,-0.146016519806104,0.0222909324104469,0,0,0,0,-0.038203041815267,0.624374467548163,0,0,0,0,0.284266798053585,0,0,0,0,0,-0.111629630303566,0,0,0,0,0,0.139258632854279,0,0,0,0,0,0.0720433629316019,0,0,0,0,0,-0.0357719307303875,0
X000001.CH.EQUITY,0,0,0,0,0.40490649045933,0,0,0,0,0,0,0.0893525750769354,0,0,0,0.00927058624020803,0,0,0,0.0691220068326269,0,0,0,0.445807979162088,0,0,0.195963050886684,0,0,0,-0.195609929974431,0,-0.122908046666154,0,0,0.109972974418761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110941290711316,0,-0.0655598817283663
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,-0.0223145849907913,-0.0625603060025453,0,0.188552132410888,-0.0130164990329526,0.0121394067404324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139600773185831,0,0,0,0,0.0278669730441643,0.530757145073446,0,0,-0.0105872214119389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649924073612836
X601328.CH.EQUITY,0,0.0191173056999031,0,0,0.0095652192578154,0,0,0,0,0,0.0149039744578784,0,0,0,0.0454769044709284,0,0,0.220547470722721,0,0,0,0,0,0,0.302764164252671,0,0,0,0.059454846660641,0,0,0,0,0,0,0,0,0.0312230096483017,0,0,0,0,0,0,0,0,0,0,0.00261163363013709,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0452003397691603,0,0,0,0,0,0,0,0.0934932915878989,0,0,0,0,0,0,0,-0.05162453245276,0.027368810776513,0,0,0,0,0,0,0,0,0,0,0,0,0.349901707734469,0.135038166696424,0,0.0388199104669455,0,0,0,-6.93889390390723e-18,0,0.0505503826109585,0,0,0.439221383795324,0,0,0,-0.0371884928816275,0.0280611480985142
X16.HK.EQUITY,0,0,0,0,0,0.131769916183901,0,0.135359523716968,0,-0.067849626217748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310428727711425,0.00575715642318315,0,0,0,0.257883773069599,0,0,0.0627405359186438,0,0,0,0,0,0,0.120124878410656,0.193438181210847,0,0,-0.0964397085617379,-0.526110032294747,0.101607753343276,0,0.0783578372505634,0,-0.0907495518886321,0,0
X300059.CH.EQUITY,0,0.0724906859254477,0,0,0,0.0440084322219037,0,0,0,0,0,0.096860079587586,0.0342638890124867,0.274738602505285,0,0,-0.154990400345261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778289109409893,-0.0181547698872872,0.39545171496943,0.195188007767179,0,0,0,0,0,0,-9.78140788731056e-06
X601998.CH.EQUITY,0,0,0,0.42872911427444,0,0,0.275797135750018,0.0131720394408831,0,0,0,0,0,0,0,0.162977618118389,0,0,0.0945069984634831,0,0,0,0,0,0,0,0,0.474441775355352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500065777548517,0,0.0950335545569615,0,0,0,0,-0.0189378450505035,0,0,0,0
X002142.CH.EQUITY,0,-0.0272718981004574,0,0,0.268966838439541,0,0,0.0462331331094068,0,0,0,0,0.108200416881242,0,0,0,0,0,0,0,0,0,0,0,-0.0801016185071449,0,0,0,0,-0.0420896508275284,0,0,0.0377883056534046,0,0.24767469311412,0,0,0,0,0,-0.019093196188854,0,0,0.0583084976016987,0,0,0.135633870062356,0,0,0,0.0151092634885034,0.0753271412268516
X600016.CH.EQUITY,0,0,0.112405443073771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204147238572755,0,0.166398618840474,0,0,0,-0.0346722963422234,0.0131342402001155,0.128979776832324,0.0956156785542578,0.0428678591915797,0,0,0.678902389999326,0,0,0,0,0,0,0,-0.490936756957234,0,0,0,0,0,0.202266692574682,0,0,-0.0261978084335935,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.024857181250011,0,0.225709694461683,0,0,0,0,0.00541151865551593,0,0,0,0,0.0768435153628421,0,0,0,0,0,0.382586924213221,0,0,0,0,0,0,0,-0.165480909653059,0,0,0.0214922148514932,0,0,0,0,0,-0.0727620583012276,0,0,-0.0310936308844613,0.310677788530199,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0970001512988296,0,0,0,0.0145011202453063,0.496019697855878,0,0,0.0524271049817203,0.0769202877325585,0,0,0,0,0,0,0,0,0,0,-0.0828104002117087,0,0.320569637724286,0,0,0,0.0539107082670915,0,0,0.147103608816861,0,0,0,0,0.0461175653186028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0989824011851782,0.144240020805626,0,0,0,0,0,0,0,0.358605188013493,0,-0.0421244017096914,0,0,0,0,0,0,0,0,0,0,0.353397756964582,0.165288294158308,0,-0.0267132921294099,0,0,0,0,0.0614922272592137,0,0.123067465497876,0,0,0,0,0,0,-0.115339017808586,0,0,0,0,0,0,0,0,0,0.172551378990982,0,0
X600048.CH.EQUITY,0,0,0,0,0.169890880336987,0.0719187773996587,0,0,0,0,0,0.0568270848133262,0,0,0,0.405194563736176,0,0,-0.291785084994242,0.143226671249956,-0.0973936742159613,0,0,0.0867209599997775,0,0,0,0,0,0,0.133849745052559,-0.0635885504961671,0,-0.0778484913308032,0,0,0,0.239409542813349,0,0,0,0,0,0.104838533319958,0,0.0525142785167916,0,0.137185564702646,0,0,0,0.0973717714948968
X1109.HK.EQUITY,0,-0.187559149903774,0,0,0,0.123593422211325,0,0.0153840999382058,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0810672120230468,0.173587539978654,0,0.180170516962234,0,0.0986066626816385,0,0,0,0,0,0,0.203368752764569,0,0,0.0169092346878431,0,0,0,0.188013721141894,0,0,0,0,0,0,0,0,0,0,0,0.0176067130516565
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508298750492369,0,0,0,0,0,-0.0282112762924702,0,0.051812946412562,0,0,0,0,0,0.38361730505874,0,0,0,0.280192495841829,0,0,0,0,0.0528044172092459,-0.0680409031554805,0.0693749492140261,0,0,0,-0.130371927012461,0,-0.145898689231556,0,0.120762511539325,0,0,0,0
X600999.CH.EQUITY,0,-0.027728557934138,0,0,0,0,0.219901845120661,0,-0.0376669774217606,0,0,0,0,0.330824084115885,0,0,0,-0.0904104492736826,0,0,0,0.400952946837471,0,0,0,0,0,0,0,0,0,0,0,0,0.0714957847823975,-0.0531752010208343,0,0,0,0,-0.0680478981437991,0,-0.0127927892490717,0,0.111033113931707,0,0.133247996434074,0,0,0,0.0678707478113419,0.0575876135287662
X688.HK.EQUITY,0,0,0,0,0.0244711637765745,0,0,0,0,0.0305425914372603,0,0,0,0,0,0,0,0,0,0,0.0359940770018788,0,0,0.0357385356063784,0,0,0.163641624047238,0,-0.144824245794947,0.299892472955525,0.425250051363501,0,0,0,0,0,0,0,0,0,0,-0.140209139314458,-0.129797967568534,0,0,0,0,0,0,0,0,0.189507114656148
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.531017636254293,0,0,0,0,-0.122046991002904,0,0,0.00736307111253924,0.214088976861551,0,0,0,0,0.191732324686273,0,0,0,0,0,0,0,0,0.099996241263233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681049048606589,0,0,0.160900029652951,-0.0680947534784547
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240696794665413,-0.0292728348780048,0,0,0,0,0,0,0,0,0,0,0.0798903110136209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282712064469239,0,0,0,0.00389464198228095,0,0,0,0,0,0,0,0,0.0360158439112379,0.312626531245078,0.00395201616805669,0,0.0621463467868881,0,0.0891707454005067,0,0,0
X267.HK.EQUITY,0.038506904435654,0,0,0,0,0,0.0780709396092241,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0.161629262518447,0,0,0,0,0,0,0,0,0.198688327303748,0,0.197383262785462,0.0235461860459851,0,-0.152305813911198,0.0285972090657464,0,0,0,0,0,0,0.0269645762716286,0.141796585262172,0,0,0,0,0.0083138492898075,0,0,0,0.148929746604666,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175770363186155,0,0,-0.0191338254109911,0.0763880403370902,0,0.133390293428741,0,0,0.121058398070366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128783858698787,0,0.28478636737045,0,0.219607000616602,0,-0.296431523409316,0,0,0,0,0,0.0549030317893605
X1113.HK.EQUITY,0,0,0,0,0,0,0.213344438108954,0,0.107682144374153,0,0,0,0,-0.157367135469611,-0.0419098082525628,0,0,0,0,0,0,0,0,0,0,0.0951270650869882,0,0,0,0,0,-0.0391809701749743,0,0,0,0,0,0,0,0,0,0,0.0901236585314054,0,0,0.15307542537095,0,0,0,0.150212966975362,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0357365733931643,0,0,0,0,0,0,0,0.089692257064775,-0.244654274204829,0,0,0,0,0,0,0,0,0,0.360145942893782,0.0190082483068554,0,0,-0.121393787499271,0,-0.174255435965121,0,0,0,0,0,0,0,0.319982575652957,0,0,0,0,0,0,0,-0.0671715546231889,0,0,0,0.00725386853218131
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225716163013003,0,0,0,0.079674065168475,0,-0.00478742580121235,0,0,0,0,0,0,0,0,0.0958980523859151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130089951308518,0.401812151245194,0,0.275688190641814,0,0,0,0,0.12743045815639,0,0,0,0,0.064489042380983,-2.16840434497101e-19,0.184713646424774,0
X2882.TT.EQUITY,0,0.131341354255867,0,0,0,0,0.108329603035199,0,0,0,0,0.0630829856192124,0,0,0,0,0.0799146593081179,0,-0.0479784653505798,0,0,0,0,0,0,0,0,0,0.00837160761624869,0,0,0,0,-0.0400582087858432,0,0,0,0.199103472249521,0,0,-0.0730828308466034,0,0,0,0,0.149126889404263,0,0,0,0.618093938641477,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226806004890497,0,0,0,0,0,0,0,0.0700291914676695,0,0,0,0,0,0,0.0814314864874917,0,0,0.178055692277914,0,0.047921298938416,0,0.214584851913988,0,0,0.051753588814695,0,0,0.0202029396940427,0,0,0,0,0,0,0,0,0,0.0231293011139688
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0103542498323807,0,0,0,0,0,0,0.171875846634254,0,0,0.478683606921833,0,0,0,0,0,0,0,0,0,0,-0.050742442949197,0,0,0.204172088766131,0,0,0,0,0,0,0,0,0,0,0,-0.0640498898181397,0,-0.0270300118921468,-0.0260332781159651,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494809508655649,0,0,0,0,-0.301117498111954,0,0,0,0,-0.0035042064432416,0,0,-0.389526984905049,0.0311725752084319,0,0.0471852236335724,0.10921138353385,0,0,0.270602871566541,0,0.104187990125259,0,0.159209849998071,0,0,0.190872201479265,0,0.139371871647811,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.2568591234642,0,0,0,0,0,0,0.117197075555564,0.331179309516356,0,0,0,0.105347241238214,0,0,0,0.328957331598207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206532322484865,0,0,0,0,0,0.132357603943603,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473886499975326,0,0.241977835714448,0,0,0,0,0,0.284452787849915,0,0,0,0,0,0,0,0,0,0,0,0.0237358380601455,0,0,0.135015922231501,0.0400018526472668,0,0,-0.00397002235771453,0,0,0,0,0,0,0,0.336415033734909,0.000733861922104281,0,0,0,0,0,0,0,-0.151753827570223,-5.42101086242752e-20,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538439141814978,0,0,0,0,0,0,0.299773217787995,0,0,0,0,0,0.0635694919558525,-3.46944695195361e-18,0,0,0,0.0770118165214599,1.73472347597681e-18,0,0,0.0510892971760477,0,0,0,0.00473981553490302,0.0106068610649438,0,0,0,0,0.0728392172326572,0,0,0,0,0.255712370395478,0,0,0,0.0433843281752224,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0488339561876934,0,0,0,0,0,0,0,0,0.0676309768718494,0,-0.054936522313757,0,0.127276982105979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239265633771739,0,-0.0133826315129695,0,0,0.524216972293362,0,0,-0.00118623616870502,0,-0.0859015137577644,0,0,0,0
VXFXI.INDEX,0.246423981095969,-0.00949004480467761,0.235559809351483,0,0,0,0,0,0,0,0,0,0,0,0,-0.632651129226814,0,0,-0.103024286609832,0,0.0737028520335177,0,0,0,0,-0.106371086631779,0.222843773197379,-0.0286433026547286,0,0,-0.202972842847896,0,0,0,0,0,0,0,-0.228043135812771,0,0,0.37693567281384,0,0,0,0,0,-0.210809850835617,0,-0.0382548347147251,0,-0.0799551072029044
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127652141521418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272853583401131,0,0.332510829399895,0,0,0,0,0,0,0.158563436225379,0,0,0,0,0,0,0,-0.669037437907729,0,0,0,-0.0257101421370816,0
