,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0357182583766081,0.446776462799403,0,0,0.00329973942714358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059027554054823,0,0,0,0,0,0,0,0,0,0,0,0.245766626711664,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.166106756917135,0,0.0518495376182264,0,0
X601318.CH.EQUITY,0,0,0,0,0.147959602958955,0,0.0357020652573155,0.0952017829033116,0.067559174592497,0,0.0826206754614723,0,0,0.0139811153835658,0,0,0,0,0.125521919527078,0,0.368241435427157,0,0,0,0,0,0,0.121882926231578,0,0,0,0,0,0,0,0,0,0.0414654706855542,0,0,0,0,0,0.0235992460154789,0,0,0,0,0.0141797716152659,0,0,-0.136833017525246
X601939.CH.EQUITY,0,0.0232900395061822,0,0.192935134721571,0,0,0,0,0,-0.0238868856936988,0,0,-0.00680600228611426,0,0,0,0,0,0,0,0,0.807397032449554,-0.253498594536839,0.0477743848626178,0,0,0,0.0610462661873913,-0.138097594170287,0,0,0,0,0,-0.0370230244092989,0,0,0,0,0,0,0,-0.10045962956308,0,0,0,0,0,0,0,-0.0604127308520377,0.0632212920894219
X601288.CH.EQUITY,0.199340698673688,0,0,0,0,0.0437453695639607,0.363224217916781,-0.055584837886525,0,0,0,0,0,0,0,0.0740158666439061,0,0,0,0,0,0.0545637407526823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20443461086642,0,0,0,0,0,0,-0.0889625074298843,0
X600036.CH.EQUITY,0,0.180588265148609,0,0,0,0.0689130319094508,0.0920761832883099,0,0,0,0,0,0,0.208103963284765,0,0,0,0,0,0,0,0,0,0,0.0285823609913286,0.316870358492944,0,0,0,0,0,0.0880262501001948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0646234523653321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133199596661692,0,0,0,0,0.227905902101589,0,0,-0.075986078503093,0,0,0,0,0,0,0.101789578335843,0,0,0,0.631141266656594,0,0,0,-0.0628366816005328,0,0.118638122425316,0,0,0,0,0,0,0,0,-0.0564824279873538
X601988.CH.EQUITY,0.182310385061689,0,0,0.10882395008726,0.207377279395449,0,0,0,0,0,0,0,0,0.077387395547361,0,0,0,0,0,0.0194227675945855,0,0,0,0,0,0,0,0.187447590404615,0.0938118045469681,0,0,0.0718190701665759,6.93889390390723e-18,0,0,0,0,0.0844325631502079,0,0,0,-0.188053706638813,0,0,0,0,0,0,0,0.303197916594607,0.0356362622754866,0
X1299.HK.EQUITY,0,0,0,-0.0454748588241931,0,0,0,0,0,0.139929027332796,0,-0.00484628178540305,0,-0.16876177643856,0,0,0,0,0,0,0,0,0,0,0,0,0.233263930732658,0,0.0213841110544088,0,0,0,0,0,0,0,0,0,0,0.0959909756696045,0.129318597072887,0.0588818127550344,-1.73472347597681e-18,0.068979824050641,0,0.0322745696258642,0.174189735960115,0,0.140203149702215,0,0,0
X5.HK.EQUITY,0,0.0170485688614757,0,0,0,0,0,0,0,0,0,0,0,0,0.0967219453600732,0,0,0,0,0,0,0,0.0557133521445323,0,0,0,0.122721457582142,0,0.618148765187189,0,0.0336752763801224,0.135976552350588,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.111753078626005,0.0919827277348438,0.189376159029074,0,0,0,0.106748752271655,0,0.182365274809224,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0716181973695477,0,0,0,0,0,0.0117625393262026,0,0,-0.0412762520163231,0,0,-0.163985348336634,0,0,0.479441680152636,0,0.219991623917857,0,0,0,0.218583659367717,0,0,0.187118140360482,0.19569172592235,0,0,0,0,0.210275996214374,0,0,0,0,0.0534716166777161,6.93889390390723e-18,-0.42106036196115,0,-1.38777878078145e-17,0,0,0,-0.0187094624433452,0
X601658.CH.Equity,0.213903033996828,0,0.109623700967153,0,0,0,0,0,0,0,0,0.0557088209216525,0,0,0,0.0278135446273371,0,0,0.354045776403254,-0.0186770604135411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236791945268856,0,0,-0.139616164144715,0,0,0,0,0.0124786451340142,0,0.095538998016968,0,-0.0570628425636856,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639239997518567,0,0.0834066961394942,0,0,0.192581398526956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06149438528404,0,0.210117079460297,0,0,0.0496960800601308,6.93889390390723e-18,0.111730633707094,0,0,0,0,0,0,0,0.0097153800998751,0,0.182621688350185,0,0,0,0,0.0841312975033693,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.164969883675533,-0.274923635499219,0,0,0.395705858278512,0,0,0.124601289443212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750772,-0.0867181899694678,0,0,0,0,0,0.0180874028042414,-0.0457756823205742,0,0,0,0,0,-0.0988051128194742,0.140842065048644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0224341716676064,0,0,0,0,0.0555491242387803,0,0,0,0.014876299432507,0,0,0,0,0,0,0.0397719926078573,0.344492924420907,0,0,0,0,0.06112365457186,0,0,0,0,0,0,0.206656742297506,0,0,0,0,0.0287876217540799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.380545225166895,0,0.0872320398190678,0,0.168218606612154,0,-0.0348252977831508,0,-0.0996579863247237,0,0.219433291019926,0,0,0,0,0,0,0,0,0.268412750930855,0,0,0,0.0478200429692851,0,0,-0.15978191091886,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0355208741941162,0,0,0,0,0,0,0.0119500935169211,1.73472347597681e-18,0,0,0,0,0.0468810872592989,0,-0.0227361360724649
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0389303061794085,0,0,-0.0317459066332569,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0927735914619611,0,0,0,0,0,0,-0.403344223240581,0.237804670258795,0,0,0,0,0,0,0,0,0.070046857151197,0.201269298484114,0,0.138759402862138,0,0,0.205470571861187,0,0,0,-0.160748687656426,0
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0,0
X601998.CH.EQUITY,0,0,0.00258887615218568,0.141924774914602,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.103759573782692,0.215118826152734,0,-1.0842021724855e-19,0,0,0,0,0.158986390021094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1418739203781,0,0.053965507975326,0,0,0.192732661380817,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0580642547328145,0,0,0,0,0,-0.00960689850310975,0,0,0,0,0,0,0,0,0,0,-0.103723508251877,0,0,0,-0.0844299998682548,0,0.0767191626411795,0.456817701303068,0,0,0,-0.0134159539465712,0.0614227020942112,0,0,0,0,0,0,0.270974711812557,0,0,0,0,-0.0588938729332015,0
X600016.CH.EQUITY,0,0,0.03709575501467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166814827196504,0,0,0,0,0,0.116385312884513,0,0.0256141846133686,-0.0937460455302918,0,0.12798250484881,0,0,0.601837519142692,0,0,0,0,0,-0.272187750449352,0,0,0,0.156622656211923,0,0,0,0,-0.0559307851323282,0,-0.196628960286257,0
X1109.HK.EQUITY,0,0,-0.0712525609789067,0,0,0.177423557208576,0,0.0780222867677085,0,0.163518131584322,0,0,0,0,0,0,0,0.129158892569116,0,0.149350634620123,0,0,0.0300909576630724,0,0,0.0499762251507809,0,0,-0.0131880186508974,0,0.028652649851585,0.114240392845726,0,0,0,0,0,0.204957040725638,0,0,0.0297113515206727,0,0,0,-0.108599048754838,0,0,0,-0.0597401589288672,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0119863621361081,0,0,0,0.190354193415509,0.0648621087084792,0,0,-0.284771183350491,0,0,0,0,0.13991127610072,0,0,0,0,0,0,0,0,0,0,0,0.22814848190337,0,0,-0.0314642166347541,0,0,0,-0.11695028976661,0.117655454440683,0,0,0.123083404298933,0,0.250895578774441,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.063369965264746
X2007.HK.EQUITY,0,0.237343905512504,0,0,0,0,0.167782521248343,0,0,0,0,-0.0293738979419611,0,-0.0855793184929799,0,-0.624876971358306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10588901048673,0.311681855088332,-0.0929738994137063,0,0,-0.0352409564316571,0,0.333578465211374,0,0,0,0,-0.0105267953044,0.288514905690948,0,0,-0.0915936825826961,0,0,0,0,-0.0736195733979669
X11.HK.EQUITY,0,0,-0.0218656759181746,0.0971618477434795,0,0,0,0,0.271675171509856,0,-0.273967382242049,-0.0259316169103457,0,0.247457537544206,0,0,0,0,0,0,-0.171655112609947,0,0,0,0.0451673788160464,-0.115160246536635,0.313715930901558,0,0,0,0,0,0,0,0,0,0,0.158027537169462,0,0,0,0,0,0,0,0.156309206981044,0,0,0.102281658466892,0,0,0
X601818.CH.EQUITY,0.18842366598592,0.0702945626525916,0,0,0,0,0,0,0,0,0,0.0693492313335663,0,0,0,0,0,0.0417606069053404,0,0,0,0,0,0.0646795719172463,0,0.0604084448951466,0.0584541330872982,0,0,0,0,0,0,0.045160803770103,0,0,0,0,0,0,0,0,0,0,0.221389439369583,0,0,0.0891475488239394,0,0.0649167011911888,0,-0.016927093008222
