,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521308729623615,0,0,0,0.122286773969009,0,0,0.0509965687965301,0.0496788565753221,0,0,0.169705266692338,0,0,0,0.036148664921171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253415906474115,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.138943014845678,0.271639920331559,0,0,0,0.0338802735334347,0,0,0,0,0.315388990188004,0.093074541033296,0,0.0648619181213027,0,0,0,0,0.0463297887424744,0,0,0,-0.0476579162234921,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.067940951269732,0,4.33680868994202e-19,0,0,0,0,0.00142752328182058,0,0,0,-0.000411406015657589
X601939.CH.EQUITY,0.370692496413302,0,0,0.165744956575832,0.161514022731533,0.00968905802904772,0,0,0,0,0,0,0,-0.00208327306230518,0,0,0,0,0,0,0,0,0.120371016692977,0,0,0,0,0.221068353367649,0.0643452016988376,-0.163669607324682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166075447338821,-0.135901338656012
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121906790955429,0,0,0.720653104712621,0,0,-3.46944695195361e-18,0,0.00816301107977056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857168300652023,0,0,0,0.0136967922198882,0.114420637837523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101070827935971
X5.HK.EQUITY,0,0,0,0,0,0.286604850260794,0,0.0870420514746751,0,0,0,0.0761161893220552,0,0,0,0,0,0,0.16646208827601,-0.199470095136129,0,0,0,0,0,0.0397997315809824,0,0,-0.0248038831240713,0,0,0.0193621810969792,0,0,0.201136045537025,0,0,0,0,0.387259179780607,0,0,0,0,0,0,0.195671245178991,-0.141025511010893,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.374631458455968,0,0,0,0.13482187578433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105128413885076,0,0,0,0,-0.240819433363781,0,0.057291316390202,0.0607684531023421,0,0,0,0,0,0,0,0,0.0693787945893659,0,0,0,0,-0.00534074786861732,0,0,-0.146825186827026,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.0659280090746086,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212906739984461,0,0,0,0,0,0,0,0,0.104758235359493,0,0,0.0405141225767136,0,0,0,0,0,0.247316912067746,0,0,0,0,0,0,0,-0.045976857913391,0,0,0.105527100874004,0,0,0,0,0.126880912531834
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0.0318326156145108,0,0,0,0,0,0,0,0,0.132124979915853,0,0,0,0,0.409307398559059,0,0,0,0,0,0,0.00348043042129866,0,0,0,0,0,0,0,0,0,0,0.0655469108980052,0.18243304886078,0,0,0,0.190279509661068,0,0.0782409153294829,0.0490456527541918,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00558552618409501,0,0.414404017894267,0,0,0,0,0,0,0,0,0.412336135163494,0,0,0,0,0,0,0,0,0,0.0544748722025418,0.0493614775159464,0,0,0,0,0,0,0,0,0,0,0.0136700509517907,0,0,0,0,0,0.0924976208175033,0,0,0,0.22980163868904,0,0,0.0626727810806112,0,0,0,0
