,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.038279132720145,0,0,0,0,0,0,0,0,0,0,-0.159835108805335,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0751000175350751,-0.358311454312189,0,0,0,0,0.645811137738658,0.0934566017986363,-0.275660562929179,0.236818841975169,0,0,0,0,0,0,0,0.237038339197642
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283715025758597,0,0,0,0,0,0,0,0.052455777137868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398385073039889,0,0,0,0,0.117597019546152,0,0.0209534166551279,0,0,0,-0.0838031265460587,0,0,0,0.387068722886975,0,-0.0206614066940666,0,0,0.110994069979463,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0334535521408035,0,0,0,0.233689934332246,0,0,0,0.000915106113763499,0,0.0158278676382319,0.0915999738013549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255126185859148,0,0,0,0,0,0,0,0,0,0.199532371957297,0,0,0,0,0,0,0,0,0,0.122473803575851,0,0,0.133290244787255
X5.HK.EQUITY,-0.115456465632551,-0.00939538914821296,0,0,0,0,0,0.0428081794512419,0,0,0.0842776518229441,-0.0333739098838982,0,0,0.254014430860873,0,0.13016016533556,0,0.0394818618797724,0,0,0.276370498126564,0,0.387856113611187,0,0,0,0,0,-0.37241013182556,0,0,0,0,0,0,0,0,0,0,0.234990618541005,-0.080653263176656,0,0,0,0,-0.117984260912172,-0.25423081444213,0,0,0.0939173842787455
X601988.CH.EQUITY,0.251521020004118,0,0,0.569191742242214,0,0,0,0,0,0,0.101992637636725,0,0.0996301026728266,0,-0.0459249844172617,0,0,0,0,0,0,0,0.0062005241503727,0.0583720827606655,0,0,0.0407728303500855,0,0,0,0,0,0,0,0,0,0,0,0.0265504462782515,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0
X600036.CH.EQUITY,0,0.341340844751765,-0.0739054130655488,0,0,0,0,0,0,0.54948831459108,0,0,0,0,-0.00046798842561495,0,0,0,0,0.0927627091514641,0,0,0,0,0,0.100359741213821,0,0.0339872156405984,0,0.385522662355698,0,0,0,0,-0.423052963933716,0,0,0,0,0,0.110166608751721,0,0.0633614150799282,0,0,0,0,0,-0.0871950275541298,0,-0.102253082249103
X1299.HK.EQUITY,0,0,0.02268166524693,0,0,0,0,0,0,0,-0.0640698203739854,-0.0809149263589037,0,0,0.127108140959172,-1.73472347597681e-18,0.350876938893397,0,-0.010227727899565,0.142008960784178,0,0.248505575140248,-0.0563034012611048,0,-1.38777878078145e-17,0.23517901482616,-0.0595703073945716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185232677776332,0,0,0,0,0,0,0,0,0,0,-0.210487708307206
X601628.CH.EQUITY,0,0.0903265494310827,0,0,0,0,0,0,0,0,0,0,0,0.330283024224023,0,0,0,0.0342337323307417,0.00918896523161578,0,0,0,0,0,0.0959847697839859,0,0,0,0,-0.0542700272385851,0,0,0,0,0,0,0.0749562044368204,0.177685257707622,0,0,0,0,0,0,0,0,0,0,0.137447551378503,0,0
X601328.CH.EQUITY,0,0.29310953888717,0.119509945161426,0.382250522073973,0.0148967064049752,0,0.190723015310632,0,0,0,0,0,0,0,0,0,0,0.0655351060149602,0,0.0302301555645918,0,0,0,0,0,0,0.261436537209851,0,0,0,0,0,-0.321645176405233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35239878055895,0,0
