,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0513962974615658,0.398890063456832,0,0,0,1.38777878078145e-17,0,0,0.0720483708970185,0.193838407013572,0,0,0.182967974208325,-0.0135754175897886,0,0,0.0248334168354175,0,0,0,0,0,0,0,0,0,0,0,0,0.0286249704542661,0,0,0,0,0,0,0,0,0,0,0,0.0682674050878125,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0
X601939.CH.EQUITY,0.0925111304406308,0,0,0.529407216272379,0.0705288259378928,0.072537752516291,0,0,0,0.145542770342039,0,0,0,0,0,0,0,-0.0371284255054233,0,0,0.0132792343933222,0,0,0,0,0,0,0.125355228149902,0,-0.0194821119443299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550966897013141,0,-0.0403265969056439
X601288.CH.EQUITY,0,0,0.232022028201243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224332857977803,0,0.0988076283777393,0,0,0,0.0480959233088961,0,0,0,0,0,0,0,0,0.0339687429468548,0,0.181183366594088,0,0,0,0,0,0,0,-0.0137966485307813
X5.HK.EQUITY,0,0,0.030736470405194,0,0,0.197200782522499,0,0.223584123089221,0,0,0,0,0.165107154305692,0,0,0,0,0,0.171253641853678,0,-0.238190924047461,0,0,0,0.0463430191069418,0,0,0,-0.0874737188903006,0,0,0,0,0,0.183417602865023,0,0,0,0,0.152260782290144,0,0,0,0,0,0,0,0,0.146117295617301,0,0
X601988.CH.EQUITY,0,0,0,0,0.359555840906499,0,0,0,0.124528317000792,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00385372097915491,0,0,0,0,0,0.106562957358328,0,0,0,-0.2451861956987,0,0.060312834309356,0.0588823173146667,0,0,0,0,0,0,0,0,0.0690305595881859,0,0,0,0,0,0,0,-0.144397088252028,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.099163295815422,0,0,0,0,0,0,0,0,0.00389998270192722,0,0,0.166854447759703,0,0,0,0,0,0,0,0.165417170276338,0,0.117541519722427,0,0.138295779584992,0,0,0.0370932806129654,0,0,0.0281574340637369,0,0,0,0,0,0,0,0,0,-0.0673345850125815,0.0848613441574907,0,0,0,0,0.083254537977335
X601628.CH.EQUITY,0,0.167833221154659,0,0.0165129398231383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110768503218892,0,0,0,0,0,0,0,0.13970353503349,0,0,0,0,0,0,0,0,0,0,0,0.394342688903546,0,0,0.173379654771133,0,0.0210411411325441,0,0.0394793151203474,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391969467004879,0,0,0,0,0,0,0,0,0,0.40068466879577,0,0,0,0,0,0,0,0.00892769800564787,0.0570832485029125,0.0848990186041426,0,0,0,0,0,0,0,-0.0114760999138217,0,0,0.0256113124603663,0,0,0,0,0,0.104002660608696,0,-0.0139664228035052,0.227254595207916,0,0,0,0,0,0.0693164085833347,0,0
