,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.134275091922065,0,0.110998503112103,0,0.070311331099351,0,0,0.335504440455563,0.0501884505493034,0,0,0,0,0,0,0,0,0,0.123140711289329,0,-0.0723855868445828,0,0,0,0,0,0,0,0,0.196599264682661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399257166022415,0,0,0,0.136761828672728,0,-0.123950905829668,0,0,0.0484283344894984,0,0,0.393626609267118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510391345604104,-0.00326973258672502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229136655552384,0,0,0,0,0,0,0,0.0816993309982742,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0
X601288.CH.EQUITY,0.384299433905339,0.0322413114230358,0,0,0.357931521310427,0,0,-0.0184462348949589,0,0,0.0865833644302399,0,0,0,0,0.0832827573888426,0,0,0,0.0139610721529864,0,0,0,0,0,0,0,0,0,0,0.02476660022938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,-0.0367129768877698
X601988.CH.EQUITY,0,0.00247278088751657,0,0.365311431710983,0,0,0,0.0283562613731772,0,0,0.232119015085924,0.0799659565731141,0,0.112027024494731,0,0,0,0,0,0.16977235993005,0,0,0,0,0,0,0.0338546087666559,-0.0384422218360575,0,-2.16840434497101e-19,0,0,0.029084817890625,0,0,-0.0315919204261143,0,0,0,0,0.0434180500152243,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214041473513162,0,0,0,0,0,0,0,0,0.0255803496372659,0.234726853344434,0,0.159718966268235,0,0,0,0.132314122716938,0,0,0,0.170634878799028,0,0,0.0914662058477426,0,0,0,0,0,0,0,0,0,0,0,0.0804607018689769,0,0,0,0,0,0,0,0.196572431785755,0,0,0
X5.HK.EQUITY,0,-0.161992484303403,0,-0.108771414835745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289945967710209,0,1.24040896268133,0,-0.801466147172373,0,0,0,0.502682745475834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38702856016795,0,0,0,0,0,0,0,0,-0.107704655872703,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,-0.0259877907446626,0,0,0,0.351685541796408,0,0,0,0,0,0,0,0,0.113133383001692,0,0,0,0.156132952715351,0,0,0,0.0797969741479939,0,0,0,0,0,0,0.01047475316256,0,0,-0.0521658587062935,0,0,0,0.14681100817944,0,0,0,0,0,0,0.0231872197806698,-0.0643201487324093,0
X601658.CH.Equity,0,0,0,0.354104001808684,0,0,0,0.0840493956826878,0,0,0,0,0,0,0,-0.200801502980335,0,0,0,0,0,0,0,0,0,0,0.0278182468329825,0,0.859505228687329,0,0,0,0,0,0,0,0,0,0,0,0,-0.29570249905439,0,0,0,0,0.136740669968387,0,0,0,0,0
