,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597116310858381,0,0,0,0,0,0,0,0,0,0,-0.0351553093639146,0,0,0,-0.279402533801382,0,0,0,0,0,-0.102702140481422,0,0,0,0.849985606816561,0,0,0,0,0,-0.0370061052881921,0,-0.000872109108524098,0,0,0,0,0.185154843668561
X601318.CH.EQUITY,0,0,0,0,0,0,0.136359266773388,0,0.19244052480045,0.0183888766929531,0,0,0,0.0299077730387743,0,0.0594021342850857,0,0,0.10939417963277,0,0,0.0770825109978697,0,0,0.0623424506174632,0,0,0,0,0,0,0,0,0,0,0,0,0.0515855950309189,0,0.306814576775713,0,0,0,0,0.101832349454653,0,0,0,0,0,0
X601939.CH.EQUITY,0.177011584502977,0,0,0,0.174412120467051,0,0,0,0,0.0564941807082945,0,0,0,0,0,0,0,0.107411715399827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263215537445586,-0.0726842028395929,0,0,0.089217970900377,0,0.403085573721814,0,0,0,0.121092919042366,0,0,0,0,0,0,-0.0577281186034979
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.432936725320368,0.0911795905441587,0.0277147140883506,0.45592637602578,0,0,0,0.367615021089915,0,0,0,0,0,0,0,0,0,-0.278097323652236,0,0,0,0,0,0,0,-0.65296812145417,0,0,0,0,0,0,0,0,0.375378203107085,0,0,0,0,0.183551741735758,-1.73472347597681e-18,0,-0.155879025031243,0
X5.HK.EQUITY,-0.0177375770958835,-0.10511000107306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422938536434,0,0.0332022960093001,0.538862049123951,0,0,0,0,0.0905664468371808,-2.77555756156289e-17,0,0,0,-0.187079515448051,-0.0524131418599279,-0.0754112569687666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701647861784,0,0,-0.164999830436987,0,0,0
X601988.CH.EQUITY,-0.354434759110347,0,0,-0.0305189989986971,0.481210015050426,0,0,0,0,0,0,-0.000130719766508627,0,0,0,0,0,0,0,0.755364962873519,0,0,0,0,-0.0671226478127461,0,0,0,0,-0.52436425417002,0,0,0,0,0,0,0,-0.0624929024005012,0.0797993508762012,0,0,0,0.134973586944158,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115491,0,0,0,-1.38777878078145e-17,0,0.652342735084969,0,0,0,0,0.00674449116756559,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.13057022837443,0.0115579303012793,0,0,0.132789691160763,0,0,-0.0823780572351812,0,0,0.142469119298851,0.0301484821010378,0,0,0.0508227942523997,0,0,0,0,0,0,0.151354645335472,0,0,-6.93889390390723e-18,0,0,0.146660808362159,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00566888279266279,0,0
X601628.CH.EQUITY,0,0.103472371619549,0.030393057305633,0.0385349619474326,0,0,0,0,0,0,0.120705868724489,0,0,0.371008947841051,0,0,0,0,0,0,0,0.0239823453742929,0,0,0,0,0,0,0,0,-0.076650404971058,0,0,0,0,0.168212354823757,0.15938778238386,0,0,0,0,0,0.0215231866456997,0,0,-0.0213760805657906,0,0,0,0,-0.0266060010564128
X601328.CH.EQUITY,0,0,0.0567615831137217,0.0418690170883114,0,0,0.593629710130696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132441896778143,0,0.224890026726938,0.245510062642973,0,0,0,0,0,0,0,0,0,0,0,-0.0784328893219711,-0.0218904016831211,0,0,0,-0.289118450493484,0.0460898411326683,0,0.00555966112855565,0,0,-0.0293781244562112,0,0
