,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0687721313067299,0,0.66983901386111,0,0.0156815808081348,0,0,-0.0127555507397372,0,0,0,0,0,0,0.0071991870567541,0.125601714675102,0,0,-0.00121895156034194,0,0,0,0,0,0,0,0.0561631613226581,0,-0.0163470130316667,0,0,0,0,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.019201951491794,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00164617899994296,0,0.0129618691818029,0,0,0,0,0,0.15947771300474,0,0,0,0,0.468882202384556,0,0,0,0,0,0,0,0,0,0,0,0.0478932132252029,-2.71050543121376e-20,0,0,0,0,0.0674753249651574,0,0,0,0,0,0.112432636462904,0,0,0,-3.46944695195361e-18,4.33680868994202e-19,0,0,-0.149072972695381
X601939.CH.EQUITY,0,0,0,0,0.441068292865084,0,0,0,0,0.114075665471095,0.25541221294981,0,0.0385195876503671,0,0,0.168498176458267,3.46944695195361e-18,0.00816694366553197,0,0,0,0,0,0.00660483878422827,0,0.0419336745289354,0.0349470054200106,0,0,0,0,0,0,0,0.0531100414503494,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0846412017356372
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020128,0,0,0,0,0,0.162261753091012,0.031922469262321,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0
X601288.CH.EQUITY,0.338431833056734,0,0.233629289077892,0,0,0,0,-0.134991762224284,0,0,1.38777878078145e-17,0,0,0,0,0,0.0205781638997673,0,0,0,0,0,0,0,0,0,0,0,0,0.150197986863103,0,0,1.73472347597681e-18,0,0,0,0.017357992108714,0,0,0,0.105701505535515,0,-0.0178134570538933,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.266331327864142,0,0,0,0,0,0,0,0,0,-0.0742372290516564,0,0,0,0,0,0.0348522851008312,0,0,0,0,0,-0.064125125893648,0,-0.0348506856846227,-3.46944695195361e-18,0,0,-0.169823216955085,0,0,0,0,0,0,0,0,0,0,0,0,0.00640125074796049,-0.04452583755408,0.942356255685847,0,0.0821175530595767,0
X1299.HK.EQUITY,0,0,-0.189373703488199,0,-0.103915166158456,0,0,0,0,0.301868094124934,0.0500090685743021,0,0,0.0881067517859332,0,0,0.0294287388964123,0,0,0,-0.0825982630870718,0.15037384484595,0,0,0,0,0.393730902051746,0,0,0,0,0,0,0,0,0,0.0598160768416238,0.0506506764649362,0,0.02078869713845,0,0.00434037170448943,0,0,0.147602933474285,0,0,0.04481853888918,0,0,0,-0.107334620593366
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237900230690327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610632635244484,0.0224173061401276,0.367921294789877,0,0.115556955411963,0,0,0,0,-0.0627686084172912,0,0.0828449443832644,0,0,0,0,0.147099951632312,0,0.322999660713695,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856714534121605,0,0,0,0,0,0.0293317698965192,0,0,0,0.141977385844001,0,0,0,0,0.00276050819350159,0,0,0,0.104305997713994,0.0845200460575248,0.0140635890021259,0,0,0,0,0,0,0,0.110854293580289,0,0,0,0,0,0.0482175271349813,0.099839871262552,0.290439284586455,0,-0.29495396894044,0,0,0,0.00702398994515752,0,0.274984164502531,0,0,0,0,0
X601658.CH.Equity,0.140523083098169,0.275617181823936,0,0,-3.46944695195361e-18,0,0,0,0,-0.0381421571711147,0,0,0,0,0.140438010722466,0,0,0.0461786826418445,0,0,0,0,0,0,0,0,0.0456600040451053,0,0,0.0938600693155038,0,0,0,0,0,0,0,0,0,0.125788544769712,0,0,-0.0852265419474894,0.0129306235461459,0,0.0786228534070893,0,0,0,0.0545229657695563,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,3.46944695195361e-18
