,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.20828748223543,0,0.106659528220228,0,0,0,0,0.27306967206726,0.0495192636848506,0,0,-6.93889390390723e-18,0,0,0,0,0,0.130755052375627,0,0,0,-0.0440705899888616,0,0,0,0,0,0,0,0.100090600532397,0,0,0,0,0.0545590169074903,0,0,0,0,0,0,0,0,0,0.0118865249287789,0.0551412841741708,0,0,0,0,0
X601939.CH.EQUITY,0.440993603632065,0,0,0.0484388175941577,0,0,-0.0732834358947558,0,0,0,0,0,0.429492195752215,0,0,0,0,0,0,0,0,0,0,0,-0.00411028352141319,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392689487490033,0,-0.0378816935019101
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165270686188061,0,0,0,0,0,0,0,0,0.0301701660311417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149665667669601,0,0,0.0800571502424141,0,0.175627321289924,0.201158564190339,0,0,0,0,0
X601288.CH.EQUITY,0.425899072010268,0.0833898273839912,0.0660993557346718,0,0.162768078887909,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0311787887483145,0,0,0,0,0,0,0,0,0,0,0.088971339866287,0,0.0522942440243371,0,0,0,0,0,0,0,0.0599216678813297,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.562526950551685,0,0,0,0,0,0.229969817127279,0,0,0,0,0,0,0.227378950587686,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00366366915071299,0,0,0.0339286505744859,0,0,0,0,0,-0.0711533451080143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506754987399265
X600036.CH.EQUITY,0,0,0.0216993677953971,0,0,0,-3.46944695195361e-18,0,0,0,0,0.415391894520797,0,0,0,0,0,0,0,0,0,0,0.0541550690223901,0,0.125594371987503,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0850113854765909,0,0,0,0,0.0600137199957876,-2.16840434497101e-19,0,0,0,0,0,0,0.26955778237069,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535599161755642,0,0.200965659677921,0,0,0.054102007507558,0,0,0.194240528056752,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0.190278737461611,0,0,0,0
X5.HK.EQUITY,0,-0.190994552875183,0,-0.0853569949921793,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.21369258977695,-0.792236459455635,0,0,-0.00332793119097494,0.488091613177951,0,0,0,0,0,0,0,0,0,0,0,0.417421948825499,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.083656988104575,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0811099804516113,0,0,0,0,0,0,0.196307447890758,0.15415962094386,-6.93889390390723e-18,0.156324547144228,0,0,0,0.110038700563199,0,0,0.0473803428539031,0,0,0,0,0,0,0.0571061441383551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458351107635455,0
X601658.CH.Equity,0,0,-0.0233470470335737,0.540617086714915,0.0501877609007977,0,0,0,0,0,0,0,0,0,-0.368923525875225,0,0,0,0,0,0,0,0.107773530928752,0,0.0490506489306833,0,0,-0.00972702223309081,0.930013696019821,0,0,0,0,0,0,0,0,0,0,-0.101162342907068,0,0,0,0,0,0,0,0,0,-0.128985338381735,0,0
X601328.CH.EQUITY,0,0,0,0.254204525366729,0,0,0,0,0,-0.0220509730503727,0,0,0.237139088741477,0,0,0.00174060398801178,0,0,0,0,0.166524775670941,0,0,0,0,0,0,0,0,0,0.218661358080237,0.0210021763033907,0,0.103881424243272,0,0.0662608250110103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462065589750407,0.0471296597910808
