,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217055161136363,0,0,0,0,0.394621369755054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265765977178621,0,0.0258737337828304,0,0.0126382063166053,0,0,0,0,0,0.068736952369992,0.053962163654806,0,0,0,0,0,0,0.0268560673267834,0,0,0,-0.0945959675980258,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.349877190480222,0.00760384714486587,0,0,0,0,0.0656664109915872,0.359805590918876,0.265335559299121,0,0,0,0,0,0,0,0,0.0936067133400526,0,0,0,0,0,0,0,0,0,0.257938499363678,0,0,-0.0158340611371529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044775563946338,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0291848289163838,0,0,0,0,0.505516624009686,0,-0.0487351904675114,0,0.0196365276611426,0,0,0,0,0,0,0,0.0829191641089185,0,0.0177310260284358,0.0767884672169018,0,0,0,0.0880726104225971,0.101302552415634,0,0,0,0,0,0,0,0,0.0218532337510033,0,0,0,0,0,0,0,0,0,0,0.0291766117962645,0.0303656146469165,0.0686545552920517,0,0
X1299.HK.EQUITY,0,0,-0.0416672500290161,0,0,0,0,0,0,0.150979382528034,0,-0.0685194337150953,-0.0794867886107092,0,0,-0.0310865948811551,0,0,0,0,0,0,0.162528327142436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980324075773855,0.0614485065471561,0,0.198929721403039,0,0.250721267073067,0,0.0113982500397572,0,0.0422227491575301,0,0,0.197590231214505,0,0,0
X601628.CH.EQUITY,0.0761988957450922,0,0,-0.00341427982279883,0,0,0,0,0,0,0,0,-0.00275429546294308,0,0,-0.180628618926047,0,0,0.260712477381736,0,0,0,0,-0.109108954743745,0,0,0,0,0,0,0,0,0,0,0,0.589580693737321,0,0.0510089262689166,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0580947776150616,0
X601988.CH.EQUITY,0,0,0.0751448078067132,0,0.441476072342706,0,0,0,-0.0912180799291056,0,0,0,0,0,0,0,-1.38777878078145e-17,0.279304581362173,0,0,0,0,0,0.0456215942967204,0,0,0.083224466813352,0,0,0,0,0,0,0,0,0,0,0.00191591559087335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.052189316921184,0,0,0,0,0,0,0,0.196819624174186,0,0,-6.93889390390723e-18,0,0,0,0,-0.00774404228819864,0,0,0,0.217463646354963,0,0.0671996916800851,0,0,0,0,0,0,0,0,0,0,-0.114822144169769,0.184145006930748,0,0,0,0.218398013736851,0.1844169772974,0.0397955237888447,0,0,0,0,0.115003653919423,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.372465487642866,0,0.198934802980895,0,0,-0.0106451197421379,0,0,0,0,0,-0.00517241937177985,0,0.0497844718227461,0,0.375589523090802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184001003283293,0,0.248200751983679,0.0293301868884482,0,0,0.053984120218791,0,0,0.114515815798012,0,0.0294086176018601,0.0427442354304778,0,0,0
