,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.386659200829237,0,0,0.0329143662816008,0,0,0,0,0,0,0,0,0.0348490177014718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458240251250132,0,0,0,0.182114917844707,0,0,0.0762005580016702,0,0,0,0,0,0,0,0,0.201398733229275,0.0515288949070881,0.0231847539519059,0.0175456850663783,0.00507784097218311
X601318.CH.EQUITY,0,0,0,0,0.072067581057482,0,0.0728364246716911,0.0959631982288163,0.0725095611911028,0,0.0612886976932212,0,0.0243006101443686,0,0,0,0,0,0.184478199423459,0,0.327411547874799,0,0,0,0,0,0,0,0,0.105670460688646,0,0,0,0,0,0,0,0.0561632419487622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125962720594399
X601939.CH.EQUITY,0,0.00990495254949301,0,0.200575806233937,0,0,0,0,0,-0.021845987313881,0,0,0,-0.010111691105777,0,0,0,0,0,0,0,0.806288130415842,0,0.0587846012625617,-0.243763228071461,0,-0.137682978591678,0,0,0.0494417153391212,0,0,0,0,-0.0445750902580118,0,0,0,0,0,-0.102211105723547,0,0,0,0,0,0,0,0,0,-0.0426033361984142,0.0575797339705796
X601288.CH.EQUITY,0.181987412002378,0,0.029893687830864,0,0,0.055751264509708,0.382919312301919,-0.0932252836703025,0,0,0.0215453655992406,0,0,0,0,0.0655149274076207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188378904906785,0,0,0,0,0,0,-0.108492825940994,0
X600036.CH.EQUITY,0,0.144572926157807,0,0,0,0.0962384545713173,0.0829201265247802,0.0664720673054476,0,0,0,0,0.25574632238532,0,0,0,0,0,0,0,0,0,0.291965583036343,0,0,0,0,0.00585909632604563,0,0,0,0.0503713038500314,0,0,0,0,0,0,0.0838278726447707,0,0,0,0,0,0,0,0.0537661558419608,0,0,0,0,0
X601628.CH.EQUITY,0.0653433196525809,0,0,0,0,0,0,0,0,0.0258582198773408,0,0,0,0,0,0,0,0.118338197491076,0,0,0,0,-0.112459964806671,0,0.246488162817913,0,0,0,0,0,0,0,0.120935269891654,0,0,0.606871234855747,0,0,0,0,0.096906725111982,0,0,0,0,0,0,0,0.000842660703178565,0,0,-0.0491246002168853
X601988.CH.EQUITY,0.249794916427377,0.00257230826150232,0,0.0614145935194873,0.0596425968849475,0,0,0,0,0,0,0,0.179067049965662,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.26378354708847,0,0.104093720124132,0,0,0,0,0,0.00514244477611942,0,0,0,0,-0.0840884338481273,0,0,0,0,0,0,0.344892532288452,0.00994480131291842,0
X1299.HK.EQUITY,0,0,0,-0.0332608305814807,0,0,0,0,0,0.153663882131285,-0.0374013407839567,-0.030037469654913,-0.125259859061315,0,0,0,0,0,0,0,0,0,0,0,0,0.248065806711096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932227039455921,0.0539559437803202,0.132972896362154,0.0169030329090765,0.0385973777019332,0,0.0343740357143404,0.17895100562173,0,0.105247955986169,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659379748405212,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0373638689093292,0.104435606221858,0.609264370435721,0,0,0,0.0544640263591241,0.106412870400619,0,0,0,0,0,0,0,0,0.207205491172881,-0.097306155581182,0.0992986434950542,0,0,0,0.130184815867089,0,0.173606529197582,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0604593842371814,0,0,0,0,0.0259761412554336,0,0,0,-0.029586832285086,0,0,-0.160411314090084,0,0,0,0,0.446717580557789,0,0.246767416691663,0,0,0,0,0.217368352739591,0.314296721980278,0,0,0,0,0.186082141180234,0,0,0.0303036748020245,1.73472347597681e-18,0,0,-0.48701938252486,0,0.106376956148214,0,0,0,0,0
X601658.CH.Equity,0.12452718264677,-8.67361737988404e-19,0.130051202121655,0,-8.67361737988404e-19,0,0.0683015804636238,0,0,0,0,0.0608505204007609,0.00633400545840201,0,0,0,0,0,0.432405877301287,0,0,0,0,0,0,0,0,0.016619533559764,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0371551281452854,0,0,0,-0.133546701614604,-0.0553380165966572,0,0,0.00427462965896217,0,0.092740199706368,0,0,0
X601166.CH.EQUITY,0,0,0.00864369365912082,0,0,0,0,0,0,0,0.0293114743092545,0,0.0476758526362669,0,0,0,0,0.11867439958366,0,0,0,0,0,0,0.0201266021848995,0,0,0,0.0538946824703891,0,0,0,0.0460191678555682,0,0.0764453125318217,0,0,0,0,0,0,0,0,0,0.329697318806768,0.0899045993878826,0,0,0,0.0946788794268523,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.149402243237238,-0.386062321318741,0,0,0.165641965775159,0,0,0.0788341150214543,0,0,0,0,0,0,0,0,0,0,-0.0253933002039802,0,0,0,0,0,0,0.127981261978631,0,-0.00599427019602569,0,0,0.225295288541972,0,-0.153963250726162,0,0,0,0.0790547703982316,0,-0.0189750932570232,0,0,0,0,0,0,0,0.00682014907651619,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00432065889984602,0,0,0,0,0.0476901610215848,0,0,0,0.0219812417710579,0,0,0,0,0,0,0.0422740989004895,0.35217337411511,0,0,0,0,0.0646692874760205,0,0,0,0,0,0,0.200822813506906,0,0,0,0,0,0.0261147682939877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.016613884682525,0,0.0310672424029515,0,0,0,0,0,0,0.0241767137208378,0,0.688056861834353,0.0942136948796098,-0.0494030455137099,0,0,0,0,-0.128907746245935,0,0,0.0245165085730352,0,0,0,0.0568803121916087,0,0,0,0,0,0,0,0,0,0,0.131361549341502,0,0,0,0,0,0,0,0,0,-0.0294615183630867,0,0,0
X601601.CH.EQUITY,0,0.396660853163956,0,0.105132292158529,0,0.139803557382571,0,0,0,-0.104983684352176,0,0.222465121224382,0,0,0,0,0,0,0,0,0.331088668199702,0,0.00595167364026006,0,0,0,0,0.0223611387344938,0,-0.160319586357504,0,0,0,0,0,0.0214048973184851,0,0,0,0,-0.0339293668272132,0,0,0,0,0,0,0,0,0,0,-0.0210033903537909
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.039113091206323,0,0,-0.031294706416911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927840570688725,0,0,0,0,0,0,-0.397561414369162,0.224700631376064,0,0,0,0,0,0,0,0,0,0.0677901349385847,0.19672215713316,0.136056401948664,0,0,0.204380140936849,0,0,0,-0.14264312884998,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296118487232602,0,0,0.0685985837925186,0,0.0285892039105196,0,0,0,0,0,0,0,0,0,-0.0163360857964133,0.108900005837884,-0.0350114863687602,0.234041721401914,-0.0427789360364169,0,0,0,0.172051506756556,0,0,0,0,0,-0.0625237155524688,0,0,0,0,0,0,-0.0497038857311853,0,0,0
X601998.CH.EQUITY,0,0,0.0256848086935273,0.13234302456453,0,0,0,0,0,0,0,0,0,0,0,0.0604620728287986,0.198304447277685,0,-1.0842021724855e-19,0,0,0,0,0.141908330724793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138796612347746,0,0,0.0520669150623124,0,0.245096417580352,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0.00822038148073116,0
X600016.CH.EQUITY,0,0,0.161735860493843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184500678802506,0,0,0.146980612780329,0,-0.0497311701185778,0,-0.0390523422435688,0,0.0430423271711338,0.113673274863471,0.0466129902346981,0,0,0.561955274530181,0,0.00694747159094909,0,0,0,-0.205059130542731,0,0,0,0.19329239159175,0,0,0,0,-0.0507199148885843,0,-0.217650649782513,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0683754726749037,0,0,0,0,0,-0.00821291587748682,0,0,0,0,0,0,0,0,0,-0.105703771831266,0,0,0,0,-0.0675121130328631,0,0.130967059415321,0.503393537537742,0,0,0,-0.0202040561910891,0.0626726080563986,0,0,0,0,0,0,0.147654325219999,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0298526163545784,0,-0.0286655808225644,0,0,0,0.242405514387857,0.0858683319921056,0.128869790735276,0,0,-0.233517259139267,0,0,0,0.0339950658338702,0,0,0,0,0,0,0,0,0,0,0.197436918331061,-0.0841319797810791,0,0,0,0,0,-0.087009945423514,0,0.0951347881055997,0,0,0.175506915117167,0.175696691316714,0,0,0,0,0,0,0,0,0,-0.0689535864694803
X11.HK.EQUITY,0,0,0,0.0791346578329282,0,0,0,0,0.242836605844335,0,-0.297573027567683,0,0.241389954848978,0,0,0,0,0,0,0,-0.0953026040493619,0,-0.124776912557188,0,0,0.33471786812791,0,0.0521370879630986,0,0,0,0,0,0,0.00581926003290776,0,0,0.0879378979694666,0,0.0297728694718562,0,0,0,0,0,0.108078112051689,0,0,0.121246237149916,0,0.00901749141229718,0
X1109.HK.EQUITY,0,0,-0.0745911279639209,0,0,0.225767356197448,0,0.0837728610698141,0,0.166500244306674,0,0,0,0,0,0,0,0.126766914585141,0,0.16567365142106,0,0,0.03266129599312,0,0.0355537098445132,0,0,0,0,0,0.0450685834202819,0.0996321426269566,0,0,0,0,0,0.225150855936305,0,0,0,0.0303886223772023,0,0,-0.107808124019247,0,0,0,-0.0765589123236227,0,0,0
X601818.CH.EQUITY,0.203018693434184,0.0454423150043486,0,0,0,0,0,0,0,0,0.00439527058143828,0.103780656527154,0,0,0,0,0,0.0490093350675148,0,0,0,0,0.081586036547282,0.0517726755437708,0,0.0515282037537594,0,0,0,0,0,0,0,0.0640646098503159,0,0,0,0,0,0,0,0,0,0,0.231038564848649,0,0,0.0683421862732198,0,0,0,0
X2007.HK.EQUITY,0,0.303262551665337,0,0,0,0,0.201336421164542,0,0,0,0,0,-0.0593259786550434,0,0.0426606001906745,-0.824744230215982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178703109549359,0.322186310304144,-0.0734058360388359,0,0,0,-0.0154051108553905,0.342935130388727,0,0,-0.0814770804892636,0,0,0.276953104576402,0,0,-0.132117067173729,0,0,0,0,-0.0622267249978387
X600048.CH.EQUITY,0.0213086806766078,0,0,0,0.0250246282583626,0,0,0,0,0,0,0,0,0,0.118227717385556,-1.38777878078145e-17,0,0,0.246470548153883,0,0,0,0.0885771728849021,0,0,0,0,0,0,0.241960522836799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906472000577608,0,0,0.10918568906993,0.00603224568372852,0,0,0,0.2539609942816
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172361144598614,0,-0.0542832241426146,0,0,0,0,0,0,0,0.241596495820807,0,0,0,0,0,0,0,0,0,0.422701833640667,0,0,0,0,0,0,0,0.0759461622147631,0,0,0.0141580049150248,0,0,0,0,-0.34504379316982,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129172679036293,0,0,0,0,0,0,0.229213028433138,0.0147708512948305,0,0,0.111912367140271,0,0,0.0259198722196659,0,0,0,0.201417302283219,0,0,-0.0751644099367714,0,0,0,0,0.0392356384325339,0.24979115864366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137761274419726,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.303065990757188,0,0,0,0,0,0,0,0.123307293968782,0,0,0,0.094008814925589,0,0,0.236423528594184,0,0,0,0,0,0,-0.0555839506288462,0,0,0,0,0,0.0878500185561631,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.144923021642021,0,0,0,0,0,0,0.187908275146538,-0.0364204598477658
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300414055671621,0,0,0,0,0,0,0.297082772324048,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594995976829907,0,0.205375916654581,0,0,0,0.018180161848005,0,0,0,0,0,0,0,0,0,0,0.161823645514714,0,0.0685429887650096,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
