,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0440193905954197,0,0,0,0.216413175718696,0.0652895238551257,0,0,-0.0685822246755187,0,0,0,0,0,0,0,0,0,0,0,0,0.14387647260799,0.743747899006274,0.14280777348942,0,0,0,0,-0.11662997353128,0,0,0,0.0312857196759685,-0.171303997968176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522511799258956,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.894654238798382,0,0,0,0.0832082714487676,0.0267173645558305,0,0,0,0,0,0,0,0,0,0,0.0258141764844714,0,0,0,0.0574456271553707,0,0,0,0,-0.0992011242892093,0,0,0,0,0,0,0,0,-0.0525589848416645,0,0,0,0.0603352158217255,0,-0.0610901419400209,0,0,0.038620967868764,0,0,0,-0.0402289668343673,-0.0183472485052315
X601288.CH.EQUITY,0,0,0.822572750899707,0,0,-0.0817484194097063,0,0,0,0,0,-0.039956794865807,0,0.192513475917676,0,0,0.0260543930238297,0.138729788031896,-0.0480518471920451,0,0,0,0,0,-0.0185612573476586,0,0.00583847444777162,0,0.0258052901952209,0,0,0,0,-0.0148752891760188,0,0,-0.0931835279327567,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.65207797425428,0,0.277535817252076,0,0,0.102389074290595,0,0,0.0325945168174163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118528684353976,0,0,0,0,0,0,0,0.0546102025966951,0,0,0,0,0,0,-0.0192833619978524
X601628.CH.EQUITY,0,0.267388782135387,0.0245891235572557,0,0,0,0.245565002445166,-3.46944695195361e-18,0,-0.138311602142022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299352633374097,0.0331875284066268,0.0651193894777862,0,0.0776624112897109,0.0800256606957884,-0.0552893128971724,0,0,0,0,0.139936672149125,0.0280242355519319,0,0
X600036.CH.EQUITY,0,0,0.389559701562192,0.0612714211417138,0,0,0,0.138709271549599,0.0636307537352676,-0.0652342236210046,0,0,0,0,0.0472995059320575,0,0,0,0,0.0220008840560237,0,0,0,0,0,0,0,0,0,-0.0111320856527764,0,0,-0.0202035637407743,0.292889343453806,0,0,0,0,0,0,0,-0.082217716704873,0,0,0.0497502924171099,0,0,0.0738961828333184,0,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0.14874336286797,0,0,0,0,0,0,0,0,0,0,0.0511734439612323,0,0,0,0,0.220419392148255,0,-0.0483414601865733,0,0.0112872451634271,0,0,0.135656642957939,0,0,0,0,0,0,0,0,0,0,0,0,0.183769678143692,0.0583966680337366,0,-0.0160896561433397,0,0,0.481922919634315,0,0,-0.0491849366268113,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610235519606802,0,0,0.00478929445097444,0,0,0,0,0,0.813377036670455,-0.653242389516716,0,0,0,0.639499519170673,0,0,0,0,0,0.113873238068132,0,0,0,0,0,0,0.098831599945925,0.235071279578761,0,0,0,0,0,0,0.181665332578977
X388.HK.EQUITY,0,0.130973041943447,0,0,0,0,0,0,0,0,0,0,0,0,0.0850296342820464,0,0,0,0,0,0,0,0.323470719005409,0,0,0,0.157062712062347,0,0,0,0,0,0,0,0,0,0.111128131265387,0,0,0,0,0,0,-0.0676813122056022,-0.14976226116511,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.232100893108412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208624544080219,0.191080966255846,0,0,-0.0958930165467413,-0.00500774549043154,0,-0.118326132163872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839236660269552,0,0,0,0,0.373945768193737,0,0,0,0,0,0,0,2.16840434497101e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0,0
X601166.CH.EQUITY,0,0.12990467266715,0,0.0666788769962398,0.0421990994208145,0,0,0,0,0,0.00773433252496226,0,0,0,0.475899863720491,0,0,0,0.102551860239628,0.0105118800093338,0,0,0,0.0463495243740526,0,0,0,0.00407136989288717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109468602441887,0,0,0,0,0,0,0,0,0,-0.00145918244369502
X601328.CH.EQUITY,0.264600718803186,0,0,0.181772335768522,0,0,0,2.16840434497101e-19,0,-0.00323870404016784,0,0.066375263628188,0,0,0.0364551854386455,0,0,0,0,0,0.330699012723883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987350907866684,0,0,0,0,0,0,0,0,0,0.0356419193234775,0,0,0,-0.0156894271776763,0.0462089062364775,0,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0517015725944747,0.00736928308408517,0.0423267341846638,0.00711296054572893,0,0,0.61044956632789,0,0,0,0,0,0,0,0.0802100561594427,0,0,0,0,0,0,0.0109043966234127,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00895261074670716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142309663669637,0,0,0,0,0.119333192226853,0,0,-0.00852815451915629,0,0,0.172700895976906,0,0.0771960999157634,0.227952196826275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357759654172976,0.0904622494616185,0,0
X601319.CH.EQUITY,0,0,0,0.302564744596368,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0220767592862274,0,0,0,-0.0234067387615293,0,0,0.0491419960918711,0,-0.0524608219165364,0,0,0,0,0,0,0.0440648464385795,0,0,0,0,0,0,0,0.262860879777403,0,0,0,0,0.333520468470794,0,0,-0.0843196694756478,0,-0.04603660165054,0
X000001.CH.EQUITY,0,0.0758577273596988,0,0,0.0748747518346166,0,0,0,0.0855398439714614,0,0,0,0,0,0,0,0,0,0,0.143993038925218,0,0,0,0.120281060935158,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.141709366826118,0,0,0,0,0,0.187556864441025,0,0,0,0,0,0,0,0,0,0,-0.119675653754769,0
X601601.CH.EQUITY,0,0.857157778081193,0,0,0,0,0,0,0,0.0119386933049964,0,0,0,0,0,0,0,0,0,0,0,0.0925292650558606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774331843494818,0,0,0,0,-0.0790792240514097,0,0.146009707459464,-0.0968167435083248,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104472181758025,0.0394885700744465,0,0,0,0,0.000320328959693319,0,0,0,0.310313668454719,0.0684539522448924,0,0,0,0,0,0,0.198220075189462,0,0,0,0,0,0,0.0120710786473323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493990420893609,0,0.0115308200736988,0
X16.HK.EQUITY,0,0,0,0,0.0253451230701255,0,0,0.139934093380195,0,0.0131063989254693,0,0,0,0,0,0,0,0,0,0,0.0379474003919207,0,0,0,0,0,0,0,0.159911145875143,0,0.0250364762033005,0,0.0241904814222999,0,0,0,0,0.106837693332757,0.070360110418974,-0.250825198471714,0,0,0.574299207883898,0,0,0,0,0.163647033484391,0.034605927200479,0,0.175047353796306,-0.0460556511955691
X688.HK.EQUITY,0.111640768012585,0,0,0,0,0,0,0.0369570018515267,0,0,0,0,0,0,0.0222295003639278,0,0,0,0,0,0,0,0,0,0.202518547693846,0,0,0.191069280448753,0,0,0.358884964006815,0,0,0,0,0,0,0,0,0,0,0,0,0.0167256071958962,0,0,0,0,0,0,-0.243524780127881,0
X601998.CH.EQUITY,0.169230992309532,0,0,0.034757943355389,0,0,0,0,0,0,0,0,0,0,0.0580961287987869,0,0,0.0712274967228455,0,0.0255468703584431,0,0,0,0,0,0,0,0,0.0953589785632497,0,0.0217847822785398,0,0,0,0,0,0,0,0,0,0,0,0,-0.055545482169146,0,0.557497718880621,0,0,-0.277757681541559,0,-0.016099169998392,0
X1109.HK.EQUITY,0.185882696422198,0,0,0,0,0.16106750683549,0.063217987787706,0,0.0548501908638227,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.126068367075872,0,0,0,0,0,0,0.17031233764116,0,0,0.279804885197611,0,0,0,0.261330034995943,0,0,0,0.0177359703162559,0,0,0,0,0,0,0.0622529526673175,0,0.127264974703205,0
X11.HK.EQUITY,-0.0463988346701272,0,0,-0.0330877040440082,0,0,0,0.0750948782043288,0.37083384043662,-0.1147847272989,0,0,0,0,-0.123477409957153,0,0,0,0,0,0,0.156864400234097,0,0,0,0,0.124405080541044,0,0,0,0,0,0,0.0871593971894096,0,0,0,0.0888671298547781,0,0.180384326812483,0,0,0,0,0,0,0,0,0.012515035920497,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397608292805178,0.163763497752214,0,0,0,0,0,0.0257607472380813,0,0,0,0,0,0,0,0,0,0,0,0.139696094430692,0,0,0,0,0,0,0,0,0,0,0,0.0685236322681899,0,0,0.0369408397290404,0,0,0.04124000661807,0,0,0,0.367021921736311,-0.0916889071875321,0.0388337785180012,-0.0456586108556871,0
X2007.HK.EQUITY,0.0617912212581466,0,0,0,0,0,0.10634494987557,0.305072670495417,0.126221347785991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107658492033304,0,0.0215530800475864,0,0,0.0676007291003551,0.0307955865996283,0,0,0,0,0,0.0271996965495354,0,0,0.0376461217648616,0,0,0,0,0,0,0,0.0711301882643838,0,0,0.0398556355466436,-0.0631010866263796
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244922281726074,0,0,0,0.0881293495745695,0,0,0,0,0,0,0,0,0,0,0,0.233973830846597,0,0,0,0.0256783918664774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229203140685269,0,0,0,0,0,-0.0770118205834113
X267.HK.EQUITY,0,0,0,0,0,0.0625090285483269,0,0,0.280364885700228,0.186966605356101,0,0,0,0,0,0.0196053043426327,0,0,0,0,0,0,0.115722075887409,0,0,0,0,0,0,0,0,0,0,0,0.00724681605484997,0,0,0,0,0,0,0.0589149379658524,0,0,0,0,0,0,0,0,-0.0375012577496203,0
X601818.CH.EQUITY,0,0,0,0.368645622613551,0,0,0,0,0,0,0.0118754799166149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354177305592089,0.0487871472350781,0,0,0,0,0,-0.0298338551462167,0,0,0,0.0838182915976847,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00931016244384656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940334713042427,0,0,0,0,0,0.0253092393725437,0,0,0,0,0.0148514320539371,0,0,0,0,0,0,0,0.0281114928345019,0,0,0.593813431288865,0,0,0,0,0,0.0303549025245793,0.278625848301512,0,0,-0.02033173082037,0,-0.0111814137640738,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.685987953160161,0,0,0.0880786408399127,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0963463288763161,0,0,0,0,0,0,-0.0139694721602546,0,0,0,0,0,0,0.132884154435744,-0.0177653392570004,-0.137425747513685,-0.0588361889847647,0,0,0,0,0,0,0,0.0491308414781643,-0.0749857073264974
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278904013932604,0,0,0,0,0,0,0,0,0,0.143602137378408,0,0,0.00889033355596746,0,0,0,0,0,0,0,0,0,-0.12357284038821,0,0.130125790011977,0,3.46944695195361e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183570392134056,0,0,0.0080488394694126,0.0781415151008388,0.0170957781555952,0,0,0,0,0.0523905014537519,0.0753748099063127,0,0,0,0,0,0,0,0,0,0.341027493845711,0,0,0,0,0.06769528725554,0,0,0,0,0,0,0,0,0.0201085173550931,0,0,0,-0.0373786573341973,-0.0551926730645061
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-3.46944695195361e-18,0.0392155697644764,0,0,0.0276557273055678,0,0.337618021568878,0,0,0,0,-0.0403299675521042,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00456029334047613,0.0563463898630855,0.0357509813884746,0,0,0,0,-0.0913432194279351,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0353712439903228,0,0,0,0,0,0,0,0,0,0,0,0.531388574262798,0,0,0,0,0.117692926775653,0.24626917273718,0,0,0,0,0,-0.0608849716962157,0,0,0,0,0,0,0,0.0754040375870125,0,0,0,0,0,0.0763919243583507,0.0591407448023736,0,0.070625430173271,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0.0105491288390858
