,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.129805311868039,0,0.0925052270656183,0,0,0,-0.0610755443679154,0,0,0,0.414740163331609,0,0,0,-0.120601724016299,0,0,0,0,0,0,0,0,0,0,0,0,0.0675409431250163,0,0,0,0,0,0,0,0.0174304294592521,0,0.112639811496056,0,0,0,0.177282423107074,0,0,0,0,0.0226020004876724,0,0,0,-0.0319040959963042
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250585052861054,0,0,0.322962113663127,-0.0299168584855141,0.106820348096535,0,-0.0772564480910274,0,0,0,0,0,0,0.0691923623604663,0.0606630109911572,0,0,0,0,0,0,0.117064672965408,0,0,-0.032531025917022,0,0,0,0,0,0,0,0,0,0,0,0,-0.100962190620685,0.382552898373843,0,0,0,0,0,0,0,-0.00156751215483424,0,0,0,0
X601288.CH.EQUITY,0.361606310684738,0,0.229997843548086,0,0.168601395550459,0.104815668032743,0,0,0,0,0,0,0,0,0,-0.0721593803117925,0.0163501253488381,0,0,0.0218235706203324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326488849360199,0,0,0.248590671810406,0,-0.0175884175185984,0,0,0,0,0,0,0,0,0,0.079074930129377
X5.HK.EQUITY,0,0,0.0507574083897457,0.221820468816138,0,0.139210507364192,0,-0.361574669513177,0,0,0,0,0.0909005052721428,0,0,0,0,0,-0.00801047092818386,0,0,0.392947237608869,0,0,0,0.458717725556984,0,0,0,0,0,0,0.0910367188223366,0,0,0,0,0,0,0,0,0,0.00103240424747427,-0.0843183410825911,0,0,0,0.152699211060059,-0.0605232357672938,0,2.16840434497101e-19,0
X601988.CH.EQUITY,0.260698695329038,0.0874567167925721,0.335176260541878,0,0,0,0,0,0.14426269019169,0,0,0,0,-0.114359349158225,0,0,0,0,0,0,0,0,0,0.181961594067573,0,0,0.0180318390339822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166258919663366,0,0,0,-0.0172808372612909,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545875572390849,0,0,-0.00296926836321517,0,0,0,0,0,0.339847095439274,0,0.10608113369289,0,0,0,0,0.153518086499802,0,0,0,0,0,0,0,0,0,0,0,0.0162861927064093,0,0,0,0.139863459624005,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.337048811107575,0,0,0,0,0,0,0,0.0338191643066277,0,0,0,0,0,0,0,0,0.0695323345163642,0,0,-0.0439103412908156,0,0,0,0,0.0236861552594729,0,0,0.0304438585202821,0,0,0,0,-0.0225137113932495,0,0,0,-0.187920961036801,-0.0197874695426355,0,0,0.242135809041418,-0.0533907721226894,0,0,0,0.136075295501399,0,0,1.73472347597681e-18,0.132959783201001
X601658.CH.Equity,0,0,0,0,0,0.310821379497108,-0.184876835520777,0,0,0,0,0,0,0,0,-0.0641115316532478,0,0,0.0665212279379637,0,0,0,0,0,0.372882283795724,0,0.266918662895344,-0.211146081375241,0,0,0.00328225553680975,0,0,0,-0.292172390594353,0.262099362907648,0.0605453502993426,0,0,0,0,0,0,0,0,0,0,-0.121909822198439,0,-0.235012571922447,0,-0.49043202690473
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0454415531983535,0,0,0,0,0,0,0.565165134797911,0,0,0,0,0,0,0,0,0,0.199659661495225,0,0,0,0,0,0,0,0,0,0,0.0236382513119704,0,0,0,0,0,0.122520691792842,0,0,0,0,0.00698332936550875,0,0,0,0,0,0,0.00636663367303213
