,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.00793939814338771,0,0,0,0,0,0,0.0571528894381706,0.151026180398999,0,0.122542148528492,0,0,0,0,0,0,0,0,0,0,0.0259393799243613,0.182848363268374,0,0,0,0.391329752720205,0,0,0,0.00982022085813524,0,0.00055409871498318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.346216180241847,1.0842021724855e-19,0,0,0.084373818277905,0,0,0.255490911513266,0,0.0547684415088682,0,0.0284076808707801,0,0.453280851492099,0,0,0,0,0.321462103487758,0,0,0,0,0,0.0604010016987292,0,0,0,-0.325489466939591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615264013534312,0,0,-0.0631371972025118,-0.409409640243988,0,-0.0506596924042905
X000001.CH.EQUITY,0,0.160975209474639,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617624,0.280631637575212,0,0,0,-0.0598537895959723,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367258,-0.0467990896188136,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012338091312245,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413457410951716,0,0,0,-0.00848792308430216,0,0,0,0.177385756763696,0,0,0.187079165828701,0,0,0,0,0,0,0,0,0,0.0860667008152353,0,0.286121498445954,0.0720337791461623,0,0,0.0641450743527359,0,-0.0305700286786041,0,0,3.46944695195361e-18,0,0.292089388619562,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366222,0,0,-0.0388430289916549,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083438,-0.00926860876595298,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657804,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.52171485886354,0.0307022518421073,0,0,0,0,0.156660026935958,0,0,0,0,0.20472750217263,0,0,0,0,0,0,0,0.110885681783538,0,0,0,0,0,0,0,0,0,0,0.0198959963995551,0,0,0.0729282299511384,0,-0.14188999488823,0,-0.0511959107752755,0,0,0.0699046849935957,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0614416886654127,0,0,0,0,0.0474290118920339,0,0,0,0.189320591484866,0,0,0,0,0,0.215733736868888,0,0,0,0,0,0.139873673005304,0.0757364880261217,0,0,0,0,0,0,0.00260713209624467,0,0,0,0.0789968857853791,0,0.128109865484381,0,0,0,0,0,0,0.0388934843302701,0.0235043792422843,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0582020886248921,0,0,0.127840593875578,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.369568355944677,0,0,0,0,0,0,0,0.093830077428894,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659842466393814,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0945998295192251,0,0,0,0.0165027479461541,0,0,0,0,0.031933149307389,-0.0621545804599639,0.586955501889884,0,-0.125077690547157,0,0,0,0,0,0,-0.111995451570401,0,0.12744228497724,-0.0707544018389832,0,-0.0868678849512867,0,0,0,0,0,0,0,0,0,0,0.192003856163536,0,0,0,0,0,0,0.0781993438209891,0,0,-0.0107236387824295,0,-0.168493538550088,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723511309469887,0,0,0,0,0,0,0,0,-0.00314742260501761,0,0,0,0,0,0,0,0.0101666952039125,0,0,0,0,0.0412625069695538,0,0,0,0,0.0123117356495704,0,0.0414258643613778,0,0,0,0,0.480666067722825,0.336656444593657,-0.0933248009997729,0.197655857718731,0,0,-0.164783562786507,-0.454886832032494,0.0294860183069198,0,0,0
X601319.CH.EQUITY,0,0.0791765610376654,0.207859721514923,0,0,0,0,0,0,0,0,0,0,0.259286417912601,0,0,0,0.0574149504116165,0,0,0,0,0,0,0.0174731579380567,0,0,0.0146696387889414,0,0,0,0,0,0,0.141670256488169,0.00991491686586609,0,0,0,0,0,0,0,0,0.0184663492575277,0,0,0.0035845903635913,0,0.00859148766567455,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447024,0,0,0,0,0.0804263795679401,0,0.0600963772327656,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424522,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109419,0,0.371460427545437,0,0,0.246250398842171,0,0,0,0.0197074938470617
X11.HK.EQUITY,0,0,-0.0351843370701956,0,0,0,0,0.0473738580203241,0.686163289967113,0.111514519602201,0,-0.015468716646039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208169943058882,0,0,0.0564278952174749,0,0,0,0.021209634058122,0,0,0,0,0.196809326749604,0.07984508387497,0,0,0,0,0,0,0,0,0,-0.0493136160797708,0,0.0262950761817112,0
X600016.CH.EQUITY,0,0,0.0568074925267342,0,0,0,0.122774590650396,0,0,0,0,0,0,0,0,0,0.0912406473962334,0.100555215184399,0,0,0,0,-0.154607098283365,0,0.0379681874306328,0,0,0,0,0.110417636583762,0,0,0,0.466908962764559,0,0,0,0,0,0,0,0,0,0,-0.331336414677413,0,0,0,0.185971397381205,0.285905205748482,-0.0531922204741252,0
X601998.CH.EQUITY,0,0,0,0.292570737390299,0,0.222092515824347,0,0.191555969064492,0,0,-0.108397632772008,0,0,0,0.108724705309436,0,0,0.16603227385252,0,0,0,0,0,0,0,0,0,0,0,0,0.324138143244421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253840414830601,0,-0.0801855106523896,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0346118338676194,0,0,0,0,0,0,0.0798149745245888,0,0,0.439894571039115,0,0,0,0,0.0972084423910913,0.0403907970484886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379794255914723,0,0,0,0,0,0.299805936435747,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.140971785555086,0,0,0,0,0,0,0,0.0451009629020522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147469499383545,0,0,0.208026956401612,0,0,0,0,0,0,-0.0519693813977964,0,0,0,0.0676996443790414,0,0,0,0,0.0540762697377986,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0986320250827794,0,0,0,0.0419603091629906,0,0,0,0,0.552861437124516,0,0,0.243382874400852,-0.0568797025600496,0,0,0,0,0,0,0,0,0,0,0,-0.109081739697182,-0.101685677472313,0,0,0.144261462938373,-0.0185604505952728,0,0.191727932511945,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.309970833330353,0,0,0.132312712565603
X1109.HK.EQUITY,0,-0.00623273444326587,0,0,0,-0.0132034545676132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273940021832154,0.214565122709552,0,0,0,0,0,0.0302886121750809,0.317121060852928,0,0,0,0,0,0.182539038543283,0,-0.075765057493547,0,0,0.00450344331830084,0,0,0,0,0,0,0,-0.00767507321141128,-0.175898701666581,0,0,0,0,0.0249129678468385
X2007.HK.EQUITY,0,-0.0556486287305466,0,0,0,0,0,0.100751833130464,0,0,0,0,0,0,0.0966005089447896,0,0,0,0,0,0,0,0,0.0338935252337601,0.031998889930643,0,0,0.184018191660141,0.260177445085757,0,0,0,0.128216982951795,0,0,0,-0.0549986684595342,0.0491588876593943,-0.0108022259966456,0,0,0,-0.00365869170192359,0,-0.104319392044858,0,0,0,0,0,-0.193762299279872,0
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0,0
X688.HK.EQUITY,0,0,0.209603557908155,0,0,0,0,0,0,0,0.0290011883855979,0,0,-0.115858785909358,0,0,0,0,0,0,0,0,0,-0.148425923003515,0,0.283432475752554,0,0,0.454744692928985,0.320338228596982,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0280252997340042,0,0,0,-0.271561765039381,0,0,0.0948710335648394
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,-0.0520570929156435,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.397118525732595,0,0,0.143894459999005,0,-0.168735535313982,0,0.0352793803895456,-4.33680868994202e-19,0.15223207871106,0,0.0996494300900712,0,0,0.131369805614289,0,0,0,0,0,0.0642408123701352,0,0,-0.0668080793857665,0,0,0,0,0,0,0,0,0,-0.062179754559802,0,0,0,0,0,0,0,0,0.188184455810162,0,0.0935963107624322,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0398802514700528,0,0,0,0,0,0,0,0,0,0,0.0747682838986213,0,0,0,0,0,0,0,0,0,0,0,-0.0993028419338661,0,0,0,0,0.200876486282329,0.0499182870077781,0,0,0.0197642821324543,0,0,0,0,0.205112332045038,0.135420145054652,0,0.114763342748543,0,0.00622676884819851,0,0,0,0
X267.HK.EQUITY,0.178784047010516,0.00624117994138735,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.120726574137178,0,0,0,0,-0.227642345125396,0,0,0,0,0,0.00337144864914432,0,0,0,0,0,-3.46944695195361e-18,0,0.0874743707146722,0,0,0,0,0.118703484000519,0,0.382204033558019,0,-0.330592575234105,0,0,0.0087690307866499,0,0.275429871546264,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210139870771601,0,0,0,0,0.403586030686938,0,0,0,0,-1.73472347597681e-18,0,0,-0.0558187354374093,0,0,0,0,0,0,0,0,0.272816281202893,0,0,0,0.0776760518751199,0,0,0,0,-0.154787490723993,0,0.206177745898701,-0.127788117441021,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504720577094979,0,0,0,0.0782554775041665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191975500428106,0,0,0,0,0,0,0,0.0649404967891676,0,-0.0171039098569806,0,0,0.174003209439248,0,0,0,0,0,0,0,0.0622230391019694,0,0,0.699009077007931,0,0,0,0,0
X1113.HK.EQUITY,0.194586589635895,0,0,0,0.0468841323042111,0.156854416401635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129155665132771,0,0,0,0,0,0.149756361296573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16981403364432,0,0.159593408301543,-0.0365663637495443,0,0,0,0.0662851230410589,0,0,0,0,-0.00657459259273144
X12.HK.EQUITY,0,0.0618410231854903,0,0,0,0,0,-0.0467564763164022,-0.0271526841946865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907630243360816,0,0,0,0,0.0320698904260524,0,0,-0.269037503864113,0.123543314170749,0,0,0,0,0.110790007700481,0,0,0.4568853901425,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317006119251293,0,0,0,0.0359867184568589,0.143774674007884,0,0,0.0188213249733219,0,0,0,0,0,0,0,0,-0.0666298068308718,0.164899214644079,0,0,0,0.0762570002625738,0,0,0.0905047424852728,0,0,0,0,-0.054631771023957,0,0,0,0,0,0,0.0169057610978496,-0.0267494609608455
X823.HK.EQUITY,0.0187314201078256,0,0,0,0.169158057806946,0,0,0,0,0,0.0110793279573706,0.00525444871158419,0,0,0,0,0,0,0,0.240139444822433,0,0,0,0,0,-0.100346120825904,0.0710737992248838,0,0,3.46944695195361e-18,0,0,0,-0.386489905752469,0,0,0.109684531777358,0,0,0,0,0,0,0,0,0,0,0,0.188445394220681,0,0,0.0832855237113003
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150367383410341,0,0,0,0,0,0,0,0.137366542740761,0,0,0,0,0,0,0,-0.00611767924870249,0,0,0,0,0.0289847129826217,0.192363962388666,0.299251691070252,0,0.146525256571441,0,0,0,0.187001670715168,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103705516133127,-0.308477613510867,0,0.155402923374858,0,0,0,0,0,0,0.0440322368475648,0,0.367529481607804,0,0,0,0,0,0.116556038123206,0,0,0,0.216420276542389,0.386647243358098,0,0,0,0,0.0118757714940954,0,0,-0.0983976050326008,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0515634359263019,0.151681385537219,0,0,0,0,0,-3.46944695195361e-18,-0.0125052692475911,0,0,0,0,0,0,0,0,0,-0.00337457409832105,0,0,0,0,0,0,0,0,0,0,0,0,0.275901877407316,-0.201683253240318,0,0,0,0.211226496137544,0,0.532102488949322,0,0,0,0,0,0,0,0,0,0,0.0880235070851945,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286050430260279,0,0,0,0,0,0,0,0,0.129606469671267,0,0,0.412240443999621,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.230246209079131,0,0,0.0363302295351679,0,0,0,0,0,0.0738109635538332,0,-0.0885217059215404,0,-0.0669854542541396,0,-0.0326882557840665,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00289006078763822,0,0,0,0,0,0,0.0306790889952424,0,0,0,0,0.0816813249289361,0,0.147669679066935,0,0,0,0,0,0,0.171536472587322,0.23664333474709,0,0,0,-0.0899513107534629,0,0,0,0,0,0,0,0,0.346070689920204,0,0,0.110470659038705,0,-0.118816739136412,0,0,0,-0.0446628726020372,0
X601169.CH.EQUITY,0,0,0,0,0.409200306772993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178180154622926,0,0,0.537948753332997,0,0.0208784070666037,0,0,0.025724802509716,0,0,0.0287304268628244,0.0263284265015029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443447496805552,0,0,0,0,-0.102438050851919
VXFXI.INDEX,0.209543690587204,-0.312947415330357,0,0,0,0,0,0,0,-0.0115976574737178,0,0,0,0,-0.104616160568028,0,0,0.238359427392586,-0.191328346961036,0,0,0,0.395045752528369,0,0,0,0.0530942842333374,0,0,-0.505429494330892,-0.170679105798297,0,0,0,0,0,0,0,-0.12739308105517,0.0757912948398019,0,0,0.165672075629248,0,0,0,0,0,0,0,0,-0.0211158195905899
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0893911515985173,0,-0.0631129628822471,0,0,0,0,0,0,0.033443576044243,0,0,0,0,0,0,0,0.0956142668369595,0.166266314494736,0.129595912786894,0,0,0.709390880427927,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.700911977015005,0,0.0540998964793116,0,0,-0.182629776420606,0
