,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.287904192938129,0.0220224403514863,0.0337016437043109,0,0,0.435602396073039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101668262042481,0,0.0426266852568183,0,0,0,0,0,0,0,0,0,0,0.0794916468623265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221776031789005,0,0,0,0,0,0.189602779008837,0,0,0,0,0,0.107157265379686,0,0,0.0850702074177647,0,0,0.124083424448513,0,0,0,0,0,0,0,0,0,0.0135393624863442,0,0,0,0,0,0,0.0620728650545341,0,0,0,0,0,0,0,0,0,0.0031350623993102,0,0,0,-0.15353724508318
X601939.CH.EQUITY,0.446857783969103,0.330164873796213,0,0,0,0,0.0392402613729598,0.313122657426001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188030696823652,0,0,0,0,0,0,0.047096465274845,-0.04634875977933,0,0,0.0752222467047041,0,0,0,0,0,0,0,-0.136303980840221,0,0,0,0,0,0,0,0,0.0483177408928863,-0.0805005456951636,0
X600036.CH.EQUITY,0,0,0,0,0,0.189332942989938,0.0286985456084597,0.142638996967418,0,0,0,-0.114100310641058,0.155739997513378,0,0,0.0499121652054041,0,0,0,0.0441135614559883,0,0,0,0,0.0566166401444413,0,0.082185447776207,0,0.109811066621244,0.0162609193291502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376080966231237,0,0
X601288.CH.EQUITY,0,0,0.00992812670322952,0,0,0,0.0616418448657856,0.47170450381586,0,0,-0.0769070229376965,0.128390820298633,0,0,0.0557676652233478,0,0,0,0,0,0,0,0,0,0.0241850463263533,0,0,0,0.0553879517932408,0,0,0,0.0285771153373293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576234417281536,0.0878913873396183,0,0,0.0281305222916588
X1299.HK.EQUITY,0,0,-0.209026814352946,0,0,0,0,0,0,0,0.107276436790351,0,0,0,0,0,0,0,0,0.0198639061051775,0,0,0.11248050831623,0,0,0,0,0,0,0,0,0,0.172894564681391,0,0,0,0,0,0.0954987106367854,0,0.162371217419027,0.0669443459041835,0.29663460752195,0,0,0,0.295786865737087,0,0,0,0,0
X601628.CH.EQUITY,0.0495057253100997,0,0,-0.0131951676987482,0,0,0,0,0,0,0.00910149304320973,0,-0.0940698480592803,0,0,-0.227632498074382,0,0,0,0,0,0.186698933663057,0,0,0,0.137831961120811,-0.0653494891992656,0,0,0,0,0,0,0.0741631402941339,0.564299679340814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546773546783862,0
X601988.CH.EQUITY,0.0494821255797418,0,0.0906611673033892,0,0.358113869975739,0,0,0,2.71050543121376e-20,0,0,0,0.213198995041022,0,0,0,0.141711707996866,0,0.0199448366787653,0,0,0,0.0117003921795989,0,0.0251689616850367,0,0,0,0,0,0.12265018759253,0,0,0,0,0,0,0,0,0,0,0,0.00846320367046793,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.12335421787726,0,0,0,0,0,0,0,0,0,0,0.00282129032947433,-0.0944870454404994,0,0,0,0,0,0,0.233929444417283,0,0.190209468899578,0.140193941950195,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0600241895481595,0,0,0,0,0,0.197789096988777,-0.0632177249530532,0.0620748285679312,0,0.257954332352198,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0480289594875646,0.0604866628482743,0,0,0,0,0,0,0,0.0722340752204116,0.145932257266221,0,0,0.0806235675451653,0,0,0,0,0,0,0,0,0,0,0.159023895923697,0,0.384975517848691,0,0,0,0,0,0.0289265480022295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.149441170822134,0,0.191304570448556,-0.0044461983050808,0,0,0,0,0,0.0411323084630366,0,0,0,0,0,0,-0.0420528465863894,0,0.564404689936171,0,0,0,0,0,0,0,0,0,0,-0.0799318554378609,0,0,0,0,0,0,0.160502040860802,0.115442365262098,0,0,0,-0.333678011956546,0,0.0555333795738033,0,0,0,-0.0851139028871718,0
X601658.CH.Equity,0,0,0,0,0.369147246967838,-0.0608803816532609,0.0526888785887461,0.125712663222023,0,0.20333572941425,0,0,0.1276232489695,0,0,0,0.405653216756447,0,0,0,0,0.264374411640802,0,0,0,0,0,0.0358653698683159,0,0,0,-0.281600303228338,0,0,0,0,0,0,0,0,0,-0.0198172638830202,0,0,0,0,0,0,0,-0.352425074685191,0,-0.0593083160951806
