,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313531715636483,0.148076685578578,0,0.314758825276569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110498427921918,0,0,0,0.0677633658248119,0.00411001514685706,0,0,0.0540885857404156,0.0421647838229088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.164095897325799,0,0,0,0,0,0.119690906186157,0,0,0,0.0893656012874067,0,0,0,0,0,0,0,0,0.0742999377893375,0.148573266639304,0,0.044785481476845,0.00532660698230341,0,0,0,0,0,0,0,0,-0.138474379626614,0,0.0408225392378331,0,0,0,-0.0839899156851028,0,0,0,0,0.290877857632193,0,-0.062761729714109,0
X601939.CH.EQUITY,0.659733538958327,0.0183829355586322,0,0,0,0,0,0,0.203346872309896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091108371818452,0,-0.0546546265099885,0,0,0,0,0,0,0.143616351508962,0.0319065213919831,0,0,0,0,0,0,0,0,0,0,0.127469353594061,0,0,0
X601288.CH.EQUITY,0,0,0,0.0943317748221062,0,0,0.455381611681616,0,0,0,0.0931033364475528,0,0,0,0,0,0,0.0842788768543564,0,0,0,0.073995391418997,0,0,0.116949201225283,0,0,0,0,0,0,0,0.122668493053674,0,0,0,-0.0642467893239233,0,0,0,0,0,0.0918320993115775,0,0.017817437987042,0,0,0,0,-0.00235754276028843,0,0.0174860336626073
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684155629677574,0,0,0.316312035003494,0,0,0,0,0.0493335375925421,0,0,0,0,0,0.0967854796675595,0,0,0,-1.0842021724855e-19,0,0.0191391659329473,0,0,0.0198436584652257,0,0,0.0524062521857834,0,0,0,0,0.0322406216266749,0,0.229429802404703,0.236632694073688,0,0,0,0,0,0,0.0411947046273792,0,0,-1.73472347597681e-18,0.160796000380707
X601988.CH.EQUITY,0.0541075164414841,0,0,0,0.517473816445405,0,0,0,0,0,0,-0.109314193299705,0,0.0713524327833812,0,0,0,0,0.230663149713206,0,0,0,0,0,0.0268240716557839,0,0,0,0,0,0,0,-0.179079211291605,0,0,0,0,0,0,0.0580932961150575,0,0,0,0,0,0.026674576942872,0,0,0,0,0,0.00578510636656111
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0
X5.HK.EQUITY,0,0.222018380648177,0,0.127527873420784,0,0,0,0,0,-0.05873139195567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257920197306066,0,0,0.096345321770605,0,0,0,0,0,0,0,0,0,0,0.167224390579363,0,0,0,0,0,0,0.142046909310364,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971752242379132,0,0,0.318998084276211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00318065957100392,0,-0.204579959431868,-0.150443792510361,0,0,-0.150321195970369,0,0,0,0,0,0,0.137554633088289,0.180933471444112,0,0.0518103604183233,0,0,0,-0.480841445543781,0
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.279533317997246,0,0,0,0,0,0,0,-0.00546283197677799,0.235463714332038,0,0,0.0457679921366341,0,0,0,0,0,0.347247912559302,0.0133580859356559,0.0706168358083328,-0.10932482613545,0,0,0,0,0.0327192752920569,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.372833377388604,0.179193083943958,0,-0.0959819733043197,0,0,0,0,0,0,-0.0120399096242329
X601658.CH.Equity,0,0,0,0,0,0,0.400167382030261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437242780089348,0,0,0,0.0504579104642758,0,0.155787083526724,0.283790162430506,0,0,0,0,0,0,0,0,0,0,0,0.134289345678679,0,-0.0967028263745102,0,0,0,0,0,0,0,0,-0.225277271998218,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107759107752624,0,0.0885470865707613,0,0,0,-0.00461508093638338,0.0294704821091857,0,0,0.216319321754699,0,0,0,0,-0.0879798800844765,0,0,0,0,0,0,0,0,0,0.416961518438926,0,0,0,0,0,0,0.053687567408127,0,0,0,0.276616904508586,4.33680868994202e-19,0,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0494658209374242,0,0,0,0,0,0,0,0,0,0.0761517537658427,0,0,0,0,0,-0.0443106898015911,0,0,0.185980075425579,6.93889390390723e-18,0,0.191932233297037,-0.162881022394936,0,0,-0.0211878863499558,0,0.164239132707272,0.636314367709705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453640268494397
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
