,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.222839258866423,0,0,0,0,0.372391743943076,0,0,0,0,0,0.0285597416954822,0,0,0,0,0,0,0,0,0,0,0,0.254589725113092,0,0,0,0.0173401047013627,0.0257074961867859,0,0,0.072961224451725,0,0.060815494970665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898786477432816,0,0,0
X601318.CH.EQUITY,0,0,0.220144395127913,0,0,0,0,0,0.144413521922494,0,0,0,0,0.129694368653869,0.092946276084792,0,0,0,0,0.161250468814838,0,0.0826463606206941,0,0,0,0,0,0.0253364042773962,0,0,0,0,0,0,0,0,0,0,0.0526133083113797,0,0.0470378512178582,0,0,0,-0.0574259914750045,0,0,0,0,0,0,-0.188780391447462
X601939.CH.EQUITY,0.314095277704704,0.0680827219236059,0,0,0,0,0,0.278447879198514,0.219701900374474,0,0,0,0,0,0,0.157872240581767,0.0283272004587793,0,0,0,0,0,0,0,0,0.0683583944136896,0.0642694090342103,0.222611284753935,0,-0.0908450443567481,0,0,0,0.0967242570265198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703625976642225,0
X600036.CH.EQUITY,0,0,0,0,0,0.157392747672826,0.0244023174529742,0,0.0663963048518026,-0.104932990295151,0,-0.111351089392912,0.188510454699414,0,0,0.214707092306236,0,0,0,0.126064935714519,0,0,0,0,0,0,0.386710999181378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922239245941524,0,0,0,0,0,0,0,0,0,0.0107476668227556,-0.0359409489280682
X601288.CH.EQUITY,0,0,0.102002239731197,0,0,0,0,0.459657119543986,0,-0.0600447797954864,0,0.0706595755026504,0,0,0,0,0,0,0,0,0,0,0.143216481291289,0,0,0.0608332999861788,0,0.125277555033535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229221319173471,0,0,0.0124465898221009,0,0
X1299.HK.EQUITY,0,0,-0.0584564661837703,0,0,0,0,-0.00182625992799042,0,0.160257690322327,0,-0.0944933497527952,-0.0756009135518912,0,0,0,0,0,0,0,0,0,0.161134054662495,0,0,0,0,0,0,0,0,0,0,0.123709749217749,0,0.0531865626622566,0,0,0.227598761253149,0,0,0,0.251386809148934,0,0,0,0,0.084280588476276,0.183664808503353,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0135873277177561,0,0,0,0,0,0,0,0,0,0,0,-0.0236580676698792,0,0,0.107303907218435,0,0,0,0,-0.148065798426594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467457334268346,0.00455621330331365,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0295086353109273,0
X601988.CH.EQUITY,0,0,0,0,0.525073011065591,0,0,0,-0.00800806502022663,0,0,5.42101086242752e-20,0,0,0,0,0.286921078124671,0.135114880248161,0,0.043526434079831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418276653193646,0,0,0,0,0,0,0,0,0,0,-0.0982326762630722,0.00138269806980944,0,0,0,0,0,0
X5.HK.EQUITY,0,0.00665571778582248,0.0636059987141109,0,0,0,0,0,0,-0.0888389180222419,0.150856107767995,0,0,0,0,0,0,0,0,0,0,0,0.188853751842046,0,0.0818146047896513,0,0,0,0,0,0,0,0,0.176043164312031,0,0.0456232103194829,0,0,0,0,0.30647864307954,0,0.216637225217352,0,0,0,0.0710368052152002,0,0,0,0,0
X388.HK.EQUITY,0,0,1.0842021724855e-19,-0.31965166300121,0,0.256407046556901,0,0,-0.0380546123437589,0,0,0,0,-0.0107260598142305,0,0,0,0.167707429013343,0.263550756625191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598212694961544,0,0,0,0,0,0.167799344382367,0,0,0,0,0,0,0,0.112757203236514,0.0372331314333253,0,0,0
