,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0841046262874939,0,0,0,0,0,-0.0780602048787279,0,0,0,0,0,0,0,0,0,0,-0.0833114076155453,0,0.502599557316516,0.0506520908859933,0.528070612317104,0,0,-0.16386731840982,0,0.190628314732797,0,-0.133938239166118,0,0,-0.142675468551768,0,0,0,0,0,0,0,0,0.023526103925038,0,0,0,0,0,0,0,-0.0412953474918257
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833406355607276,0,0,0,0,0,0.0132659657361734,0.000567270726170934,0,-0.0492547741672448,0,0,0.0457274312884543,0,0.140733498798202,-1.73472347597681e-18,0,0,0.00892827382310086,0,0,0,0,0,0,0.0239535424687339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671703710011626,0,0.00895217213937258,0,0,0
X601288.CH.EQUITY,0,0,0.938815594976644,0,-0.069529871846154,0,0,0,0,0,0,0,0,0,0,0,0.023542104731237,0,0.0518727001915635,0,0.0540907265388038,0,0,-0.124357773892109,0,0.0639857602783229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508525911694652,0,0,0,0,0,-0.0197019614401952,0,0,0.0583720081752085,0,-0.0392603085040643
X601628.CH.EQUITY,0.0132546951300872,0,0,-3.46944695195361e-18,0,0,0,0,0,0.256545787053737,0,0.223052046748896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127890118105192,0,0,0,0,0,0,0,0.0164662441717157,0,0,0,0.521912578130869,0,0,0,0,0,0,0,0.117398566928328,0.270058482001962,0,0,0,0,-0.026528863514263
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0.00284403993710753,-0.136548216021962,0.0796570323178177,0,0.0512740917284165,0,0,0,-0.021830489500999,0,8.67361737988404e-19,0,0,-0.000940187145440865,0,0,0,-0.0439046405860899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108659681976952,0,0,0,0,0,0,0,1.05183077907171,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.146379476968662,0,0,0,0,0,0,0,0.0185665433606797,0,0,0,0,0,-0.0542221187308299,0,0,0,0,0.171091501302811,-0.0862544891259779,0,0.011403141430907,0,0,0,0.29693178613355,0.24546473494681,0,0,0,0,0,0,0,0,0,0.205896352040926,0,0,-0.0575741097218634,0,0.0663914721517494,0,0,0,-0.0312585214527979,-0.0867078345384126
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28819481966276,0,0,0,0,0,0,0.191727835297292,0.531871931340003,-0.0325560567422198,0,0,0,0,0,0,0,-0.00452184802226274,0,0,0.0491186209998857,0,-0.0841342470221105,0,0,0.0755989915873192,0.122083715104829,0,-0.10801229513257,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.26248580865751,0,0,0,0,0,0,0,0,0,0,0,0.0342831480509421,-0.21060686222277,0,0,-1.73472347597681e-18,0,0,0.411306510465648,0,0,0,0.153470573554973,0,0,0,0,0,0,-0.013453191561101,0,0,0,0,0,0,0,0,-0.263882313904084,0,0.183766645794641,0,0,0,0,0.0471354773035745,0
