,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221902622928649,0,0,0,0,0.38414615427266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265328322476249,0,0,0,0,0.0179336411832706,0,0,0.0897752072883704,0,0.0659421465350254,0,0,0,0,0,0,0,0,0.0131948967838271,-0.00786640036697537,0,0,0,-0.0983830328477266,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.510671117700857,0.0578662953258021,0,0,0,0,0,0,0.150486435692273,0,0,0,0,0,0,1.73472347597681e-18,0,0.0749016899980267,0.117490003564792,0,0,0,0,0,0,0,0,0.341939036913491,0,0,0,0,0.137570451953762,0,0,0,0,0,0,0,0,-0.138920001057407,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.166504092204393,0,0,0,0,-0.0733535232646574,0,-0.027041817181403,0.0700037194598437,0,0,0.118803264829401,0,0,0.0526210460222222,0,0,0,0,0,0,0.440026939572125,0,0.108152825994712,0,0,0,0,0,0,0,0,0,0,-0.102929436272676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580175791145055
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0699201135934744,0,0.263194987730768,0,-0.0741827817588967,-0.0388695764220008,0,0,0,0,0,0,0,0,0,0,0.173676074401899,0,0,0,0,0.0250654094558555,0,0,0,0.160166187011085,0,0.0408774801368555,0,0,0,0,0,0,0.202429381640909,0,0,0.223397189272708,0,0,0,0.151570536751778,0,0,0
X601288.CH.EQUITY,0,0,0.100419180708793,0,0,0,0,0.563706947049943,0,-0.0665738189020287,0,0,0,0,0,0,0,0,0.0169139314480865,0,0,0,0,0.125953468307004,0.0570819673312805,0,0,0.122962044003847,0,0,0,0,0.0231472872756266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016884516441115,0.00372272483828273,0,0,0.0102202714244133
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991158302556529,0,0,0,0,0,0,0,0,-0.152095130609734,0,0,0,0,0,0,0,0,0,0,0,0,0.429662722282299,0,0,0,0,0.0718174736686167,0,0,0,0,0,0,0,0,0,-0.0169360557811355,0
X601988.CH.EQUITY,0.273782833731341,0,0,0,0,0.306591460169365,0,0,0,0,0,0.0870416727222476,-0.005244213309218,0,0,0,0,0.116743499033853,0,0,0,0,0,0,0.0812518495649739,0,0,0,0,0,0,0,-0.221033313081475,0,0,0,0,0,0,0,0,0.0617898602136271,0.0809582789852654,0,0,0,0,0,0,0,0,0.0155731056649223
X5.HK.EQUITY,0,0.165674351542312,0,0,0,0,0,0,0,-0.117509587097012,0.0524913443818009,0.0878959810562274,0,0,0,0,0,0,0,0,0,0,0,0.288741988093698,0,0,0.14459066540254,0,0,0,0,0,0.12344698340727,0,0,0,0,0,0.207721345521814,0.0542961366437829,0,0,0,0,0.144645512604972,0,0,0.090270314124511,0,0,-0.0255775161781785,0
X388.HK.EQUITY,0,0,0,-0.160771279334236,0,0.0564384117289703,-0.123406483840592,0,-0.162755054687761,0,0,0,0,0,0,0,0,0,0,0,0,0.096973069750901,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.229316278465647,0,0,0.213504736600953,0,0,0,0,0.17782102765649,0,0,0.259096285042303,0,0,0,0,0.189608977026297,0,0,0
