,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386449264369625,0,0,0,0,0,0.13492750898414,0,0,0,0.187781438590311,0,0,0,0.0763188927855274,0,-0.0163073693315432,0,0,0,0,0,0,0,0,0,0,0,0,0.303223669961114,0,0,0,0,0,0,0,0,0,-0.0529970335787887,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0
X601939.CH.EQUITY,0.676831376249426,0,0,0,0,0,0,0,0,0.0217912131089449,0,0,0,0,0,-0.00329707745357471,-0.140381446773806,0,0,0,0,0.222751034371459,0,0,0,3.46944695195361e-18,-0.342276492165504,0,0,0,0,0,-0.0364922381698086,0,-0.26682924112446,0,0,0,0,0,0.690354177571691,0,0,0,-0.131805702285035,0,0.0823841618906502,0,0,0,-0.100615688626833
X601288.CH.EQUITY,0,0,0,0,-0.0751721800895575,0,0,0,0.126257063722374,0,0.303564979648254,0,0,0,0.328237069790675,-0.0798384426342045,0,0,0,0,-0.0652558995268269,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020757931073033
X5.HK.EQUITY,0,0,0,0,0,0.144497274419776,0.391850076301962,0,0,0,0,-0.0295231101086516,0,0,0.25517754525623,0.0355964360573687,0,0.03065761828479,0,0,0,0.23184957972249,0,0,0,0,0.0395336109169335,-0.16760026867598,0,0,0,0,0,0,0,0,0.0103416032685911,0,0,0,0,0,0,0,0,0,-0.207559015697322,0,0.137393905940133,0,0
X601988.CH.EQUITY,0,0,0,0,0.175052619872257,0,0,0,0.157926220583038,0,0,0,0,0,0.202029418585132,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.130173181194978,0,0,0.116402183650516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474646478067754,0
X1299.HK.EQUITY,0,0,0,0,0.10866165767289,0,0,0,0,0,0,0,0,0,0,0.0473627280594164,0,0.134868505474159,0,0,0,0,0,0,0,0.125815082188199,0,0,-0.00191651839330437,0.030615547667463,0,0,0.191017380126802,0,0,0,0.273434556394527,0,0,0,0.0482985194824364,0,0,-0.140572610141467,-0.0233483582622556,0,0,0,0,0,0.18251130867527
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.687758319994117,0,0,0,0,0,0,0,0,0,0,0,0,0.144746002553673,0,0,0,0,0,0.0548889044406578,0,0,0,0,0,0,0,-0.0162609063744564,0,0,0,-0.00633327464799929,0,0,0.0291201624521466,0,0,0,0,-0.16823286358282,0,0,-0.0689661953935338,0
X601166.CH.EQUITY,0.100640494885863,0.147240817873574,0,0.239041934018705,0,0,0,0.0549036475929276,0.0193402300299371,0,0,-0.0433826234521057,0,0.265253528925186,0,0,0,0,0.00515902751322038,0,0,0,0,0,0.019320445197466,0,0,-0.0261184614712776,0,0,0.0325928357867298,0,0,0.159820561624235,0,0,0,0,-0.223057993846547,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200452443885187,0,0,0.0112975117101487,0,0,0,1.35525271560688e-20,-0.0152141100440827,0,0,-0.0248560600757948,0,0,0,0,0,0.190518436399448,0,0,0,0,0,0,0.511095836691769,0,0,0,0,0,0,0.0302440442808369,-0.126875042225538
X16.HK.EQUITY,0,0,0,0,0,-0.112415800524574,0,0,0,0.0663480415720234,0,0,0,0,0,0.165718695151348,-0.329849389599194,0,0,0,0,0,0,0,0,0,0,0,0,0.489794990043815,0.176902614133453,0,0,0.0878863853656286,0,0,0.440200275790235,0,0,0,0,0,0,0,0,0,0,0,-0.0880132509530692,-0.0452577553085248,0
X600000.CH.EQUITY,0,0,0.123580772812606,0,0,0,0,0,0,0.168146040971081,0.413791042502722,0,0,0,0,0,0.117763583635686,0,0,0.0462029214319824,0.085081760252335,0,0,0,0,0,0.297274155528856,0,0,0,0,0,-0.0789336582869412,0,-0.115674661080416,0,0,-0.214737076879151,3.46944695195361e-18,0.00472393219167428,0,0,0,0,-0.0262826427708236,0,-0.0288291951375959,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0232610945500469,0,0,-0.0598279357402442,0,0,0,0,0,0,0,0,0,0,0,0.0362314316332899,0,0,0,0,0.203651454604106,0.467739584656089,0,0,0.0534239531915484,0,0,0,0.0516821725896326,0,0,0.145312656019331,0.0474870631904799,0,0,0,0,-0.1575190920959,0
X11.HK.EQUITY,0.0403139727737207,0,0,0,0.047256915359286,0.15073350850639,0,0,0,0,0,0,0,0,0,0,0,0,0.242975242083017,0,0,0,0,0,0,0,-0.00666752978074476,0,0,0,0.586202861398614,0,0,0,0,0,0,0,-0.26651884005247,0.014036895276616,0.0787107092597904,0,0.430090898938078,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183438963918304,0.0370687736442169,0,0.570179489658297,0,0,0,0,0,0,0,0,0.173086010318727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196770188289157
X2388.HK.EQUITY,0,0.380223677677094,0,-0.162078568540864,0.291225765233025,-0.460867776887794,0,0,0,0,0,-0.175762405258682,0,0,0,0,0,0.615906512812046,0,0.313955414240825,0,0,0,0,0,0.0143754455698982,0,-0.145134755466176,0,0,-0.212350704492025,0,-0.193264669141353,0.0909131612271759,0,0,-0.108920219078213,0,-0.0846557032109451,0,0,0,0,0,0,0,0,0,-0.108664179234737,0,0
X688.HK.EQUITY,0,0,0.0188167553231392,0,0,0,0.0158280326905697,0,0,0,0,0.136430095585272,0,0,0,0,0,0,0,0,0.149908270998699,0.259348239905418,0,0,0,0,0.21491098369114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213854961253712,0,0,-0.332237990949522,-0.145968207006607,0.0261805838894978,0,0,0,0,0
