,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488926259116203,0,0,0,0,0,0,0,0.215189335987584,0,0,0,0.137682852052474,0,0.0595189443292799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315726975415478,0,0,0,0,0,0,0,0,0.0779649817335035,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0
X601939.CH.EQUITY,0,0,0,0.725104055093462,0.0318668377016736,0.0537882251019224,0,0,0,0.23424401101124,0,0,0,0,0,0,0,0,0,0,0.0502141910004781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233098234620078,0,0.0230710670975045,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.180373819970129,0.0846530209333524,0,0.635206945854119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366639743183826,0.0523709087618605,0.045879384415905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119329028247451
X5.HK.EQUITY,0,0.0653681597718701,0,0,0,0.146615180837699,0,0.313359513796167,0,0,0,0,0,0,0.0102652684988891,0,0,0,0,0,0,0,0,0,0,0.0110364901621112,0,-0.181636088457238,0,0,0,0,0,0,0,0,0.116733296807067,0,0,0.287747294080045,0,0,0,0,0,-0.0867475364807163,0,0,0.0543181093874701,0,0
X601988.CH.EQUITY,0,0,0,0,0.36047020249655,0,0,0,0.0907491134261288,0,0,0,0,0,0,0.0962757931287724,0,0.0397350092783025,-0.0700966478908673,0,-0.073029094824731,0,0,0,0.24382392482115,0,0,0,0,0,0,-0.23026819875127,0,0,0,0,0,0,0,0,0.0693745538435176,0,0,0,0,0,0,0,-0.0305696658977748,-0.124674761047283,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.20976422934674,0,0,0,0.0419249753129559,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.191336822632363,0,0,0,0,0,0,0,0.0897891812047285,0,0,0,0,0.193732490596486,0,0,0,0,0,0,0,0.0316618554824208,0,0.0849460596090552,-0.20988530418957,0,0.0697834290053346,0,0.0582187736642061,0,0,0,0.409097163199968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586706174496546
X601628.CH.EQUITY,0,0.109951459689358,0,0.00633570561728844,-0.0905907840729475,0,0,0,0,0,0,0.0298315575418233,0,0,0,0,0.180315603262744,0,0,0,0,0,0,0,0,0,0,0.015309481524455,0,0,0,0,0,0,0.425346760826918,0,0,0,0,0,0,0.202367202548285,0,0.0851513246629001,0.0701429759095531,-0.0203562931934514,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0858680036070072,0,0,0,0.397744642082054,0,0,0,0,0,0.43457470371014,0,0,0,0,0,0,0,0.151518068610209,0,0.237588810498807,0,0,0,0,0,0,0,0,0,-0.113924639422928,0,0,0,-0.0666495442975099,0,-0.125884756351266,0,0,0,0,0,0,0,-0.139556054601588,0,0,0,0
X601166.CH.EQUITY,0.161530449416571,0,0,0.24485797831609,0,0,0,0,-1.73472347597681e-18,0.0609456837465965,0,-0.082299240863165,0.209900303878277,0,0,0,0,0,0,0.0372297160112464,0,0,0,0,0.0741770971570465,0,0,0,0,0,0,0,0,0,0,0.0143958651073537,0,0,0,0,0.126250464899181,0,0,0,0,0,0,0,0,-0.0831351065415359,0
X601319.CH.EQUITY,0,0.0446475865888587,0,0,-0.115778423604607,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.086738749420057,0.0377374099897673,0,0,0,0,0,-0.0248722943025303,0,0,0,0,-0.0668138933789024,0,0,0,0,0,0,0.109123283665459,0,0,0,0.419597570159627,0,0.0012596555344772,0.0208121956588326,0,0,0,-0.0191187824079807,-0.211716381314641
X600000.CH.EQUITY,0,0,0.273368592784261,0,0.053380716351819,0,0,0,0,0.193479023904002,0.249430538885555,0,0,0,0,0,0,0,0,0,0.125290083823933,0,0,0,0,0,0.197762781535246,0,0,-0.154608852864723,0,0,0,-0.0496011136209833,0,0,0,-0.1417711006164,0,0.0473090541019961,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0070162771752592,0,0,0,0,0,0,0,0,0.0484685406935986,0,0,0,0,0.0524632404674271,0,-0.308689126086614,0,0,0,0,0,0,0.0298180929074576,0,0,0,0,0,0,0.22987281758829,0.0206973411609105,0,0,0,0.0782975489708118,0.520326269026606,0,0,0,0,0,0,0,0,0,0.300659156308187,0,-0.0494447817527156,-0.120405300838274,0
X11.HK.EQUITY,0,0,0.148435274637787,0,0.0417489042508978,0.214241922141617,0,0,0,0,0,0.130662145693799,0,0,0,0,0,0,0,0.0882236416245843,0.00768885905828587,0,0,0,0,0,0,0,0,0,0,0.599762618238787,0,0,0,0,0,0,-0.153154836209262,0,0,0,0.243654519697858,0,0,0,0.0450831536518165,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360719,0,0,0,2.16840434497101e-19,0,0.00113666671185195,0,0.621407395147134,0.0201490664001365,0,0,-0.0542003805841211,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,-0.0633622341015669,0
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.172550383889541,0,0.309586751921557,0,0.0979590464867312,0,0,0.257251037608759,0,0,0,0,0,0,0.0683042124490582,0,0,0,0,0,0.0275166994981699,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210523828896009,0,0,0,0,0,0,0,0.0153888128368861,-0.0917664473707265,0,0,0,0,0,0,0,0,0,0,0,-0.126951032786874,0,0,0,0,0.188484992326883,0,0,-0.161719076922261,0,0,0,0.0871881088442416,0.390133866598195,0,0.212685177273703,0,0,-0.105247513094549,0,0.483735754647289,0,-0.110082034054419,0,0
