,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.201983669229771,0,0,0.140623889274773,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0654627925350182,0,0.0981421073118852,0,0,0,0,0,0,0,0.11219434029803,0.0343001543424123,0,0,0,0.327967475846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988025407440064,0,-0.116406132119327,0,0,-0.0792360104151794,0
X601939.CH.EQUITY,0.0602664921350035,0,0,0.140266277797467,0,0,0,0,0,0,0,0.12201013676018,0,0.421946558135662,0,0,0,-0.0664456601854933,0,0,0,0,0,0,0,0.0480506941261871,0,0,-0.0848866101384315,0,0,0,0,0,0,0,0,-0.0358601373473744,0,0,0,0.0681639588711024,0,0,0,0,0.115531899479799,0,0.049041582705423,0,0,-0.0946792440774842
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0,0
X601288.CH.EQUITY,0,0.451631072777698,0,0,0.0349172274330786,0,0,0,0,0,0,0,0.0203650875787833,0.14853173276513,0,0,0,0,0,0,0,0.228293110227707,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.146603956734377,0,0,0,0,0,0,-0.0848129879161786,0,0,0,-3.46944695195361e-18,-0.0987541539270688,0,0,0.00337675409063496,0
X601988.CH.EQUITY,0.105504398154478,0,0,0.339166493024121,0,0,0,0,0,0.335491893489329,0,0,0,0,0,0,0,0.284283530847672,0.0767765910650613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519065186764013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244464726734113
X600036.CH.EQUITY,0,0.188975791068399,0,0,0,0,0,0.107511451284923,0,0,-0.0199599026594259,0,0.195719809756056,0,0,0,0,0,0.0238109405146801,0,0,0,0.124132550502013,0,0,0,0,0,0,0,0,0.330784961799868,0.0447633644337083,-0.0374789805961191,0,0,0,0,0,0,0.048750718623341,0,0,0,0,0,0,0.0130683133124753,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.39755515642914,0,0,0,0,-0.0700300562886882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143325710101167,0,0,0,0,0,0,0,0.00522957585812922,0,0,0,0,0,0,0,0,0.160378502559144,0,0.126664614203321,0,0,0,0,1.73472347597681e-18,0,-0.0136794678054301,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0,0
X601658.CH.Equity,0,0.0984805369923853,0,0.165588201319055,0,0,0,0,0,0,-0.0535679763508014,0,0,0,0,0,0,0,0.0216253927882753,0.326013294805718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958086343233672,0.193504338556727,0,0,0,-0.0324943176511911,0,0,0,0,0.028184675845592,0,0,0,0
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,0,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12345416501691,0.290510149882438,0,0,0,0,0,0,0,0,0,0,0.0476204101536451,0.0681699865545319,0,0,0,0,0,0,0,0,-0.0238638651918685,0,0,0,0,-0.00190062289912651,0,0,0.208225056048956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189612611471874,0,0,0.0241093701424163
X601166.CH.EQUITY,0,0,0,0.075435769748166,0,0.139538661586086,0,0,0,0.0211540557611273,0,0.0230694987851077,0,0.223895652801175,0.0963343081948921,0,0,0,0.200965241666708,0,0,0.0401520861074494,0,0,0,0,0,0,0,0.179603139978299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156224401072228,0,0,0
X600000.CH.EQUITY,0,0,0,0.252309974581532,0.0633370055746809,0.131045711648162,0,0,0.0715310535076304,0,0,0.113447623338132,0.136377234791891,0,0,0,0,0,0,0,0,0.0265394568815372,0,0,0,0,0,0,0,0.127155494490011,0,0,0,-0.00433927780355911,0,0,0,0,0,0,0,0,0,0,0,0,0.00958878863801524,0,0,0,0.0161710979110752,0
X000002.CH.EQUITY,0.00741120218716759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254735114417984,0.0110278607690844,0,0,0,0,0,0,0,0,0.173656106957417,0.147922746923245,0,0.128956686333992,0,0,0,0,0.167027523856205,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00722440259847771
X600030.CH.EQUITY,0,0,0,0,0,0,0.00840933385706778,0,0,0,0,0,0,0,0,0,0,0.293375017605024,0.0389762252226736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364992606649158,0.0745740580148836,0.108154905503901,0,0.00757389624652515,0,0,0.0571578408331643,0,0,0.0222129702355582,0,0,0,0,0,0,-0.068541902343698,0
X16.HK.EQUITY,0,0,0,0,0.0377067260903958,0,0.1346968718636,0,0,0,0,0,0,0,0,0,0,0.077514443016836,0,0,0,0.189341139741852,0,0.171836210696509,0,0,0,0,0,0,0,0,0.0888313669729679,0,0,0,0,0,0.340550767031883,0,0.0767704088101777,0,0.0189075911679171,-0.120134032475283,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.167340500611752,0.045957138631613,0,0,0,0,0,0,0.5072287114173,0,0,0,0,0,-0.0747710345056742,0,0,0.0607982188194285,0,0,0,0,0.0848783082349479,0,3.46944695195361e-18,0.123356162412562,0,0,0.107355748759587,0,0,0,0,0,0.181740950590242,-0.031184091234929,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.106994880085336,0,0.111702278782699,0.0335145092451819,0.0388785550247919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188118957664621,0,0,0.00901619552597539,0.016169914926538,0,0,0,0,0.26943853640679,0,0,0,0,0.000959383999128587,0,0,0,0,0,0,0.0389211423664118,0,0,0,0.135280522071207,0,0,-0.0589545140520702,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149391719722892,0,0,0,0,0,0,0,0.120980832565938,0,0,0,0.0463631311750863,0,0,0,0,0,0,0.167605639969578,0,0,0,0.152107768834546,0,0,0,0,0.199610526695349,0.0618270077634,0.34478439810547,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182416523917209,0.0516045458828055,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0890570843613525,0,0,0,0,0,0,0.0591466821402329,0.00625718080001359,0,0.356416819635138,0,0,0,0,0,0,0,0.0747224591242356,0,0,0,0,0
X600016.CH.EQUITY,0.021192412419798,0.0252756503316037,0,0.205442035451424,0,0,0,0,0,0,0,0.238976683270778,0.0473647665271927,0.103624717112682,0,0,0.276816991603625,0,0,0,0,0,0,0,0,0.0568662378861497,0,0,0,0,0.0137107073174043,0,0,0,0,0,0,0,0,0,0,0,0.0797633311791887,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.419097578700375,0,0,0,0,-0.0105348593704987,0,0,6.93889390390723e-18,0,0,0,0,0,0.183755413682402,0,0.0504509454538971,0,0.113375587143181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.252170233899668,0.172784743552695,0,0,0,0,0,0,0,0.0502056401551518
X2388.HK.EQUITY,0,0,0,0,0,0,0.102940012169458,0,0,0,0.0363517209557059,0,0,0,0,0,0,0,0.00886801515379717,0,0,0,0,0,0.246793016694166,0,0,0,0,0,0,0.0254572259974002,0.162604211675759,0,0,0,0,0,0,0,0.334333267365813,0,0,0,0,0,0,0.00314841222894546,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202562575612526,0.309173168162781,0,-0.0463444689111461,0,0,0,0,0,0.032799902174122,0.0101139793773463,0,0,0,0,0,0.20228370554427,0,0,0,0,0,0,0,0.0627493767509207,0.113170640328401,0,0,0,0,0,0,0,4.33680868994202e-19,0.0660658813141677,0,0.0193100504628662,0,0,0,0,0,0,0,0.0234511564668889
X601998.CH.EQUITY,0,0.38168333581056,0,0,0.0992372940085245,0,0,0,0.0736171555982691,0,0,0,0,0.157785109838257,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629027985695419,0.0552384437237578,0.0213148127180335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720819718752592,0,0,0,0.0490034862420579,-0.0312569603468407
X1109.HK.EQUITY,0.230325969248217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432039242691549,0,0,0,0.215592906156682,0,0,0,0.0476870514542193,0,-0.0191279462827511,0,0.418936595926787,0,0.0242182629518352,0,0.16858735475612,0,0,0,0,0,0,0,-0.00594780854741281,0,0,0.0250841546600247,0,0,0,0,-0.0499755887608807,0,0,0,0
X267.HK.EQUITY,0,0,0.0601126427725832,0,0,0,0,0,0.202606111734001,-0.102514453294229,0.172963043979765,0,-0.0627717095378352,0,0,0,0,0.0269084682777848,0,0.211718639421827,0.185743511596325,0,0,0,0,0,0.165003389528792,0,0,0,0,0,0,0,0,0.0258141130044222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171414380584427,0
