,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0748454873471907,0.469622171656828,0,0,3.46944695195361e-18,0,0,0,0,0.186543271134605,0,0.0705534555397085,-0.0126221203425019,0,0,0.0473039377790484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575599440756535,0,0,0,0,0,0.0608971057150259,0,0,0,0,0,0,0,-0.00607834037234489,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0
X601939.CH.EQUITY,0.163801829453337,0,0,0.611592459832755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842783076800459,0,0,0,0,0,0,0,0.0932268284417265,0,0,0,0,0,0,0,0,0,0,0,0,0.0122811894640501,-0.0166668289588592,0
X601288.CH.EQUITY,0.0784450392527161,0.0208499728352019,0.188210685488072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162665152890725,0,0,0.30065607877656,0,0.0641625411366195,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0752330696893128,0,0,1.38777878078145e-17,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0441815963362009
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299531343509245,0,0,0,0,0,0,0,0.552647808406311,0,0.075014473285401,0,0,0,0,0,0,0,0,0,0,0,0.298557733487932,0.00534280429536709,0,0,0.235266037456096,0,0,0,0,0,0,0,0,0,0,0,-0.32868553028657,-0.156253878433067,-0.0729196189049127,0.00479915672945646,0,0
X601988.CH.EQUITY,0.0761419570318793,0,0,0,0.0269523514844111,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.629661608913085,0,0,0,0,0,0,0.0201679731965909,0.107381227384969,0,0,0,0,0,0,0,0,0.0447119952685959,0,0,0,0,0.049391924763332,0,0,0,0,0,-0.0965555085176318,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.0432281287600301,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441042,0,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844955,0,0.0659539440281417,0,0,0,0,0,-0.00550877234703951
X1299.HK.EQUITY,0,0,0,0,0.199624186434054,0,0,0,0,0,0,0,0.173580162522239,0,0.124652314696745,0,0,0,0.06446395371809,0,0.12613736524585,0,0,0,0,0,0.0412489974429912,0,0.0849129697830513,0,0,0,0,0.181013586785177,0,0,0,0,0,0,0,0,0,0,-0.102328431230811,0,0,0,0,0,0.0837942201984088
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171365468412212,0,0,0,0.115682951588284,0,0,0,0,0,0,0,0.261845800163845,0,0,0,0,0,0,0,0.228149067906597,0,0,0,0,0.0671649474934649,0,0,0,0.00573249847763241,0,-0.00584423287419883,0,0,0,0,0.203137795883868,0,0,0,0,0,0.0022508056757808,0,0,0,0.0287578969016833,0,0
X601166.CH.EQUITY,0.0856605301432938,0,0.264307214826201,0,0,0,0.134402870431845,0,0,0,0,0,0,0.0258019725541372,0.205939348905513,0.0454477494046316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656899254125017,0,0,0,0,0,0.0449359071052059,0,0,0,0,0,0,0,0,-0.0161381824739793
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116880283067159,0,0,0.422753689557828,0,0,0,0,0,0.0140035900916993,0,0,0.261718340473283,0.0642439997599537,0.358793000704453,0,0,0,0,0,0,0,0,0,0,0,0,0.266441590795,0.0428643206907257,0.0565412058248244,0,0,0,0.122120563968813,0.0172136786319274
