,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.131902229496865,0,0.177850374270668,0,0,0,0,0,0,0,0.32339856104007,0,0,0,0,0,0,0,0,-0.16719958804157,0,0,0,0,0.103970311310522,0,0,0,0,0,0,0,0,0.0675135222374141,0,0,0.171550146092829,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.138107347793761,0.0112467181561443,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0
X601939.CH.EQUITY,0.617449965074291,0,0,0.0278766625296623,0.0341591611434134,0,0,-0.0754569975341817,0,0,0.173232057623972,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0370804338516807,0,0,0,0,0,0,0,0.274280894298428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303449806798773,0,0.192104465318888,0,0.0118115966304954,0.326778829947759,0,0,0,0,0,0,0,0,0,0,0,0.0859165066084542,0,0,0.0199274964912238,0,0,0,0,-0.0833836523100516,0,0,0,0,0,0,0,0,-0.109356209546879,0,0,0,0,0,0.201545616540342,0,0,0,-0.0786417881392781,0,0,0.0778830312345635,0,0,0,-0.0466540687410869
X5.HK.EQUITY,0,-0.0506728547247538,0,0.041991943866598,0,0.2127005877472,0,-0.164667666593985,0,0,0,0,0.224020255802148,0,0,0,0,0,0,0,0,0.534484205440732,0,0,0,0,0,0,0,0,0.23596474529443,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.101543556580629,0,0,-0.0223782136329966,0
X601988.CH.EQUITY,0.152829353278629,0.0866172788404375,0.362294348095968,0,0,0,0,0,0.163792383934636,0,0,0.0527509118326409,0,-0.132105051921139,0,0,0,0,0,0,0,0.112838179925031,0,0,0,0.00208579093427596,0,0,0,0,0,0,0,0,0,0,0,0.0987372132157052,0,0,0,0,0,0.0892389024992592,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147244063294128,0,0,0,0,0.0107080976387394,0,0,0,0.137325981927278,0,0,-0.167548180076168,0,0.068124695676019,0,0.210269180333829,0,0,0,0.00822562707610506,0,0,0.245289781018671,0.100657694889519,0.0541919169104978,0,0,0,0,0,0.0780431178621293,0.0773545103456507,0,0.00810303275849881,0,0,0,0,0,0,0.0177628016172159,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114773334625294,0.341718079665625,0,0,0,0,0,0,0,0.0583647773992356,0,0,0,0,-0.0673835358606941,0,0,0.0229005073021996,0,0,0.0536091957518505,0,0,0,0,0,0.0938136791799762,0,0,0.0131945556351914,0,0,0,0,0,0,0,-0.0443052130175471,0,0,-0.0533259679866563,0,0,0,0,0,0,0.184997104645895,0,0,0,0.22491333084169
X601658.CH.Equity,0,0,0,0,0,0,-0.115349341107894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239597295106799,0,0,0,0.199302095840562,0,0,0,0,0,0,0,0,0.626017950034698,0,0,0,-0.510766073668184,0.380145728927173,-0.0157956455131554,0,0,0,0.0365005289098378,0,-0.0855868144720007,-0.232465406593922,0,0,-0.332323810186222
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
