,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.104876950645671,0,0,0,0,0,-0.15360355078079,0,0,0.495110842623981,0,0,0,0,0,0,0,-0.043806597328143,0,0,0,0,0,0,0.142988694940752,-0.0457139983429038,0,0.0995336297392663,0.0783539848442915,0,0,0,0,0,0.0237312519679441,-0.0653283174677906,0,0,0,0,0,0,0,0.090940714212822,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0321786936142674,0,0,-0.0347221246698312,0.0967966481286768,0.445647076326356,0.070161625789267,0,0,0,-0.040695316580911,0,0,0.17495089134439,0,0,0,0,0,0,0,0,0,0,0,0.0794657941118009,-0.39319259577834,0,0,0,-0.0674102038241354,0,0,0,0,0,0,0,0.101556950504292,0,0,0.17239876625236,0,0,0,0,1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0,0.176286103783181,0.0842816318390994,0,0,0.111248933995813,0,0,0,0,0.347693814038989,0,0,0,0,0,0.121707074886104,0,0,0.00224058372711732,0,0,0,0.323410121540665,0,0,0,0,0,0,-0.0605249876834751,0,0,0,-0.137025555386578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140028909258763,0,0,-0.164185019307278
X600030.CH.EQUITY,0,0.0591818714907833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140270025437684,0.11406189435798,0,0,0.19494352559596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214684113808439,0,0.0313475957206861,0,0,0,0,0,0.135580918741724,0,0,-4.33680868994202e-19,0.195876214225604,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.37601104099296,0,0.139218959703214,0,0.185577260268314,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0563829845437804,0,0.126073824197588,0,-0.0659141162850818,0,0,0,0,0.196803070934857,0,0,0,-0.0688244653028166,0,0.276952097473782,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126906141685417,0.0709192754915347,0,0,0,0.247639740462688,0,0,0,0,0,0.192429891480399,0,0.106516962564824,0,0,0,0,0,0,0.368982108700252,0,-0.026362558724862,0,0,0,0,0.0747715669267133,0,0,0,0,0,0,0.0434931949798889,0,0,0.0110159262751224,0,-0.0697112945306559,0,0,0,-0.0233448545327391
X601328.CH.EQUITY,0.244815445829219,0,0,0.0541664063768811,0,0,0.0428642177781082,0.119362172816846,0,0,0,0.112959709796759,0,0,0,0,0,0,0.188080481094788,0,0,0,0,0,0,0.106822811758768,0,0,0,0,0,0,0,0,0.0373397809533226,0.0491384921799742,0,0,0,0,0.01627481417653,0,0,0.0910789526495181,0,0,0,0.0987943823419815,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0667423113169348,0,0,0,0.0137380307230341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658880506802094,0.0503382990353531,0,0,0.0121786939192749,0,0,0,0.0684860280948078,0,0,-0.0786472772898244,0,0.308840199183763,0.515658400009212,0,0,0,0,-0.511573405257141,0,-0.0846966970766578,0.0582890954219795,0.0148880113001558,0,0,0.0617661289117515
X601319.CH.EQUITY,0,0.125700360896227,0,0.000841784342575272,0,0,0,0,0,0,0,0.119626494965162,0,0.297893409426517,0,0,0,0,0,0.252852972540406,0,0,-0.0269565443835373,0,0.00467997684599706,0,0,0,0,0,0,0,0,0,0,0,0,0.0490472707536365,0,0,-0.0705921158097573,0,0.14115464159429,0,0,0,0,0,0,0.137289146630502,0,0
X11.HK.EQUITY,0,0,-0.0568688847190583,0,0,0,0.122006171679258,0,0.499867086797749,0,0,0,0,0,0,0,0,0,0,0,0.0372996059841789,0,0,0,0,0,0.073898526367314,0,-0.0524552750179061,0,0,0,0.123700404824174,0,0.175669394964494,0,0,0,0,0,0.0334576131959299,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.071472248254275,0,0,0,0.0327678299932534,0,0,0,0.289517085462506,0,0.254431757946341,0,0,0,0.00293850027179045,0,0,0,-0.14266101552795,0,0,0,0.0732217556510536,0,0,0,0,0,-0.0442164780019978,0,0,0,0.0267300957000042,0,0,0.144145047100291,0,0,0,0,0,0,0,0,0,0,-0.141702389622439,0,0.189005667302491,0
X601998.CH.EQUITY,0.234076016476091,0,0.0135661944175633,0,0.35946770157344,0.0498749265515527,0,0.167210847001178,0,0,0,0,0,0,0.0471578070541019,0,0,0,0,0,0,0,0,0,0,0,0,0.147965816306786,0,0,0,0,0,0,0,0,0,0,0,0.013570775467989,0.00901130995542962,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052123164380058,0,0,0,0,0,0,0.461104241303018,0,0,6.93889390390723e-18,0,0,0,0,0,0.0686058807381465,0,0,0,0,0,0,0.614779430415172,0,0,0,0.0356807780811763,0,0,0,0,0,0,0,-0.317688526768615,-0.0258274070092957,0,0,0.247285024038755,-0.165613521911605,-0.13531567209519
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117685540021254,0,0,0,0.0723474045068564,0,0.0251686833395862,-8.67361737988404e-19,0,0,-0.133371054919697,-0.152039117611019,0.184028871380454,0,0.331650960469844,0,0,0,0,0,-0.00808593766244516,0,0,0.0590061369357941,-0.0326648310154751,0,0,0,0,0,0.137489753119878,0,0,0,0.0401335217042476,0,0,0,0,0,0.0721465562915089,0.153246174426773,0.0731472898915814,0
X601818.CH.EQUITY,-0.0186454785108672,0.0482731034585323,0,0,0,0,0,0,0,0,0.142048020976534,0,0,0,0,0.241596084864539,0,0,0,0,0,0,0,0.188915816471,0.250958567558823,0,0,0,0,0,0.0955090862614789,0,0,0,0,0,0,0,0,0,0.0192811353159317,0,0,0,0,0,0,0.0813177438404095,0,0,0,0.0807069562472274
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0591362087898711,0,0,0,0,0,0,0,0,0,0,0,0,-0.064856099563125,0,0,0,0,0.0347866743362602,0,0,0.0195193298565417,0,0,0.0884425215979432,0,0.125009132844099,0,0.27359637148489,0,0.202333664528627,0,0.0260748707080678,0,0,-0.0360277227717508,0,0,0,0,0,0,0,0,0,0,0.0505748319006819,0.0170708794223169,0,0.0529841461460145
X2007.HK.EQUITY,0,0,0.0200416380553327,0,0,0,0,0,0.0655636187228765,-0.160584340169191,0,0,4.33680868994202e-19,0,0.252464489565285,0,0,0,-0.0154932432798613,0,0,0,0,0,0,0,0,0,-0.018805503864795,0.228429846037017,0,0,0.052212594958937,0,0,0,0,0,0,0,0,0.0341068085173317,0,0,0,0,0,0,0.104989543883144,0,0,-0.129873354968272
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460322,-0.00657067184108671,0,0,0,0,-0.120670577520785,0,0.0265595356866169,0,0,0,0,-3.46944695195361e-18,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921087,0,0,0.0271134855999148,0,0,0
X688.HK.EQUITY,0.125809504126627,0,0,0,0,0,0,0,0,-0.0696135897419754,0.103517152874136,0,0,0,0,0,0,0,0,-0.284968133066188,0,0,0,-0.0101850940754993,0,0,0,0,0,0.598635736073687,0,0,0,0,0,0,0,0,0,0,-0.0397979955210235,0,-0.0973810201275636,-0.235362037535326,0,0,0,0,0,0,-0.0718918245140847,0
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0
X267.HK.EQUITY,0.0867933679915724,0,0,0,0,0.0996694306421431,0.0202548372722764,0,0,0,0,0,0,0,0,0,0,0,0.0448291861813015,0,0,-0.00844537673134669,0.0122177991868073,0,0,0,0,0,0.0990876790206743,0,0,0,0.0778631717741492,0,0,0,0.14673168885646,0,0.400988002239963,0.105338146915933,0,0,-0.571492274801007,0,0,0,0,0,0,0,0.305287229121742,0
X601211.CH.EQUITY,0,0.0640141990215081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871560123326068,0.163727295788971,0,0,0,0,0,0,0,0,0,0.0105850266239777,0,0,0,0,0,0.390109038474267,0,0,0,0,0,0.0862918720603558,0,0.170437103321517,0,0,0.0840661654545214,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.133309477118795,0,0,0,0,0.134254895037281,0,0,0,0,0,0.0502078050471345,0,0,0,0,0,0.119423224456129,0,0,0,0,-0.0228254957323922,0.12363662662365,0,-0.176218664323252,0,0,0.0713406483892774,0,0,0.21994119760719,0,0,0,0,0.228097861597956,0,0,0.0966985064094558,-0.198444306133908,0,0,0,0,0,0,-0.0346587188255767,-0.22902329073497
X1113.HK.EQUITY,0,0,0,0,0.178790106389323,0.0812602598678861,0,0,0,0,0,0,0,0,0,0,0,0.0113725496252012,0,0,0.304180147345382,0,0,0,0.0568884586131446,0,0.112527952248982,0.0402169519120825,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.109816311297666,0,0.0579615606276341,0,0,0,0,0,0,0.0227410876042897,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.036739655108603,0,0,0,0,0,0,-0.0265794648520319,0,0,0,0,0,0,0,0,0.266185356569739,0,0,0,0,0,0,0,0.131644894889542,0,0,0,0,0,0,-0.0404211679767887,0,0,0,0,0.0354409783919241,0,0,0,0.528544080779397,0,0,0,0,0.0528821774454515
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102592274187983,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.369306778230858,0,0.104011378862479,0,0,0,0,0,0,0.129755435662931,0,0.0484920779898233,0,0,0,-0.106004773555119,0.298850619729239,0,0,0,0,0,0,-0.15732715415833,0.0506970510394119,0,0.106995813278688,-0.208324663042014,-0.130673222476733,0.0559805137464338,0,0,-0.0393543713466988
X823.HK.EQUITY,0,0.166346443269098,0,0,0,0.0283888582374718,-0.0523319413361933,0,0.0193492993392882,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.10522440671088,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0552496026399611,0,0.284811378566772,0.273030293318409,0,0,0,0,0,-0.170718017764003,0,0,0,0,0.077519393826763,0.140080198506297
X601229.CH.EQUITY,0,0,0.0769526397114063,0,0,0,0,0,0,0,0,0.0974382405742623,0,0,0.00948007284475446,0.0226547874019172,0,0,0,0,0,0,0.0737118166232759,0,0,0,0,0.271029066199268,0,0,0,0.243529099851996,0,0,0,0,0,0,0,0,0,0.121226473654185,0,0,0,0.0835581137164793,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.099919708070277,0,0,0,0,-0.0734447252411436,0,0,-0.136101621127755,0,0,-0.134810885611646,0.413134146937134,0,0,0.0367304625642748,0,4.33680868994202e-19,0,0,0.081736054769526,0,0,0,0,0,0,0,0,0,0.147554982642263,0,0,0,0.292656438676409,0.223835537425926,0,0,0,0,0,0,0,0,0,0,0.052401699394948,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.184548025409059,0,0,0,0.145109868736174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120959651466079,0,0,0,0,0,0,0,0,0.106897800669234,0,0.128772224578658,0,0,0,0,0,0.515452023933563,0,-0.0209654702492707,0,0,0,0,0.0494166058431607,0,0,0.00067550152651423,0
X1997.HK.EQUITY,0,0,0,-0.159066431544328,0.103887356630894,0,0,0,0,0.196780217531327,0.110914487813896,0,0,0,0,0,0,0,0,0,0.165907598357475,0.114755753943349,0,0,0,0.15669394600565,0,0,0,0,0.07984284272508,0,0,0,0,0,0,-0.138450293759377,0,0,0,0,0,0,0.120105493005959,0,0,0,0,0.172954668226265,-0.192142308573342,0.239057189502309
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0438098250641612,0,0,0,0.155912612668787,0,0,0,0,-0.163354723916971,0,0,0,0,0,-0.0444411869355558,0,0,0,0.0193150014386132,0,0.232124602455143,0.0588018934671134,0,-0.156262420176674,0,0,0.0250683370013445,0,0,0,0,0,0.0260104910973104,0,0.0509623023500862,0.0511183047051243,0,0,0,0,0
X601169.CH.EQUITY,0,0.0653581440707174,0.0297381329885416,0.18822202319336,0,0.0258130949949207,0,0,0,0,0,-0.0192090138084686,0,0,0,0,0,0,0.108330966785988,0,0,0,0,0,0,0.657334769882412,0.0543664515305186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.142289661281477,0,0,0,0,-0.0778333882473364
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.270094619188137,0,-0.249846996540952,0.0867960365738166,0,-0.152127209804445,0,0,0,0.214544052216485,0,0,0,0.139869743996243,0.240587791993559,0,0,0,0,0,0,-0.395524880104523,-0.0109166992455482,0,0,0,0,0,0,0,0,0,0,0,0,-0.109563701447544,0,0,0,0,0,0,-0.0887451541747323
CN210SLOPE,0,0,0,0,0.169274735218695,0,0,0,-0.113988848662125,0,0,-0.0708197048278614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433176218527633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460439835443119,0,0,0
