,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.378364231084943,0.0174287725981691,0.124206218334226,0,0,0,0,0,0,0.213976815202223,2.77555756156289e-17,0.00518159869827874,0,0,0,0,0,0,0,0,0.101076847929286,0.0265553994172138,0,0,-0.036394258016919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289078589734214,0,0,0,0.0105890706929217,0,0,0.0176850505787016,0.0452866115493517,0,0,-0.173185554215872,0
X601939.CH.EQUITY,0.393736956030083,0,0,0.17397039241121,0,0,-0.00527767760075293,0,-0.0367601130127537,0,0.155512305090599,0,0,0,-0.0762604019323923,0,0,0,0,0,0,0,0.178983974457476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973508386835562,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376595327578551,0,0,0,0.215491380225014,0,0,0,0,0,0,0,0,0.147132208147412,0,0,0,0.0913442987476679,0,0,0.0341365608004495,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0843203576801975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.537045871903812,0,0,0,0,0,0.240558059389128,0,0,0,0,0,6.93889390390723e-18,0.163402019309687,0,0,0,0,0,0,0,0,0,0.0490920752526026,0,0,0,0,0,0,0,0,-0.550289134925366,0,0,0,0,0,0,0,0.261144603432215,0,-0.0512778046629423,-0.0459496702605799,0,0,0,0,-0.0527737639510812
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272575906456103,-0.045118868976417,0,0,0,0.132875749588837,0,0,0,0,0.114802079264523,0,0,0,0.00725027420105884,0,0,0,0,0,0.23387312141375,0,0,0,0,0,0,0,0,0,0.119892040545232,0.124254789973228,0,0,0,0.106671309125698,0,0,0,0.0227559356427901,0
X1299.HK.EQUITY,0,0,0,0,0.0359856124274223,0,0,0,0,0,0.0354303827672413,0,0,0.189743210091428,0,0,0.0349124021966494,0,0,0.495255100894015,0,0,0,0,0,0.114166286009664,0,0,0,0,0.0178492905969524,0,0,0,0,0,0,0,0,0,0,0.0849510966184495,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990462,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,-0.0158948927349751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173493294345501,0,0,0,0,0,0,0,0,0.271580256310256,0,0,0,0,0,0,0,0,0,0.0541013134539788,0,0,0.0794939976789346,0,0,0,0,0,0.0838766686212047,0,0.272540937466514,0,0,0,0,0.198711569675154,0,0,-0.0724048854403307,0
X601658.CH.Equity,0,0,0,0.136324616306471,0.155878671751033,0,0,0,0,0,0,0,0,0.126227049034067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174546322063202,0,0,0,0,0,0,0,0.216874682866533,0,0,0,0,0,0,0,0,0,0,0,0.352747818831116,0,0.0286195269942038,0
X601328.CH.EQUITY,0.0475202194575079,0,0,0.600137384283663,0,0,0,0,0,-0.0308649102958319,0,0,0.034632718682292,0,0.031369038672135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117670709926761,0.0321380136351732,0,0,0,0.0887863476402403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650094408244417,0.115857177581854,0,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.378780783069867,0,0,0,0,0.0558295770495657,0,0,0,0,0,0.0824736258872919,0.0289340328965987,0,0,0,0,0,0,0,0,0,0,0,0.216534152756118,0.0114624391651784,0,0,0,0,0,0,0,0,0.0121257162684364,0,0,0,0,0,0,0.0334247165403838,0.0453022214401579,0.105854478561712,0,0,-0.00223146093918492
X388.HK.EQUITY,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0.0152672435441477,0,0.0317786253585011,0,0,0,0,0.0791297451033679,0.0854448597184943,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0,0,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213243965911755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111625926258016,0,0,0,0.430483658779437,0.0769223499324019,0,0.117706827098004,0,0,0,0.212834771375799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0
X600016.CH.EQUITY,0,0.0364234801068638,0,0.111789924477732,0.134253674385805,0,0,0,0,0.0691423565913858,0.123601882182641,0.17296788129039,0,0.143222282530279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516959544662337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918635277859675,0,0,0.0138762739893408,0,0,0
