,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.145834701373821,0,8.67361737988404e-19,0,0,0,-0.10729178117961,0,0,0,0,0,0,0,0,0,0,-0.0825858972367382,0,0,0.423323499832125,-0.125009505235818,0,0,0,0,0.467096015821517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294678246114018,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.00241728816839238,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.443556059770548,0,0,0,0,0.0297105572067333,0,0.0507278752816502,0,0,0,0.0665426092268105,0,0,0,0.344599994763524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000862459758443567,0,0,-0.145521963221268
X601939.CH.EQUITY,0,0,0,0.770596394583175,0,0,0,0,0,0,0.101308375096758,0,0,0,0,0.110353900099769,0,0,0,0,0,0,0,0,0.0101442193345824,0,0,0.0664333928021988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574478097653836
X601288.CH.EQUITY,0,0,0.880758849491768,0,-0.0409043014278483,0,0,-0.0553819816783407,0,0,0.00339109006269156,0,0,0,0,0,0.0161095558041634,0,0,0.0544561215612319,0,0,0,0.183781123567815,0,0.0682639137667075,0,0.0150094736126224,0,0,0,0,0,0,0,0,0,0,-0.109516716843598,0,0,-0.128539281400768,0,0,0,0.0330557903315578,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0456081007230953,0.275129602142683,0,0.236403146870792,0,0,0,0,0,0,0.41133588884463,0,0,0,0,0,0,0,0,-0.0813735598166807,0,0,0.0134355956697182,0,0,0,0.0642370501969045,0.0491379122383761,0,0,0,0,0,0,0,0,0,0.112441423913704,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0480071243471959,0.235797042475688,0,0,0,0,0,0,0,0,0,0,0.123733440970062,0,0,0.155359448963831,0.0225928999322051,0,0,0,0,0,0,0.17756863499674,0,0.0812999579417659,0,0,0.0716419392960303,0,0,0,0,0,0.016387795624227,0,0,0,0,0,0,0,0.088855488127163,0,0,0,0,0.0381730647083484,0,0
X601988.CH.EQUITY,0,0,0,0.00790427218805257,0,0.0451860023476611,0,0,0,0,0,0,0,0.0371470874453484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405184356826865,0,0,0,0.048197949026496,-0.08989309347796,0,0.97997451154368,0,0,0
X1299.HK.EQUITY,0,0.00638238809133744,0,0,0.0335755846404797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308509656798772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086265954186685,0.17463410256844,0,0,0,0,0.168735458424493,0,0,0,0,0.0671515987651034,0,0,-0.0389495679718434,-0.0839020551331941
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524822999109322,0,0,0,0,0,0,0,0,0.0687607440662809,0.557253988307896,0,-0.0342738996741546,0,0,0,0,0,0,0,0,0.0363953099013066,0,0,0,0.197028771536842,0.263688532150458,0.329232132418437,0,0,0,0.239504424003767,0.00872194735467458,0
X388.HK.EQUITY,0,0,0,0,0.263483526875692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251836955513451,0,0.165264371947606,0,0.0853680248427382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560811237195305,-0.18026033108052,0,0.140608532765937,0,0,0,0,0.138696134593274,0
