,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.221997200583506,0,0.226833036166259,0,0,0,0,0.0442878547660506,0.0756147638948333,0,0,0,0,0.0587095419418865,0,0,0,0,0,-0.0235356872476384,0,0,0,0,0,0,0,0,0,0.0881657005332625,0,0,0.0963245350958349,0,0,0,0,0,0,0.139896255468162,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,-0.0323428596128143
X601939.CH.EQUITY,0.223666413003469,0,0,0,0,0,0,0,0,0,0,0.0188970878725246,0.265843723815565,0,0,0,0,0,0,0,0,0,0,0,0,0.000956175271740505,0,0,0,0,0.0419031004123793,0,0.199350373893168,0,0,0,0,0,0,0,0,0.181272853494451,0,0,0,0.0410642375229745,0,0,0,0,0,0
X601288.CH.EQUITY,0.3904534965352,0,0,0,0,0.258416469237728,0,0,0,0,0,0,0,0,0.0344680971522427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208496218656251,0,0,0,0.0110652884843861,0,0,0.0871513889626135,0.0251130982838707,0,-0.0116930601143223
X5.HK.EQUITY,0.0261714717311603,0,0,0,0,0,0,-0.0464857901929289,0,0,0,0,0,0,0,0,0,0,0.387012454793248,0,0.130471771900692,0,0,0,0,-0.0878821107635837,0,0,0,0,0.581028584882375,0,0,0,0,0,0,0,0,0.0582473136902982,0,0,0,0,0,0,0,-0.172480238124338,0,0,-0.0306459477524674,0
X601988.CH.EQUITY,0.104860100640757,0.18141551019399,0.234466279474493,0,0,0,0,0,0.0281722531907322,0,0,0,0,0,0,0,0,0,0.101747739410326,0,0,0,0.0686497732550788,0,0,0,0,0,0,0,0,0,0.198476728374659,0,0,0.0443140864160575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735825976648363,0,0,0,0.41213313171315,0,0,0,0.115343664876956,0,0.0510979458109426,0,0,0,0,0,0,-0.033661273643544,0.397346371146735,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0671877743939219,0,0,0,0,0,0.272291552835644,-0.0655555880429005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290451555382387,0,0,0,0,0,0,0,0,0,0,-0.161869885828203,0,-0.678100835264807,0.443167140572713,0,0,0.879337683847202,-0.617058375727921,0.42689240319023,0,-0.106332873071734,3.46944695195361e-18,0,-0.398033523131969
