,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0959818636431139,0,0.421791857375112,0,0.0461215432465572,0,0,0.23653499009583,0,5.55111512312578e-17,0.151843761424884,0,0,0,0,0,0.0143864731969961,0,0.0112471472544456,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0.0580968356701674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.312778298794678,0,0,0.0594484506275397,1.38777878078145e-17,0,-0.0514880137373702,0,0,0.0209526351993983,0,0,0.541169435347136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048258178474514,-0.0146162032338825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599623701639584,0,0,-0.0644018125013313
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0
X601288.CH.EQUITY,0.391045613143669,0,0,0,0.346317992349751,0,0,0,0,0,0.0998434052259201,0,0,0,0,0.0563399571204201,0,0.0649083849790964,0,0,0,0,0,0,0,0,0,0,0,0,0.0137469262617412,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0368164288441457
X601988.CH.EQUITY,0,0.00704863698923319,0,0.346614751810106,0,0,0,0.0131018849285456,0,0,0.23263817383288,0.106062705107865,0,0.0954174699864409,0,0,0,0.16453742457363,0,0,0,0,0,0,0,0,-0.0250090711432559,0.0387314771810049,0,0,0,0,0,0,0,-0.015277657305463,0,0,0,0,0,0.0595071744107063,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349557743824316,0.0943505650495655,0,0,0,0,0.163972881961699,0,0,0.0716464990593216,-3.46944695195361e-18,0.118633761373944,0,0,0,0,0,0,0.0528860515238741,0,0.139751089158836,0,0,0,0,0,0,0.0563213232852305,0,0,0,0,0,0,0.196940331260437,0,0,0
X5.HK.EQUITY,0,0,0,-0.0804479302481022,0,0,0,0,0,0,0,0,0,0,0,0.452826730444794,0,-0.642168474331528,0,0,0,0,0,1.05436294300387,-0.713230565487469,-0.272796655610527,0.501081954518975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182941496160248,0,0,0,0,0,0,0,0,0.163183618946924,-0.136979591227172,-0.137446130115788
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0343669369317949,0,0,0,0,0,0.166239588464543,0,0,0,0.21928090620236,0.292899466699612,0,0,0,0,0,0,0,0,0,0,0,0,0.0565891408623806,0,0,0,0,0.0720928860477729,0,0,0,0,0,0,0,0,0,-0.0300944156009043,0
X601658.CH.Equity,0,0,0,0.343476064790209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394333154161343,0,0,0,0.32763406568789,0.625702562485705,0,0,0,0,0,0.0293914469156033,0,0,0,0,0,-0.107388901105587,0,0,0,0,0,0.124964552562655,0,0,-0.531755958417001,0,0
