,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.148906810513381,0,0,0,0,0,0,0.261692379819,0.161489475754579,0,0,-0.217004550542891,0,0,0,0,0,0.27471217681757,0,0,0,0,0,0,0.247517722430574,0,3.46944695195361e-18,0,0.109693532753192,0,0,0,0,0,0,0,0,0,0,0.134046287708252,0,0,-0.0592446455061328,0,-0.0795935707080481,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499244170621858,0,0,0,0,0.168659526794381,0,0,0,0,0,0,0.0338127543865725,0,0.0125964967478633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367556175302621,0,-0.155847830596625,0.083351774343107,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.492808766383842,0,0.119571116997669,0,0.14817572259292,0.0658219936278099,0,0.0317830519680883,0,0,0,0,0,0.0240868542542018,0,0,0,0,0,0,0,0,0,0,0,0,0.0536787940456188,0,0,0,0,0,0,0.034279923447342,0,0,0,0.139004668653401,0.171025538151596,0,0,0,0,0,0,0,0,0,0,0,0.0143218822020456
X5.HK.EQUITY,0,-0.0639420702336632,0,0,0,0,0,0,-0.318666266592792,0,0.220500880232669,0,0,0.0341636310477878,0,0,0,0.493112831890187,-0.0678498908863248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844062490660552,-0.0492581939039736,0,0,0,0.0326195492183581,0,0.183775723608532,0,0,0.153860282127643,-0.0717429551756663,0,0,0,0,-0.479690884864682,0
X601988.CH.EQUITY,0,0,0.143396259397578,0.291735247240614,0.0336670572834903,0,0,0.122202738573017,0,0.134692109960771,0.191088467102521,0,0,-0.366778019313047,0,0,0,0,0,0,0.00377605874232251,0,0,0.0817830607624724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931099338721628,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0.168667441153721,0.302923618589751,0,0.117938776170363,0,-0.0788359401766039,0,0,0,0,0,0,-0.036600861264119,0,0,0,0,-0.0780716433837594,0,0,0,0.0873108080818798,0,0,0,0,0,0,0,-0.089201197750978,0,0,0,0.165889817920115,0,0,0,0,0,0,0,0,0,0,0,0.15410507817329,0,0,0.115701687484683,0,0.164084962542656
X1299.HK.EQUITY,0,0,0,0,0,-0.0318263315882155,0.212595829775832,0,0,0.0608021629587141,0,-0.0381025609543567,-0.0856710941294187,0,0,1.38777878078145e-17,0.349575580816195,0.231565101537666,0,0,0.108373030817713,0,0,0.0580752074117868,0,0,0.144253651241503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545045979124109,0,0,-0.100928757374208,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.25175501350872
