,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.266091567720039,0.114370352531928,0,0.24797402549958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192872839755172,0,0,0,0,0.013133461610227,0,0.020169801655316,1.73472347597681e-18,0.0989093139365761,0,0,0,0.0927358230803488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.157771754520159,0,0,0,0,0,0,0.108946309637511,0,0,0.051005304604537,0,0,0,0,0,0.00681016136867248,0,0,0.0668894294910762,0.220386026247882,0,0.0599146952416183,0,0,0,0,0,0,0,0,0,0,-0.133118084352217,0.0510512339432938,0,0,-0.0709544121211313,0,0,0,0,0,0.234417946503527,0,-0.0408610990726678,0
X601939.CH.EQUITY,0.664553950078848,0.0152571230549578,0,0,0,0,0,0,0.204081132122609,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0969428489787362,0,-0.0616689431813566,0,0,0,0,0,0.146032962912635,0,0,0.0323595956311525,0,0,0,0,0,0,0,0,0,0.119982533809907,0,0,0
X601288.CH.EQUITY,0,0,0,0.0954877329161875,0,0,0.375362467563699,0,0,0,0,0,0.0715337765214495,0,0,0,0,0,0,0,0,0,0,0,0.0214640996916415,0,0,0.072817104446709,0,0,0,0.164504932035105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112081657524333,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684210303478084,0,0,0.318740166407087,0,-8.67361737988404e-19,0,0.0494452015731206,0,0,0,0,0,0.0955949028901199,0,0,0,0,1.0842021724855e-19,0,0.0191475894671298,0,0,0.0199737294423842,0,0.052218374614338,0,0,0,0,0,0,0.0323753630666259,0.231011312683597,0.236616285267613,0,0,0,0,0,0,0.0411557154874184,0,0,0,0.160951304540254
X601988.CH.EQUITY,0.196029040056297,0,0,0,0.446639142683549,0,0,0,0,0,0,0.0282103541373991,-0.0768019541399121,0,0.0778063000030892,0,0,0,0.114355610658468,0,0,0,0,0,0,0,0,0,0,0,0,-0.181690963931333,0,0.0025680739907215,0,0,0,0,0,0.143253813104665,0,0,0,0,0,0,0,0,0,0.0768984644776211,0,0.0179158832105464
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137419069694782,0,0,0,0.216325599688379,0,0.0299788433207683,0,0,0.0369018311436501,0,0.0840045090031361,0,0,0,-0.0289083215743595,0,0,0,0.0834917536652623,0.309962323163768,0.00450876176914131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324726467810425,0
X5.HK.EQUITY,0,0.170266717795281,0,0.0816806575289812,0,0,0,0,0,-0.0774711984934806,0.0696947393121685,0.0735217560522423,0,0,0,0,0,0,0,0,0,0,0,0.242881308175517,0,0,0.14945552496515,0,0,0,0,0,0,0,0,0,0,0,0.232342380529101,0,0,0,0,0,0.113480385456828,0,0,0,0,0,-0.0515844748353363,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.081651681071352,0,0,0,0,0,0.105586353151142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152612621958977,0,-0.281113622279147,0.294037738184185,-0.107292690344066,0,0.0687201642139026,0,0,0,0,0.0767374731940481,0,0.187667897457327,0,0.0253211894626429,0,0,0,-0.385218778844986,0
X601166.CH.EQUITY,0,0,0.00545314448541138,0.0535369003378206,0,0,0,0,0,-0.100718262915377,0,0,0.46201733954321,0,0,0,0,0,0,-0.0100078921298699,0,0,0,0,0,0,0,0.186807060469864,-0.0795342463710298,0,0.0493543044069064,0.0450370151301582,0.118922354893009,0,0,0,0,0.0432712764441503,-0.146652176545229,0,0,0,0,0,0.12105169589241,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.391180251567023,0,0,0,0,0,0,0,0,0,0,0,0,0.0422092476972548,0,0,0,0,0.0493795720544652,0,0.152277623498695,0.277373957332437,0,0,0,0,0,0,0,0,0,0,0,0.132154042544678,0,0,0,-0.094490572523089,0,0,0,0,0,0,-0.221129201993656,0
X000001.CH.EQUITY,0,0.258015980160504,0.0841827534845479,0,0,0,0,0,0,-0.0200222989052197,0.226656405450294,0,0,0,0,0,0,0.0188568569762552,0,0,0.393373562488597,0,0,0,0,0,0,0.0175377675658806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078168299770899,0.0285784592531353,-0.349848501472254,-0.0991281981518383,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.059592967292325,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726831647497657,0,0.0309222620854912,0.146650715741058,0,0,0,0,0,0.0879216530634763,0,0,0,0,0,0.225881631216329,0,0.12926576796477,0.0685295467571432,0,0,-0.10349129852397,0,0,0,0,0,0.0726326457153605,0,0,0,0,0,0,0,0,0,0,0,0.275846846101762,0,0,0
X601328.CH.EQUITY,0,0,0,0.0373835592961854,0,0,0.13778034005043,0.0764676585531194,0,0,0,0.0754036763730995,0,0.0925812087935936,0,0,0,0.263484417164707,0,0,0,0,0,0,0,0.0374769480011106,0,0,0,0,0,0,0,0.121264213324022,0,0,0.0295692077035496,0,0,0.0197316259204612,0,0.101778868985615,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0246513684020218,0.108878514718499,0,0,0.0531436212337377,0,0,0,0.0280014390150904,0,0.00622761818901811,0.0561052108098848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792764857782544,0,0,0,0,0,0,0,0,-0.0791732722085502,0,0,0.311920262368441,0,0.448782385256947,0,0,0,0,0,-0.532999792280131,0.163072832300111,0,0,0,0.0808394099235437
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00354564196417021,0,0.144396984587453,0,0,0.0791866645975976,0,0,0,0,0,0,0,0,0,0.0149771281118165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116684542671378,0,0,0,0,0.0150868438031877,0,0,0,0,0.140888989339283,0,0.0239798419889789,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0409070617094634,0,0,0.727058753578547,0,0,0,0,0.0668946591365967,0,0,0,0,0,0,0,0,0,0,0,0,0.0103019372768194,0,0,0,0,0.142439199244017,0,0,0,0,0,0,0.0428073971766605,0.0443799985395529,0,0,0,0,0,0,0,0,0,-0.119680615511238,0.115262348328098,0
