,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.310314093008019,0,0,0,0,0,0,0.118370251490381,0,0.203937911450258,0,0,0,0,0.148981965094594,0,-0.0160082899785817,0,0,0,0,0,0,0,0,0,0,0,-0.0253372543622505,0.332809902823044,0,0,0,0,0,0,0,0,0,-0.0672305914708536,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.495795723205821,0,0,0,0,0,0,0,0,0.0105766404815206,0,0,0,0,0,-0.0326187480634886,0,-0.145755191321695,0,0,0.158315494305262,0,0.12417145144606,0,0,0,-0.293001057632851,0,0,0,0,0,0,0,-0.105409703850536,0,0,0,0,0.0801544848177969,0.512922689875994,0,-0.0370387862707993,0,0,0,0,0,0,0,-0.101959401776674
X601288.CH.EQUITY,0,0,0,0,-0.10173815703901,0,-0.100307809229222,0,0.136965609883463,0.00649359906513328,0.598029346299108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695107978790025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919522916994259
X5.HK.EQUITY,0,0.0584972986223598,0,0,0,0.17357276526189,0.367836872243467,0,0,0,0,0,0,0,0,0.0168278733880159,0,0,0,0,0,0,0,0,0,0.00166113722706456,0,-0.207363661458833,0,0,0,0,0,0,0,0,0.120145356589958,0,0,0.296176039162308,0,0,0,0,0,0,-0.0882798581990302,0,0.0485500208801617,0,0
X601988.CH.EQUITY,0,0,0,0,0.29126841757915,0,0,0,0.176164271822296,0,0.139241995039237,0,0,0,0.162684434766518,0,0,0,0,-0.0159469659551144,0,0,0,0,0.030777140875442,0,0,0,0,0,-0.21684735240075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150014525808255,-0.0910012949915486,0
X1299.HK.EQUITY,0,0,0,0,0.136470457013445,0,0,0,0,0,0,0,0,0,0,0.0894698136073628,0.0911826493078811,0,0,0,0,0,0,0,0,0.158736232804103,0,0.0609369245972758,0,0.0534762676359659,0.00320120095412468,0,0.105643119300918,0,0,0,0.259372272590084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129337222081111
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.610872359383453,0,0.0989862118247543,0.0270628690176908,0,0,0.000196510720198183,0,0.154094506643757,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0190813417685433,0.00634566133783508,0,0,0,0,0,0,0,0,0,0,0.104901060854147,-0.202136425733336,0,0.266962708874855,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.689692234413741,0,0,0,0,0,0,0,0,0,0,0,0.146494461431194,0,0,0,0,0,0,0.0571463843500498,0,0,0,0,0,0,0,-0.0164238078917473,0,0,0,-0.00641830682633171,0,0,0.0293312330885107,0,0,0,0,-0.171423611954147,0,0,-0.0694349217464717,0
