,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00106665670898322,0,0,0,0,0,-0.0404146282566322,0,0,0,0,0,0,0,0,0,0,0,0,0.515393794985152,-0.114114437902751,0.660620865503474,0.00755529868340483,0,0,0,-0.196295521503952,0,0,0,0.243023265325627,-0.309773693889374,0,0,0,0,0,-0.0546988480879582,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.211227535813535,0,0,0,0,0,0,0.110905852335683,0,0,0,0,0,0.173334105383844,0,0,0,0,0,0,0,0,0.141975060632492,0,0.0076272397331673,0,0,0,0,0,0,8.67361737988404e-19,0.172572966707097,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.831715203401688,0,0.0207951020289938,0.0104867061061648,0,0,0,0,0,0.00454782756800515,0,0,0,0,0,0.066725477996431,0,0,0,0,0,0,0,0,0,0,0,0,0.0145098263457201,0,0.0439613624010759,0,0,0,0,0,0,0,0.0718552669915927,0,0,0,0,0,0,0.0223310082724971,0,0,0
X601288.CH.EQUITY,0,0,0.844346746647911,0,-0.0964273258145812,0,0,0,0,0,0,0,0,0,0.0234428365993309,0.0742226138325117,0.0179828737663618,0.139978037910222,0,0,0,0,0,0,0,-0.0597602274631233,0,0.025674304846715,0,0.0211406711168957,0,0,0,0,0,0,0.0149935985294043,0,0,0,-0.178712148408456,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0875134934171938,0.775157240275433,0,0,0,0,0,0,0,0,0,0.108548154464577,0,0,0,0,0,0,0.0190373374295206,-0.0577149814858395,0,0,0,0,-0.0751797556499952,0,0.0190541846179513,0,0.264537840235114,0,0,0.218651052699441,0,0,-0.126227743589154,0.0240432316303967,0,0,0.0994842436059868,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0208980820843238,0,0,0.902859036595283,0,0,0,-0.0249861912293502,-0.455642057403163,0,0,0,0,0,0,0.342364959660277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797302377415029,0,0,0,0,0,0.110216153287451,-0.0432314275369464,0
X600036.CH.EQUITY,0,0.0478567901443491,0.384915327973825,0,0,0,0,0,0.0100746861961591,-0.00587171334038237,0,0,0,0,0,0,0.136141602073147,0,0,0,0,0,0,0,0,0,0,0.20860230725862,4.33680868994202e-19,0,0,0,0,0.16806962721774,0,0,0,0,0.00234702260540772,0,0,0,0,0,0.0329735455266402,0,0,0,0,0,0,0.0489446032699805
X1299.HK.EQUITY,0,0,0,0,0.0426286998579422,0,0,0,0,0.17165107440438,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.10829734835341,0,0,0.39025918794291,0.248454713372635,0.149981345016672,0.138402318561062,0,0,0,0,0.127505989923167,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.192896756005363,0.0335724414056953,0,0,0.00537937887059509,0,-0.23102875852946,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337483953845882,0,0,-0.228527232130045,0,0,0,0.0133639916254861,0,0,0.0187987997464146,0.326033955546039,0.309741143042123,0,0,0,0,0,0,0,0,0,-0.29177159980626,0,0,0,-0.00328373656996969,0,0.181725538452092,0,0,0,0,0,0,0,0.0567907196005493
X388.HK.EQUITY,0,0,0,0,0.218587098381474,0,-0.149117654063058,0,0,0,0,0,0,0,0,0,0,0,-0.229068224781323,0,0,0,0,0.0803155767221582,0,0.516688414615499,0,0,-1.38777878078145e-17,0.12044716882275,0,0,0,0,0,0,0.0525201872343075,0,0,0,0,0.152349036406573,0,-0.232242918286991,0,0.0162777607020953,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.222679503237989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280074843323842,0,0.0153563019094214,-0.0583529330002815,0,0,0,0,-0.0987265143667246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312555905889199,0,0,0,0,0,0,0.0600136690174947,0,0
X600030.CH.EQUITY,0,0,0,0,0.156216849243156,0,0,0,0,0.0405916526240111,0,0,0,0.128748181494833,0.0285560144897326,0,0,0,0,0,0,0,0,0.0189621127879898,0,0,0,0,0.0415022755609325,0,0,0,0.467656490054073,0,-0.0543565737539097,0,0,0,0,0,-0.0367580177835775,0.0278657300866221,0,0,0.112163785745273,-0.0227052336796845,0.0286141380778005,0,0,0.100402942567899,0.037496399942939,0
X601166.CH.EQUITY,0,0,0.0192039083174602,0,0,0.563855236887344,0,0,0,0.0170464721012582,0.0721179678662212,0,0,0,0,0.0171227752817856,0.0866323678671104,0,0.0676197363692002,0,0,0.0516983188002512,0,0,0.00674561098033387,0.0868001294423335,0,0,0,0,0,0,0,0,0.000695893654828347,0,0,0,0,0,0,-0.0285944115327606,0,0,0,0,0,0,0,0.0430094642651087,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0723445152998483,0,0.0218104450435157,0.0324724423807437,0,0,0,0,0,0,0,0,0,0.0480274668699017,0,0,0,0,0.410144336655999,0,0,0,0,0,0,0,0.00972397062469442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252887806848345,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.163017305090389,0.0356387808337028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112010646628173,0,0,0,0,0.00997885657509249,0.0444075090272199,0,0,-0.0434075362899835,0,0,0.0713288156642704,0.120900189173836,0,0,0,0,0,0,0,0,0,0,-0.0215702282075864,0,0,0,0,0.176680325568421,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.181996196055042,0,0,0,-0.0599433204196482,0,-0.0161605912368518,0,0,0,0,0,0.137684436094684,0,0,0,0.239409142502239,0,0,0,0,0,-0.0389828170877527,0,0,0,0,0,0,0.0403551517151572,0,0,0,0,0,0,0.173859633969714,0,0,0,0,0,0,0,0.189556772999664,0,0,-0.0711388219735003,-0.0851981006258073
X000001.CH.EQUITY,0,0.0820055685467827,-1.38777878078145e-17,0,0,0,0.116384282829789,0,0,0,0,0,0.12825368202599,0,0,0,0.116447455040128,0,0,0.0931670523171644,0,0,0,0,0,0,0.0997437956371191,0,0,0,0,0,0,0.11088870347129,0,0,0,0,0.0756709322886406,0,0.0301554878516001,0,0,0.0140086289550149,0,0,0,0,0,0,0,0
