,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123310984045264,0,0,0,-0.187595458649027,0.251898836981444,0,0,0.0923327156324549,0,0,0,0.273955184840769,0,0,-0.126315443855739,0,0,0,0,-0.136108626057734,0,-0.194819372266152,0,0,0,-0.223821349311868,0,0,0.823800673811953,0,-0.0511039370109217,-0.0807762637976465,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0501972751561188,0,0.157396556644288,-4.33680868994202e-19,0,0,0,0.12065150236583,0,0,0,0,0.0966223361598047,0,0,0.140140491073551,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0597746125715155,0,0.00629008371325914,0.0976039945728225,0,0.241986284690604,0,0,0,0,0,0,0.0204107887700646,0,0,0,0,-0.0310447569988423,0,0
X601939.CH.EQUITY,0.0798257289695053,0,0,0,0,0,0,0,0,0.22563798648642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142157939129162,0,0,0.109799101976788,0,0,0,0.459616182011906,0,0,0,0,0,0,0,0.0113031535955003,0,-0.0758885488601913
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.347087661451785,0,0,0.502501143760565,0,0,0,0.525130144423692,-0.391808834739264,0.226259926207546,0,0,-0.253886290709551,0,0,0,0,0,0,0,0,0,0,0,0,-0.432306784879667,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0183012452244466,0,0.349747213051801,0,0,-0.119534444931671,0
X5.HK.EQUITY,0,0,0,0,0,0.147231229431821,0,0.213161883438612,0,0,0.0226997828763318,0,-0.0132996391679792,0,0.103038686266908,0.0569638512209679,0,0.0104321686916266,0.0432996171140798,0,0.0524814404138354,0,0,0,0,0,0,0,0,-0.027879354767105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117556398124926,0,0,0,0.213003831426649,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486168656056093,0,0,0,0,0,0,0,0,0,0.122191812932662,0,0,0,0,-0.125093332992988,0,-0.0639067304352884,0,0,0.210861381337576,0,0,0,0,-0.34810772566103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0969273288652359,0,0,0.0254817535935414,0,0
X600036.CH.EQUITY,0,0.12226621938543,0,0,0,0,0,-0.0286479031766998,0,0.577275568245687,0,0.0626154099723187,0,0,-0.0910809249610097,0.0611004346759873,0,0,0,0.179660844331554,0,0,0,0,0,0,0,0.0697139945152915,0,0,0,0,0,-0.190397865071525,0,0,0,0,0,0,0,0,0.00539333894255963,0,0,0,0,0,0,0,-0.141377135228938
X1299.HK.EQUITY,0,0,0,0,0.181507538207489,0,0,0,0,0,0,0,0,0,0,0,0,0.0398818243369617,0.0390463934406588,0,0,0,0,0,0,0.26632828980799,0,0,0,0.114285237491122,0.0386742695110021,0,0,0.0761065592419544,0,0,0,0,6.93889390390723e-18,0,0,0,-0.110168384676795,-0.0586167320781777,0,0,0,0,0,0,0.0432916619526515
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990297,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865606533471,0,0,0.25175061850852,0.197905286948694,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049818,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293996409753937,0.0255885477320553,0,0,0.649825003719212,0,0,0,0,0,0,0,0,-0.224889329751994,0,0,0,0.294927836652775,0,0,0,0,0,0.371678836851717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561213024834834,0,0.000347169307801793,-0.135017619872227,0,0.122459084312306
X601166.CH.EQUITY,0.0502806122577119,0,0,0.233195411927052,0,0,0,0,0.133380387272325,0,0,0.243492355099519,-0.0551495009873418,0,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0.165076272895089,0,0,0,0,0,0,0,0,0,0.226108106922316,0,0,0,0,0,0,0,-0.15691641000352,0,0,0,0,0,0,0,0,0,0.0543893979029922,0
X600000.CH.EQUITY,0,0,0.203927864163563,0,0,0,0.327165414791831,0,0,0,0.444958521175159,0,0,0,0,0,0,-0.00552651997655602,0,0,0.0175902609058288,0,0.0121995889955494,0,0,0,0,0,0,-0.0369675786559064,0,0,0,0,0,0,0,-0.19569959645665,0,-0.0434984029039324,0,0,-0.0496072058148777,0,0,0,0,0,0.34498565283219,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.058432321370262,0,0,0,0.398365774363632,0,0,0,0,-0.080204036265779,0,0.130359045992561,0,0,0,0,-0.0902528234277449,0,0,0,0,0,0,0,0,0.37887777989299,0,0,0,0,0,0,0,0,0,0.101171447981286,0,0,-0.121881999567862,0.00374330627957778,0,0
