,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-1.73472347597681e-18,0,0.181195251757544,0.112301377901945,0,0.321837349773942,0,0,0,0.0165718809517052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230583382689658,0,0,0,0.0902844014235934,0,0,0,0.10509932986026,0.0538372913692192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03797074803659,0.00227497144123286,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0291530590670537,0,0,0,0.154029304413576,0,0,0,0,0,0,0.0906490798289671,0,0,0.0285062120301807,0,0,0,0,0,0,0,0,0.052681302110789,0.307163958091571,0,0.0702954417751193,0,0,0,0,0,0,0,0,0,-0.14313438509939,0,0.0748742948968722,0,0,0,-0.0572667356312212,0,0,0,0,0,0.157486769213227,0,0
X601939.CH.EQUITY,0.657522040426718,0.0149801454225158,0,0,0,0,0,0,0.2284278046523,0,0,0,0,0,0,0,0,0,0,-0.0294094129646721,0,0,0,0,0,0,0,0.155780240759243,0,-0.020193000354407,0,0,0,0,0,0.170558077873538,0,0.00576797821152436,0,-0.021282949444347,0,0,0,0,0,0,0,0,0,0.10910112498355,-0.0330646187452521,0
X601288.CH.EQUITY,0,0,0,0.152597091296477,0,0,0.451362655334212,0,0,0,0,0,0.0331194124235127,0,0,0,0,0,0,0,0,0.0332089292105486,0.00427091861360919,0,0.0683176264418419,0,0,0.0661573134755688,0,0,0,0,0.130872958010227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0864939383552839,0,0.0172597211465282,0.306123175061924,0,0,0,0,0.0595946157909392,0,0,0,0,-0.0561921355256126,0.0239493435411563,0,0,0,0,0,0,0,0,0.163278277454489,0,0,0.000759935349145835,-1.0842021724855e-19,0,0,0,0,0,0.213360848184765,0.245825533258375,0,0,0,0,0,0,0.154537962043328,0,0,2.16840434497101e-19,0.190247334628922
X601988.CH.EQUITY,0.0562399987613552,0,0,0,0.530217170697471,0,0,0,0,0,0,0,-0.124085283572476,0,0,0,0,0,0.222087897210209,0.0368881813411836,0,0,0,0,0.0149682008199827,0,0,0,0,0,0,0,-0.152443814480052,0,0,0,0,0,0,0.066019896062025,0,0,0,0,0,0,0.0538013158399315,0,0.0340619481299354,0,0,0.00251007771346606
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0,0
X5.HK.EQUITY,0,0.221498320213014,0,0.12715867442679,0,0,0,0,0,-0.059330998647906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257702724741488,0,0,0.0963411701373184,0,0,0,0,0,0,0,0,0,0,0.170898724082793,0,0,0,0,0,0,0.141898965633072,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.21885643739876,0,0,0,0,0,0,0,0,-0.0786581361274819,-0.0390274545293074,0.391617160741359,0,0,0,0,0,0,-0.129858549534859,0,0,0,0,0,0,0,0,-0.12014432392392,-0.0639720378410149,0,-0.224119180251131,0,0,0.0830174103612688,0,0,0,0,0.0522795558081501,0.140910730599753,0.050209715863419,0,0,0,0,-0.542301425905169,0
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.12480531675987,0,0,0,0,0,0,0,0,0,0,0,0,-0.00751761948685084,0,0,0,0,0.388060768963286,0,0.156475310198145,0.191239826271318,-0.0924025236589951,0,0,0,0,0,0,0,0,0,0,0.25534306064984,0,0,0,0,0,0,0,0,0,0,-0.121488228784966,0
X000001.CH.EQUITY,0,0.254977496642085,0.127140220524673,0,0,0,0,0,0,-0.129268222507454,0.157170337125145,0,0,0,0,0,0,0.129773428065664,0,0.255869539228987,0,0,0,0,0,0,0,0.100256371282461,0,0,-0.133099007371651,0,0,-0.187280293639246,0,0,0,0,0,0,0,-0.259837476526796,0.00953876089276082,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0128389857344761
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0473582748857521,0,0,0,0,0,0,0,0,0.0847512639931537,0,0,0,0,0,0,0,0,0,0.181879453959789,0,0,0.173757820743912,-0.131750705769438,0,0,-0.0409479879355704,0,0.176045936851819,0.532423725570276,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893209680296769
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.105363335192743,0,0.0315485519053621,0.131865530672477,0,0,0,0,0,0.151919120208682,0,0,0,0,0,0.267009038828996,0,0.145208870635539,0,0.124915272477232,0,-0.0784678452720628,0,0,0,0,0,0.0215274145710341,0,0,0,0,0,0,0,0,0,0,0.0374741656975086,0,0.276634105881677,0,0
X601328.CH.EQUITY,0.351547999028445,0,0,0.0257156177302713,0,0,0.202304035925131,0.00562831914215424,0,0,0,0,0,0,0.0332690664046527,0,0,0.0368437551907103,0,0,0,0,0,0.017354478126341,0,0.172057998236732,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0695555829885691,0,0,0,0,0,0.141882806608526,0,0,0,0,0.0441568930093824,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,0,0.0976402406229099,0,0,0.0561484825275047,0,0,0,0.0695407897938475,0,0.0119122225184178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545843854260202,-0.0380980448316778,0,0.0268828691938389,0,0,0,0,0,-0.0252917415173759,0,0.28264243775359,0,0,0.508215156714653,0,0.0772468507867501,0,-0.047878187245115,-0.532163913577101,0,0.111224385942965,-0.0485706883451051,0,0,0.0400944096231692
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.089811262076955,0,0.0602160398638312,0.096185325311615,0,0.0302773946898948,0,0,0,0,0.0218993258498697,0,0,0,0,0,0,0,0,0,0,0,-0.0592461387479198,0.0914864296972934,0,0,0,0,0,0,0,0,0,0,0.0825067471889129,0,0,0,0,0,0,0,0,0,0,0.0916961845188573,0,0.136847170608427,0.117305820140843,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.75322545038117,0,0,0,0,0,0.0573191502000431,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0247175758550994,0,-0.104261770766693,0,0,0,0.148569364314117,0,0,0,0,0,0,0.0656102510351935,0,0,0,0,0,0,0,0,0,0,0.150098669325695,0
X601998.CH.EQUITY,0.446509997754673,0,0.0870576113396094,0,0,0,0.174848276238967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134746693158573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106304253000382,0,0,0,0,0,0,0,0.191570251722427,0,0,0,0,0,0,0,0.261545692016864,0,0,0,0,0,0,0,0.106922051405053,0.00392899846193291,0,0,0,0,0,0.000453456335733467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443150799633044,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787090153194966,0,0,0,0,0,0,0,0,0,0,-0.0960760359818421,0.139972857511551,0,0,0.453791445270127,0,0,0,0,-0.0575014668035188,0.0618776088864805,0,0,0,0,0.0794137551204768,0,0,0.101744737542475,0,0,0,0,0.0200196665980361,0.0495806560933221,0,0,0,0,-0.142705197071547,0.16629213816959,0,0
X601818.CH.EQUITY,-0.190466029033639,0.16937539245494,0,0,0,0,0,0.14721508704455,0,0,0.237297612219089,0.195544990957232,0,0,0,0,0,0.104758042239706,0,0,0,0.119196046272552,0,0,0.333546657781291,0,-0.0778870702661432,0,0,0,0.147881041293384,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.074829827435845,0,0,0,0.0403564685275365,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0460885254363765,0,0,0,0,0,0,0,0,0,0,0,0,0.0547893911126191,0,0,0,0,0.104257676492791,0.0722157046053757,0,-0.0416936304127161,0,0,0.075720167303749,0,0.0646780126962935,0,0.313403249382317,0,0.164898505040066,0.00587655790296278,0,0,0,0,-0.125551745533466,0,0,0,0,0,0,0,0,0,0,0.0559082772668907,0,0.0270329829468341
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193807776179921,0,0,0,0,0.074003942471237,0.339658366062246,0,-0.134735020893273,0,0,-0.119070146963551,0,0,0,0,0,0,0,-0.103676460913284,0.298124142688959,0,0.0304392599634781,0.106918223470837,0,0,0,0,0,0.0438532486637731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637194512568945
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0,0
X688.HK.EQUITY,0.391838581541575,0,0,0,0,0,0,0,0,-0.0857573923521094,0.0487287726540943,0,0,0,0,0,0,-0.126312593250471,0,-0.267845176402107,0,0,0,0,0,0,0,0,0,0.583174080252835,0.0709195373409097,0,0,-0.0336085077973507,0,0,-0.0964815352892085,0,0,-0.0869122666487809,0,0,0,-0.158086170457926,0,0,0,0,0,0,-0.0499031641929982,0
X267.HK.EQUITY,0.0898394283298296,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.201884923336886,-0.0270320233534731,0,0,0,0,0,0,0,0,0,0.209477607175092,0,0,0.045006504558878,0,0.555546169369424,0,0.0955096505572814,0,0,0,-0.447849336288754,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116793,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0,0
X601211.CH.EQUITY,0,0.137014863436857,0,0,0,0,0,0,0,0,0,0,0,0.0868877052043324,0,0,0,0,0.196202513866047,0.0261390387349527,0,0,0,0,0.00929668532256036,0,0,0,0.0399234812236563,0,0,0,0,0,0.100537553467121,0,0,0,0,0.0139590628281355,0,0.160144786888689,0,0,0,0.148744968455243,-3.46944695195361e-18,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.11774166359883,0,0,0,0,0,0,0.0207352611854214,0,0,0,0,0,0,0,0,0,-0.0166613967733568,0.168182865447698,0,-0.167879954588302,0,0,0,0.159665249065365,0.160882487670419,0,0,0,0,0,0,0.292407631077326,0,0,0.0289038409622242,0.0435565878087833,0,0,0,0,0,-0.185149488668541,-0.258853509819375
X601336.CH.EQUITY,0,0,0.190073258643785,0,0,0,0,0.289660534392077,0,0.102941894541071,0,0,0,0.0170418721729266,0.250890023678119,-0.00908743883976876,0,0,0,0,-0.151920230296337,0,0,0,0,0,0,0,0.0546867764241939,0,0,0,0,0,0.0626001971486098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136255252152314,0,0,0,0,0.266099651793722,0,0,0,0,0,0,0.0760845686030913,0,0,0,0,0,0,0,-0.137073670828553,0,0,0,0,0.0231478606309985,0.588408691279493,0,0,0,0,0,0,0.0094791050397907
X1113.HK.EQUITY,0,0,0,0,0.215234968060739,0.100076553038625,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.319002896997545,0,0,0,0,0,0.083845846753786,0.075736849547277,0,0,0,0,0,0,0,0,0,0.0554781692569548,0,0.0760279686569798,0,0,0,0,0,0,0,0.00594663706655351,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182886093823191,0.105850267751917,0,0,0,-0.412885536694174,0,0.14410426675195,0.14839402974238,0,0.676530044643568,0,0.0241463648393148,0,0,0,0.116456541802785,0,0,0,-0.0957060479290502,0,0,0,0.0314422354533239,-0.0835456073493251,0,0,0,0,0,0,-0.0968903854040173,0,0.0403509916462198,-0.221346252690615,0.118983912848773,0,0,0
X601229.CH.EQUITY,0,0,0,0.127921812093308,0,0,0,0,0,0,0,0.109675926917839,0,0,0.0441849920507864,0,0,0,0,0,0,0,0.0131216585181169,0,0,0.13923025583491,0,0.0519224640203636,0,0,0,0.00425753378922282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133253169111536,0,0.0613521053325034,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0896268590796545,0,0,0.0208596254579816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739804802864799,0,0.0467870561223518,0,0,0,0,0,0,0,0,0,0.0667613409807793,0,0.22887857749741,0,0,0.266352683381542,0,0,0,0,0,-0.192198383699745,0,0,0,0.0648774654478129,0.133354320424794
X2881.TT.EQUITY,0,0,0,0,0.188035596666256,0,0,0,0.107087079751182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170107926921402,0.0783955248089365,0.127876429639207,0,0,0,0.0603954052586854,0.0201755013994947,0.468134995616129,0,0,0,-0.0303002264429846,0,0,0,0.0380865500271619,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0109964181793012,0,-0.237359728711561,0,0,0,0,0,0,0.177750146478464,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0544323114986027,0,0,0,0,0,0,-0.0271583556126864,0.0823081934063997,0,0.443562111702218,0,0,0,0.0670571047016302,0,0,0,0,0,0,0,0.501572274672392,0,-0.141925359168508,0.00786396400478468
X1997.HK.EQUITY,0,0,0,-0.305741746648991,0.182927310851007,0,0,0,0,0.133438226232415,0.0971232145491572,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.202104860166043,0,0,0,0,0.103770837247793,0,0,0,0,0,0,0.0867840438290105,-0.0274380038395535,0,0,0,0,0,0,0.137431248483556,0,0,0,0,-0.00265906498193852,0.186256107417845
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473848562202715,0.110523796222311,0.0482675937700076,0.254591162227305,0,0,0,0,0,0,0,-0.0699611982024879,0,0,0,0,0,0,0,-0.0244343249861328,0,0,0,0,0,0.714492758498409,0.0362763259727016,0,0,0.0163741651625652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152882085053282,0,0,0,0,0,0,-0.100527257935747
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.124724117571572,0,-0.0532919230149487,0,0,0,0,0,-0.0500534426579807,0,0,0.123566421535551,0.175430148209812,0,0.37740489387233,0,0,0,0,0,-0.564019183443586,-0.0583486981896448,0,0,0,0,0,0,-0.160588071497065,0,0,0,-0.0227186326254102,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
CN210SLOPE,0,0,0,0,0,0.101319917537237,0,0,0,0,0,0,-0.0233312777514369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235072912784636,0.134615673707158,0,0,0,0,0,0,-0.297457851674211,0,4.33680868994202e-19,0,0,0,0.105912074042973,0,0,0,0.0632561553877018,0,0,0,0
