,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.127838644416254,0,0.231824754483979,0.0435744821758154,0.0206246887465567,0,0,0,0,0,0,0,0,0,0,0,0.354075429106705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120027290137379,0,0.0629747931028144,0,0,0,0,0.110538615815643,0.0557625894972716,0,0
X601318.CH.EQUITY,0,0,0,0.148187495365942,0,0,0,0,0.153256295738671,0,0,0.105427293460963,0.0244604744531478,0,0,0,0.00835985332594739,0,0.117731525179214,0,0.258062397898232,0,0,0,0,0,0,0,0,0,0.120517959366197,0,0,0,0,0.0224490085443287,0,0,0,0,0,0,0,0,0.0158227405804562,0,0,0,0,0,-0.0186696219802141,-0.15732624629108
X601939.CH.EQUITY,0.00797201459290104,0,0,0,0.228096546929769,0,0,0,0,0,0,0.194356256979502,0,0.0394579672852155,0,0,0,0.066744943966578,0,0.043907066925035,0,0,-0.0588356521541334,0.374732052126168,0.224521745672794,-0.0506708141944482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0.116704510783447,0,0,0,0,0.168620336936393,0.107872067649815,0,0,0,0,0,0,0,0,0,0,0,0,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124166398088052,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0973644496244634,0,0.145422299649166,0,0,0.0575216513127014,0,0.293453265284479,0,0,0,0,0,-0.0537342377037382,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0905447601442713,0,0,0.0866718156463239,0,0,0,0,0,0,0,0,0.115940129677922,0,0,0.186092955940361,0,0,0,0,0,-0.0694157104799774,0
X601628.CH.EQUITY,0.0222265950933764,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.101634793781055,0,0,0,0,0,0.179269786644189,0,0,0,-0.109245161328679,0,0,0,0,0.298153031003047,0,0,0.566419527540643,0,0,0,0,0,-0.0244603616099503,0.106220864384733,0,0,0,0,0,0,0,0,0,-0.0187823964242343
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0359076288575939,0,0.277657112168113,0,0,0,0,0,0.106975939877491,0,0,0,0,0,0,0,0,0,0.00997799967550839,0,0,0,0,0,0,0,0,0,0.0563885052434497,0.00386041470662425,0,0.118785335683634,0,0.184434007571564,0.167736665748823,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0201110447980916,0.0945800171915001,0.216563173474657,0.107257052560241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305249341947078,0,0,0,0,0.0214989825815966,0,0.229905823154871,0.0933669332745383,0,0,0,0.162055157986715,-0.129611388201283,0,0,0,0,0,0,0,0.0748221328670269,0,0,0,0,0.0147247523557538,0,0,0,0,0,0,-5.42101086242752e-20
X5.HK.EQUITY,0,0,0,0,0,0.11453315306533,0,0.0808641651879018,0,0,-0.0402574742917165,0,0,0,0,0,0,0,0,0,0.0909304771035226,0.127465078414001,0,0,0,0.197030239559765,0,0,0.0151538054672164,0,0,0,0,0,0,0.0277482042980818,0,0,0.322822768360177,-0.0501143836567929,0,4.33680868994202e-19,0,0.134267459943207,0,0,0,0.0885809761467999,0,0,0,0
X388.HK.EQUITY,0,0,-0.11135706269194,-0.0410678036562927,0,-0.1862962786372,0.179038949776181,0,0,0,0,0,0,0,0,0,0,0.00697528714466016,0,0,0,0,0.53075489868688,0,0,0.0805705358240982,0,0,0,0,0,0.134315041565409,0,0,0,0,0,0,0,0.149222251798625,0,-8.67361737988404e-19,0,0,0,0.0709814180282352,0,0,0,0,-0.00190106347937131,-0.0270647467569531
