,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.136294499988919,0,0.0164858326892455,0,0,0,0,0,0,0.276080124986337,0.24725953314404,0,0,0,-0.0883523546164532,0,0,0,0,0,0,0.0200573434548897,0,0,0,0,0,0,0,0,0.0223580176471865,0,0,0.264904615235746,0,0,0,0.0410626499857476,0,0,0.0554719911557897,0,0,0,0.0202635800291884,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.488049178454858,0,0,0.0290534551237162,0,0.150477582205925,0,0,0,0,0,0,0,0.0589289454223125,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366130011688549,-0.121540012996126,0,0,0.0668821944272965,0,0,-0.0603620039873947,0,0,-0.0127011427089647,0,0
X601288.CH.EQUITY,0.591284935657141,0,0.14990553008732,0,0.000218616675988959,0,0,0,0,0,0,0,0,0,0.00149202501345064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993537964706992,0.017350606536979,0,0,0,0.0295429891027994,0.11374199556001,0,0,0,0.0850757311423313,0,0,0,0,0,0.119788358484345,0,0
X5.HK.EQUITY,0,-0.123900689664059,0.0368335174649631,0.214286901729128,0,0.072898783798133,0,-0.105299748944898,0,0,0,0.199629084945219,0,0,0,0,0,0.598916283591601,0,0,0,0,0,0,0.192097317733534,0,-0.148004484438025,0,0,0,0,0,0,0.0389529736896972,0,0,0,0,0.0573573332597829,0,0,0,0,0,0,0.175474285876341,0,0,-0.112442574233633,0,-0.00569740264875621
X601988.CH.EQUITY,0.17019125059493,0,0.173930626250753,0.0410419459714687,0,0,0,0,0.0465056384129092,0.170252814932091,0.122286815923291,0,-0.267230973699096,0,0,0,0,0,0,0,0,0.233414711624098,0.0108128178065499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167957970149149,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910558,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,0,0,0,0.159402841376604,0,0,0,0,0.00391782063386512,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085805,0,0,0,0,0,0.101288808415788,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201740904211575,0,0,0.0264047269375096,0,-0.0934197991335816,0,-0.0813491749044529,0,0,0.334065416010844,0.286710837037023,0,0,0,0,0.111815481670019,0,0,0,0.0553102181320719,0,0,0,0,0,0,0,0,0,0,0,0,0.0668174878230494,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.119044361159614,0.35999481771103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343459580877521,0.0970065892593603,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0703744631528731,0,0,0,0.0824400084373544,0,-0.189040049879998,0,0,0,0,0,0,0.23607631661572,0,0,-0.0937523192723,0.0788754595913464,0,0,0,0,0.14745464264792
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0.0126334756745486
X601328.CH.EQUITY,0,0.039371715714633,0,0,0.0601265055547956,0.0701997553845745,0,0,0,0,0,0.199034594747269,0,0,0,0,0,0,0,0,0.197724381622312,0.154553274303539,-0.123708264247101,0.0619796256907497,0.0679689490685263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159362954761787,0,0,0,0,0,0,-0.0456745953553737,0
X600000.CH.EQUITY,0,0.0311009789947523,0,0,0,0.0776042767521996,0.185970865390494,0,0,0,0.31727039756824,0,0,0.0986511296713228,0,-0.0594443368965121,0,0,0,0,0,0.0330185493016044,0,0,0,0,0,0.1880617296235,-8.67361737988404e-19,-0.0813448332633029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448463959888253,0.202174660964919,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0613845029444851,0,0,0,0,0,0.11199390893048,0,0.150059322916683,0,0,0,0.19953740226233,0,0.229005074299233,0,0,0.0793755324878082,0,0,0,0,0.174149711452777,0,0,0,0,-0.0591886382400376,0.0849629125080732,0,0,-0.288278743998098,0,0,0,0,-0.0303473089089185,4.33680868994202e-19,0,0,0,0,0,0.182551489756335,0,0,0,0.124825439533241
