,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200750190264271,-0.0941205651873375,0,0,0,0,0,0,0.421099797680634,0,0,-0.199749670168092,0,0,0,0,0,-0.0990330691160654,0,0,0,0,0,0,0,0,-0.0224246241636774,0,0.72731196075639,0,0,0,0,0,0,0,0,-0.0331716454008211,0.0175890496283897,0.00550551980784309
X601318.CH.EQUITY,0,0,0,0,0,0,0.0932788967336849,0.0480533870168148,0.149218744412433,0,0,0,0,0.106135743907157,0,0,0,0,0.091300050606221,0,0.102730122596267,0,0,0,0,0,0.0119922519530519,0,0,0,0.0460696238584457,-0.0145259857879099,0,0.0313806088791991,0.0685976836792414,0,0,0,0,0.1979396902775,0.0713757225035602,-5.42101086242752e-20,0,0,0.0676532740322857,0,0,0,0,0,0
X601939.CH.EQUITY,0.402395843478661,0,0,0,0,0,0,0,0,0.0140831695809483,0,0,0,0,-0.082778574553541,0,-0.00514251191014421,0.0560949650591052,0,0,0,0,0.159451660028704,0,0,-0.382307268703796,0,0,0,0,-0.0917962254953598,0,0,0,0,-0.124814691712452,0,0,0,0.0825423642105515,0.788611992410936,0,0,0,-0.117356370185433,0,0,0,0,0,-0.0981526588092652
X601288.CH.EQUITY,0,0,0,0,-0.233850375602975,0,0,0,0.153944277624253,0,0.503558470497334,0,0,0,0.0665346143499469,0,-0.168571774229358,0,0,-0.124353561758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990821012014042
X5.HK.EQUITY,0,0,0,0,0,0.147326768675151,0,0.16639642294896,0,0,0.153945684488096,0,0,0,0.215905577954014,0,0,0.0933227200250605,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.174584576768688,0,0,0,0,0,0,0,0,0,0.147777142288168,0,0.0681929625975471,0,0,0,0,0,-0.0756792341142453,0,0,0.148995515730075,0,0
X601988.CH.EQUITY,-0.036854067501387,0,0,0,0.404702896151704,0,0,0,0,0,0,0,0,0,0,0,0.00148525723073763,0,0,-0.165643365050432,0,0,0,0,0.342894245846047,0,0,0,0,0,0,-0.336763667210003,0,0,0,0,0,0,0,0,0.00215953826178461,0,0,0,0.0258777601639861,0.130393689212891,0,0,0,-0.0433843811896704,0
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,0,0.501573146843507,0,0,0,0,0,0,0.0907036642686074,0,0,0.27929615495921,0,0,0,0,0,8.67361737988404e-19,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907598,0,0,0.229148885034848,0,0,-0.0768111324563128,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252605322945258,0,0,0,0,0,0,0,0,0,0,0.0466626051671409,0,0.110472359521798,0,0,0,0,0,0,0,0.230587817091744,0,0,0,0.0332141432916074,0,0,0,0,0,0,0,0,0,0,0,0,-0.063734836998714,0,-0.145560766142126,0,0,0.0661145359158761,0,0,0.0910358982701059
X601628.CH.EQUITY,0,0.121165193675054,0.0164569772945391,0.071976731863848,0,0,0,0,0,0,0,0,-0.0397143403175742,0.298592804052093,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0.143228163051762,0,0,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0,0,0,0.188626553547822,0.0173373403871472,0,0.059890077318226,0,0,0,0.0421030637571049,0,0
X601328.CH.EQUITY,0,0,0,0.0188360942829967,0,0,0.592698057212985,0,0,0,0,0,0,0,0,0.11492793092662,0,0.123502438208442,-0.219725275798398,0.225050933147495,0,0,0,0,0,0.208951933260425,0,0,0,0,0,0,0,0,0,-0.162153503757055,0,-0.267791406567968,0,0,0,0.0164394752903597,0.145436050157957,0,0,-0.0595263226869058,-0.0321111873747599,0,0,-0.0575246675788092,0
