,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0542965951709427,0.0841917650779984,0.192274137860659,0,0,0,0,0,0,0,0,0,0,0,0.11596473780985,0,0.0124522022384429,0,0.00388684245245433,0,0,0,0,0,0,0.0613035832457353,0,0,0,0,0.183638544314828,0,0,0,0,0.0316310064979043,0,0,0.070056113551794,-0.0255262632183435,0,0,0,0,0,0.00938980043848844,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145218535140926,0.0233938100728284,0,0.00650580666222214,0.156059034395951,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0741340540860114,0,0,0,0,0,0.0881448022756244,0.0526514626041058,0.397770129852733,0,0,-8.67361737988404e-19,0,0,0,0,0.0508056082058838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202733616819087,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.725240092817153,0,0,0.055441334308264,0,0,0,-0.0483454357374563,-0.0196012901240826,0,0,0,0,0,0,0,0,0,0,0,0,0.0240420407122116,0,0,0,0,0,0.0941469843852948,0,0,0.0525629921737076,0,0.00124489540335082,0,0,0,0,0,0,-0.0233210908865766,0
X000002.CH.EQUITY,0,0,0,0.203197701985667,-0.198171273743948,0,0,0,0.188607078830874,0,0,0,0.10597364787317,0.358988741625714,0,0,0,0,0,0,0,0.0681519044224105,0,0,0,0,0,0,0,-0.00331914642815687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149631331271137,0,0,0,0,0,0,0,0.0433669391792301
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,-0.106453673898009,0
X601328.CH.EQUITY,0.305047053164396,0,0,0.084206732304947,0,0,0,0.0295820945411199,-0.00545481848144045,0.0165445051833878,0,0.0452943625676755,0,0,0,0,0,0.149128041288672,0,0,0,0,0,0,-0.0837297465348702,0,0,0,0,0,0,0.00517014563153335,0,0,0,0,0,0,0.123760770127281,0,0,0,0,0,0.142923441160206,0,0,0,0,0.0234389921756152,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0
X601601.CH.EQUITY,0,0.313782133728302,0,0,0.281361813589624,0,0,-0.0860008619985731,0,0,0,0,0.212004613333962,0,0,0.0681668825591095,0,0,0,0.0553670465635331,0,0,0,0,0,0,0,0.0414989884405779,0,0,0,0,0,0,0,0.150715945238439,0,0.0290789800952816,0,0,0,0,0,0,0.0155615039575644,0,0,0,0,0,-0.103648110808104,-0.0281740642170331
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705763,0,0,-0.0481292469190937,0,0,-3.46944695195361e-18,0,0.0308238628023441,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,-0.0940253079884974,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116801643781719,0,0,0,0,0,0,0,0,0,0,-0.0389487233599605,0,0,0,0,0,0,0.282398025895621,0,0,0,0,0,0,0,0.133431941367827,0,0,0.0201408854904141,0.323633650886043,0.0105130188044054,0,0,0.229776140524058,0,1.73472347597681e-18,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.128060373973691,0,0.0745065396443733,0.112563888053145,0,0.260832211644656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168922871886112,0.0183063550866576,0,0,0,0,0,0,0.184569010433581,0.0120387143837189,0,0,0.0579546769683932,0,0,-0.00229709456011665,0,0,0,0,0,-0.0692304597122133,0
X600016.CH.EQUITY,0,0,0.0750882921866782,0,0.0171115854959389,0,0,0,0,0,0,0,0.0789148725745286,0,0,0,0.101101257595863,0,0,0,0,0.0437299205512252,0,0,0,0,6.93889390390723e-18,0.292270283907391,0,0,0,0,0,0,0,0,0,0,-0.10374371716796,0,0,0,0,-0.0686735499535897,0,0.0560280606751947,0.112216447707392,0,0,0,0,0.107883055010819
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00600230242745897,0,0,0,0,0,0.0105436984345727,0,0.0272178217583135,0.251537067301021,0,0.0712465403587874,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953128847241,0,0,0,0,0,0,0,0.0443059475298169,0,0,0,0,0.048277323522932,0,0,0.592084095226544,-0.0571257645275304,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,-0.0296871301935934,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.431161682755468,0,-0.149772321268988,0,0,0.110148660941766,0,0.325070779801607,0,0,0,-0.253498946188215,0,0.118476012936553,0,0,0,0,0,0.0440137809813552,0.235497553576263,0,0,0,0,0,0,0,0,0,0,0,0,0.0382236559028353,0,0,0,0,0,0,0.0930300443778879,0,0,0.062840681965171
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.638617173985506,0,-0.202789224051913,0,0.00545749920567999,0,0,0,0,0,0,0,0,0,0,0.110940420228542,0,0.187220625747164,0,0,0,0.0936851090626194,0,0,0,0,0,0,0,0,0.192538324015657,0,-0.192231006426991,0.213625684154941,-0.0950732598719906,0,0,0,0,0,0,0,0,0.0549375798931936,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.204619402014334,0,0,0,0,-0.0865562627474913,0,0,0,0,0,0,0.392033304913031,-0.256028244267215,0.0175429786596865,0,-0.120120094733728,0,0,0,0,0,-0.21875875080376,0.366124339996757,0,0,0,0,0,0.452356787262865,0,0,0,0,0,0,0,0,0,0,0.0939028522904503,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0421048165519254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340696871645512,0.130943417425782,0,0,0,0,0,0,0,0,0.27052763767424,0,0,0,0,-0.202638040799292,0,0.283849566633085,0,0,0,0,0,0,0,0,-0.0246415579938334,-0.00757421946512519,0,0,-0.00848994060375703,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418191772248391,0,0,0,0,0,0,0,0,0,0.218461389844477,0,0,0.352939285570287,0,0,0,0,0,0,-0.0196862203954875,0.670214134230917,0,0,0,0,0,-0.0332097956690064,0,0,0,0,1.0842021724855e-19,0,0,-0.0958887260908806
X601818.CH.EQUITY,0,0.0444414783296682,0.0130540945717423,0.132691483897124,0,0,0,0,0,0,0.094322773598116,0,0.256353864594826,0,0.0405840903745161,0,0,0.0150345559152617,0,0.132589666498999,0,0,0,0,0,0,0.0139677583196924,0,0.0246486394877137,0,0,0,0,-3.46944695195361e-18,0,0.0462531330842114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0404141572586058,0,0,0,-0.00118425729946599,0,0,0,0,0.0266965025780825,-0.273501831590704,0,0,0,0,0,0.081453413170108,0,0,0,0.0878141698432946,0,0,0,0,0,0,0,0,0.0417281291291137,0.275294961388104,0,0.0480157361613552,0,0,0,0,0,0,0,0,0,0,0.336893574014608,0,0,0,-0.132702294623805
X601688.CH.EQUITY,0,0,0,0,0.00997532247316347,0,0,0,0,0,0,0.325254697432264,0,0,0,0,0,0,0,0,0.0787168844376134,0,0,0,0.19580264373785,0,0,0,0,0,0,0,0,0,0.00915618245595105,0,0.230795657932384,0,0,0.0962020242075158,0.0744678171832263,0.02921310366651,0,0,0.0429632423853601,0,0.0599875654815913,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0247230581693439,0,0,0,0,0,0,0,0.283566006449677,0,0,0,0,0,0,0.0930768255049121,0,0,-0.0402262392428843,0,0,0,0,0,0,0,0,0,0,0.0126152959856938,0.392193738440141,0,0,0,0,-0.00818139453728507,0,0,0,0,0,0,0.0311456740139459,0,0.0662109026541723,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247895791784025,0.0788862217139172,0,0,0,0,0,0,0,0,0,0,0,0.0952433023438007,-0.0182790323020387,0,0,0,0.0664256571980317,-0.140096532378838,0,0,0,0,0,0,0.110349059376224,0.250651527280794,0,0,0,0,0.0937799280978557,0.0609398882674391,0,0,0,0,0,0,0.0557953208535198,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0585060160800868,0.144967656227822,0,0,0,0,0,-0.0601963255276318,0,0,0,0,0,0.0168855257278893,-0.0112082395237771,0,0,0.0803100539960394,0,0,0,0.0627934509889221,0.262894050542623,0.187850998888949,0,0,0,0,0.227412436760664,0,0,0,0,0,0.194997203242251,0,0,0,0,0,0,0.196299817389148,0,0,-0.0540179110396083
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,-0.0568570126841685,0
X000166.CH.EQUITY,0,0,0.116693523974769,0,0,0,0,0.110698474445551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413405868792239,0,0,0,0,0,0,0,0,0,0.157267890934342,0,0,0.193028610852468,0,0,0,0,0,0,0,0,0,0.0611881636198267,0.149937836021447,0,0,0.0248665873942162,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242986241378488,0,0,0,0,0,0,0,0,0,0,0,0,0.256301543884517,0,0,0,0,0,0,0,0.069379084946126,0,0,0,0.348654400529657,0,0,0,0.104887802596392,-0.573327995163398,0,0,0,0,0.101161156760379,0,0,0,0,0,0,0,-0.056147952164536
X12.HK.EQUITY,0,0,0,0,0,0,0,0.323461568024671,-0.133420255017236,0,0,0,0,0,0,0,0,0,0.00638126618243315,0,0.490521916336846,-0.0982085604263559,0,0,0,0,0,0.0654611565539644,0.0639214835341573,0.270883819326762,0,0,-0.145281207640678,0,0,0,0,0.0736773883211161,0,0,0,0,0,0,0,-0.136496035148981,0,0,0,0,0.0158020120571167,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0227133974414594,0,-0.11687879006124,0,0,0,0,0,0,0.064971922148014,0.683160396975608,0,0,0.078849270479467,-0.0420209956294943,0,0.0740601591609552,0,0,0,0,-0.172689249709121,0,0,0,-0.00697105361307373,0,0,0,0,0,0,0,0,0,0,-0.00190166290493286,0,0,0,-0.0609947543372103,0,0.126384909588888,-0.00681557986237184,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995811519706621,0,0,0,0.234985345386787,0.0878953490933711,0,0,0,-0.0787556486353724,0,-0.232817353011817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667584312773971,0,0,0,0,0.172536902600087,0,0.0629099865794309,0.73240165189384,0,-0.0823743427125212,0
X601229.CH.EQUITY,0.258703602279647,0,0,0,0,0.252895323114186,0,0,0.0545153268990177,-0.0513821935921659,0,0,0,-0.0170352495274737,0.352006569896069,0,0,0,0,0,0.0384152565353024,0,0,0,0,0,0,0,0,0.161700365604744,0,0,0,0,0,0,0,0,-0.0724071198284846,0,0,0,0,0,0,0.171410456400764,0,-0.0965559033909626,-0.133159579040569,0,0,0.239581914421077
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0771160579540745,0,0.0173111298477765,0,0,0.0503803084845339,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0313877369759482,0.21519554674155,0,0.125849326370122,0,0.0329777774313139,0,0,0,0,0,-0.155524695300887,0,0.240645957866215,0.215342060642306,-0.00803111610150319,0.0840617488024573,0,0,0,0.185946776390899,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444925776275573,0.0871570668552341,0,0.183141242391956,0,0,0,0,0,0,0.00983422302541447,0,0,0.02731591877738,0.122555498004842,0.129325977889581,0,0,0,0,0.16232907870437,-0.03143995178691,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0856635645001297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407916093944785,0,0.106844716751895,-0.0386992271309076,0,0,0,0,0,-2.77555756156289e-17,0.086105772409869,0,0.0646326990135881,0,0,0.391052300954628,0,0,-0.170343580152438,0,0,0,0.0833262325745884,0,0,0,0,0.070908523333383
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000900522995794677,0,-6.93889390390723e-18,0,0,0,-0.416961453658805,0,0,0,0,0,0,0,0,0,0.0444378228169151,0,0,0.0574983286897221,0,0,0,0,0.229412317551755,0,0.315916905791046,-0.121700309429562,0,0,0.651329201411985,0,-0.109652239564464,0,0,0,0,-0.170368111226456,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.63519842744278,0.00281161238610405,-0.0863544460049292,0,0,0,0.0439469926259992,0,0,0,0,0,0.026011055842382,0,0,0,0,0.205950486652148,0,-0.00842632932165207,0,0,0,0,-0.0458917597898414,0,0,0,0,0,0,0,0.117605891282974,0.0202962245738473,0,0,0,0,0,0,0,0,-0.0401256969704411,0,0,0
VXFXI.INDEX,0.0127499377044323,0,0,0.0601662295148518,-0.224086268053432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.656903619322342,0,0,0,0,0,0.0535669993049427,0,0.4577092679457,0,0,0,0,0,0,0,0,0,0.169332105680141,0,0,0.0204431997941732,-0.354378372653392,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.113227554514183,0,0,0,0,0,0,0,0,0,0,-0.314564227464861,0,0,0.19160095012169,0.301159272059687,-0.510995412926678,0,0.0994389095962828,0,0,0,0,0,0,0,0,0,0,0,0.0257147966490725,0,0,-0.194051553502301,0,0,0,0.569975399160915,0,0,0,0.23952457303572,0,0,0
