,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0875272980746832,0.0367387512393422,0,0,0,0,0,-0.00935857731671254,0,0,0,0,0,0,0,0,0,0,-0.157203441172543,0,0.0284277718375126,0.635714346551204,0,0.495232294570521,0,-0.288709985661039,-0.118028728299278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825433586179635,0
X601318.CH.EQUITY,0,0,0,0,0,0.24159200092259,0,0,0,-0.0463982754285984,0,0,-1.73472347597681e-18,0,0,0,0.0588817590501468,0,0,0,0.0383429628162148,0,0,0,0,0,0,-8.67361737988404e-19,0.12961582434115,0,0.148880055671748,0,0,0,0,0.191664456366696,0.11281237049436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796601540161087,0
X601939.CH.EQUITY,0,0.0871702251349227,0,0.787178214864593,0,0,0.00177329053745534,0,0,0.0302283104717522,0.0449871945861256,0,-0.0495220953708297,0,0,0,0.0948274912253983,0,0,0,0,0,0,0,0.0386643659861885,0,0,0,0,0,0,0,0,0,0,0,0.0581812766844105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685352084724303
X601288.CH.EQUITY,0,0,0.884873899277675,0,-0.0220023931003157,0,0,-0.112538593386659,0,0,0,0,0,0,0,0.0162869528632306,0,0,0,0.109650572875049,0,0,0,0,0.119370036745789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276904045780924,-0.120738055858604,0,0,0,0,0,0,0,0,0,0,-0.0275165818761054
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0843615027798205,0.243115896727122,0,0.31068666492961,0,0,0,0,0,0,0.313682475259577,0,0,0,0,0,-0.107905765934565,0,0,0.018033788514089,0,0,0,0,0,0,0,0,0.221343337469735,0,0,0,0,0,0,0,0,0.149431029530372,0,0,0,0,0.0434324237717101,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.068509342954085,0,0,0,0,-0.0537116342310484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715535178391278,0,0,0,0,0.00242501874685248,0,0,0,0,-0.0224831804804549,0,0,0,0,0,0,0,0,0,0,0,-0.133093485453986,0,0.998086901153547,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.00758282091822326,0,0,0,0,0.0645501972870713,0,0,0,0,0,0,0,0,0,0,0,0,0.232748621284063,0,0,0,0,0,0,0,0,0,0.223768235460932,0,0,0,0,0.129353116332401,0.232205591970275,0,0,0,0,0,0,0,0,0,0,0.0490784421902547,-0.0533041635940098,-0.114047871420492
X5.HK.EQUITY,0,-0.0621320778031186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100463620343399,-0.0678798357486413,0,0,0,0,0,0.173976602250825,0.356752899040923,0,0,0,0,0,0,0,0,-0.0254081672058785,0,0,0,0,0,0,0,0.351781016450877,0.100629081027895,0,0,0,0,-0.316349696747019,0,0.0202953441975166
X388.HK.EQUITY,0,0,0,0,0.251030255975392,0,0,0.00186546004493875,0,0,0,0,0,0,0,0.118492650738364,-0.185303326429898,0,0,0,0.0448710368430395,0,0.326913459736001,0,0,0,0,0.265620226623657,0,0,0,0,0.0474186333067144,0,0,0,0,0,0,0,1.73472347597681e-18,0.224982414479946,-0.00550033788767789,0,-0.0996583564414088,0,0,-0.244993155661608,0,0,0.0707415473156977,0
X601658.CH.Equity,0,0.0307780519210271,0.308651231784563,0,0.0505186175639228,0.00431007257969004,0,0,0,0,0,0,0,0,0,0,0.0143330422218556,0.0277603326486098,0.173611392385172,0,0,0,0,0,0,0,0,0,0.0957073834928896,0,0,0,0,0,0.0313168600602433,0,0.0150276522324117,0,-0.0619430295774685,0,0,0,0.0565411745248689,0,0.0803811820422067,0,0.0172891249602063,0.0582648906809823,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00278011901849514,0,0.679887562956366,0,0,0.042240566918907,0,0,0,-0.0392111497327784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152192247431409,0,0,0.0230504519991506,0,0,0,0,0.0940483559417439,0,0.0518582848532557,0,0.00847894189177595,0,0,0,0,0,0,-0.0105017894635457,0
X601166.CH.EQUITY,0,0,0.0296226691805201,0,0,0,0.292854114925963,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.170429753839355,0.0455450582900732,0.0797375159298883,0,0,0.0552924054086594,0.0650240258678053,0,0.0360775755056945,0,0,0,0.0323983685296232,0,0,0,0,0,0,0,0,0,0.0180186535503148,0,0,0,0,0,0,0.0126696975350067,0,0,0.300081096747247,0,0,0.00901493880651584
X000002.CH.EQUITY,0,0,0,0.162871933378577,-0.166254962262977,0,3.46944695195361e-18,0,0.271334335618052,0,0,0,0.387776353975627,0.1848900534927,0,0,0,0,0,0,0,0,0,0,0,-0.106557630620787,0,0,0,0,0,0,0,0,0,0,-0.046006107939756,0,0,0,0,0,0,0,0,0,0,0,0,0.0322237055507109,0,0
X601328.CH.EQUITY,0,0,0,0.257491845197597,0,1.73472347597681e-18,0,0,0,0,0,0.0484443129767343,0,0,0,0,0,0.0673394691439482,0,0,0,0.351289463155747,0,0,0,0,-0.00274962618786577,-0.0602310975511614,0,0,0,0,0,0,0,0,0,0,0,0.115746295096093,0,0,0,0,0.113010926768983,0,0,0,0.00576420024733508,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.623579084291557,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0301711559975069,0,0,0.0153175366790415,0,0,0.0448007718909209,0.0542324725725009,-0.177515018142812,0,0,0,0,0,0.15494812374673,0,0,0.0952395621061084,0.0212135711530852,0,0,0,0,0,0,0,0,0,-0.195824267740486,0
X600000.CH.EQUITY,0,0,0,0.116347893502113,0,0.29390984807593,0,0,0,-0.0376381441383035,0,0,0,0,0,1.73472347597681e-18,0.0958047587776791,0,0,0.0949321321253688,0,0,-0.054287990470248,0,0.0827433929689446,0,0,0,0,0,0,0,0,0,0.0131117911476699,0,0,0,0,0,0.629715117428101,0,0,0,0,0,0,0.174802608645776,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.338223020157104,0,0,-0.0122164117222675,0,0,0,0,0,0,0.183924613120684,0,0,0,0,0.222950367118772,0,0,0,0.188750095220139,0,0,0,0.0666334983961966,0,0.0749995917101786,0,0.045449596088889,0,0,0,0,0.102256935695371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318299432517401
X601319.CH.EQUITY,0,0,0,0.152549717234657,0,0,0,0,0,0,0,0.002057747097096,0,0,0.269739263613527,0,0,0,0.0917184943007185,0,0,0,-0.0483574289453123,0,0,0,0,0.0111330064779089,0.0302746135357936,0,0,0,0,0,0,0,0,0,0,0,0,-0.105381862968524,0.0892380641833509,0,0.149453136009573,-0.0264589067274772,0.134415721356496,0,0,0,-0.114884062979909,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155116540758151,0,0,0.040275396343028,0.370408296549111,0,0,0,0,0,0,0.0587047036113297,0,0,0,0,0,0.115938990121597,0,0.0359008143684054,0.148970427072906,0,-0.0532066548212758,0,0.258635622092929,-0.0949213458192726,0,0,-0.051194338357448,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0677602324150474,0,0,0,0,0,0,0,0,0,0.126665260880385,0,0.119818989387702,0,0,0,0,0,0,0,0,0.0254513519679717,0,0,0,0.0176778470927202,0.0966240209268902,0.0623122726981518,0.0953245465758888,0,0,0.100126783032013,0,0,0,0,0,0,0,0,0,0,0,0.0388736993493169,0,0,0,0,0.0247868885292838
X1109.HK.EQUITY,0.110593424125132,0,0,0,0.204467750786176,0,0,0.117629564012389,0,0.116507605205589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210227153727135,0,-0.295188560656329,-0.0964451108950352,0,0,0,0.202405713346447,0,0,0,0,0,0,0,0,0,0,-0.0711500544151185,0,0.242457797095041,0,0,0.155817337857211,0.175471946210189,0,0.226072974085459
X601998.CH.EQUITY,0.230589879153394,0,0,0,0,0,0,0,0,-0.0186421744699187,0,0,0,3.46944695195361e-18,0,0,0,0,0.114492124100707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107956196946902,0,0.535012306011669,0,-0.113409092012482,0
X2388.HK.EQUITY,0,0,0,0.00782088597385098,-0.176515600214289,0,0.0282285474806947,0,0.105456609678693,0,0,0,-0.233140861108297,0,0,0,0,0.0188923476137529,0,0.161009483930899,0,0,0,0,0,0,0.228184076048717,0,0,0,0,0,0.279443227437512,0,0.159545462801563,0,0,0,0,0,-0.144917231711439,0.167295787203209,0,0,0,0.309510180096637,0,0,0,0,0,0
X688.HK.EQUITY,0.254627207756643,0,0,0,0,0,0,-0.00853244213767044,0,0,0,0,0,-0.0273546780028422,0,0,0,0,0,0,0.284768251183801,0,0.12400282852074,0,-0.124612628542157,0,0.0369003380893363,0.101381541072261,0,0.0884059212357583,0.489847202766935,0,0,0,-0.216283681389898,0,0,0,0,0,0,0,0,-0.0662953507094654,0,0,0,0,0,0,-0.146257881439511,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119012835148005,0.494732354294242,0,0,0.117037603841201,0,0,0,0,0,0,0,0,0,0.00272969820112313,0,-0.22953499980724,0.237367892272758,0.0471422611855573,0,0,0.0341417290645006,0.0324818830631538,0,0,0,0,0,0,0,0,0.0274375090368119,0,0,0,0,0,0,-0.0490433922068441,0,0,0,0.0673890742002495,-0.0377705122399407,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043803,0,0,0,0.234789312216848,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140858,0,0,0,-0.0154393547133134,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369966,0,0,0,0,0,0.225190735453564,0.0332003562947526,0.0147644659557835,0.155735501771223,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200936,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136183798111065,0,0.067372825796718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180877365410606,0,0,0.129629171909784,0,0,0,0.382445293035107,0,0,0.0161423390888945,0,0,0,0,0,0,0,0.0513476309560723,0,0.0938615274785957,0,-0.110844753472321,0,0,-0.0438857000889212,0
X601818.CH.EQUITY,0,0.124527777507158,0.0435772794761152,0.127083715555078,0,0,0.0812010547191488,0,0,0,0,0,0,0,0,0,0,0.0555419919162779,0.0352654908339332,0.160427084555657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799869689281682,0.0515381073422291,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.236995330146211,0,0,0,0,0,0,0,0.0728541274681109,0,0,0,0,0,0,0,0,0,0,0,0,0.00257584546808437,0,0.411719183846053,0.113706859397685,0,0,0,0,0,0.167029279445224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082411101386748
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226929789385198,0,0,0,0,0,0,0,0,0.0154480827367406,0,0,0,0,0.0177452453193494,0.00740901027821846,0.151395682488532,0,0,0,0,0,0,0,0.232841232979865,0,0.136431637610966,0.0723826973098597,0,0,0,0,0,0.000204225700841002,0,0.137974224098853,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0771294333130104,0,0,-0.00160515165517137,0,0,0,-0.000788217512504373,0,0,0,0.0848455653836376,0,-0.179446622115741,0,0,0,0,0,0,0,0,0,0.032981266738159,0,0,0,0,0,0,0,0,0,0,0.294685996248214,0,0.214424733568703,0,0,0,0,0,0,0,0,0,0,0,0.247502696495114,0.0497350743989179,-0.13725018992497
X600837.CH.EQUITY,0,0,0,0.0276047999138306,0,0,0,0,0,0,0,0.271329755301559,0,0,0,0,0,0,0.0179144873421446,0,0.0463981850322409,0,0,0,0,0,0,0.0678990377441339,0,0,0,0,0,0.433756111593733,0.0344332686125275,0,0,0,0.0109258646673336,-0.028934711045917,0,0,0,0,0,0.00881158251271648,0,0,0,0.106633486990563,0,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546286150118323,0,0,0,-0.0531751947723868,0,0,0,0,0,0,0,0.0220447685878573,0,0.0526045626769452,0,0.0319174145644542,0.0325807959711855,0,0,0,-0.145040476303564,0,0,0,0.191322774393048,0.145109635259448,0,0.154660471311623,0,0,-0.166885647628565,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0,0
