,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0546045912362575,0.158785834835225,0,0.123361773694207,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.185324065900939,0.027224496532095,0,0,0.394354224841571,0,0,0,0,0.0100936172537349,0,0.00150306077339943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.332748898377436,0,0,0,0.119949595881207,0,0,0.299277359144807,0,0.0302370862036421,0,0.0428570177490151,0,0.44710258690304,0,0,0,0,0.257337231931358,0,0,0,0,0,0,0,0,0,-0.309298052309906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251270788911679,0,0,-0.0306978960989372,-0.360181690344523,0,-0.0580829484969002
X000001.CH.EQUITY,0,0.164952386411757,0,0,0.0882345525839645,0,0,0.22039871651447,0,0.0407490814242698,0.258545127372786,0,0,0,-0.0657126313889688,0.0307074234995755,0,0,0,0,0,0,0.154924011883067,0,0,0.307523606507636,0,0,0,0,-0.0881450708443378,0,-0.22978391030657,0,0,0,0,-0.0325543183281877,0,0,0,0,0,0,0,0,-0.0223767042687345,0,0,0,0,-0.0701380598840025
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584247347230059,0,0,0,0,0.00526948230160154,0,0,0.170223306535556,0,0,0.181860440987457,0,0,0,0,0,0,0,0,0,0.0897001768489099,0,0.288316003959327,0.0870599443132728,0,0,0.0682220378918323,0,-0.0309251093572537,0,0,0,0.284321713267124,0,0.0158267145524987,0,0,0,0,0,0
X000002.CH.EQUITY,0,-2.71050543121376e-20,0,0,0.028966473976912,0,-0.0837889633033754,0,0,-0.070631522900896,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101758,0.286566107001556,0,0,0.329055352375622,0.0537047096240141,0,0,-0.132653546180413,0.0432131022108404,0,0,0,0,0,0,0,0,0,0,0.220187316996807,0,0,0.0497776892154188,0,0,0,0,0
X601601.CH.EQUITY,0,0.537488633001054,0.0359480881536126,0,0,0,0,0.12461482067676,0,0,0,0,0.200705083879159,0,0,0,0,0,0,0.208308953870979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701806000166412,0,-0.070813599921947,0,0,0,0,0,0,0,0,0,0,0,0,0.0110194036017678
X601328.CH.EQUITY,0,0,0.0392833436703718,0,0,0,0.0142163992122685,0.0625023083067915,0,0,0,0.184030384868739,0,0,0,0,0,0.270474670387857,0,0,0,0,0,0.120265748567718,0.0476203440652067,0,0,0,0,0,0,0.0208031124773508,0,0,0,0.0717181240420881,0,0.115686500588372,0,0,0,0,0,0,0,0.0295250987233283,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104938724901788,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0345695806303319,0.555651198609413,0,-0.0898578296653792,0,0,0,0,0,0,-0.0941810335021592,0,0.0666750406399417,0,-0.163840077223898,0,0,0,0,0,0,0,0,0,0,0,0.200560709075795,0,0,0,0,0,0,0.110600613221584,0,0,-0.0679522788323187,0,-0.17555984131058,0
X601319.CH.EQUITY,0,0.0775310771310825,0.20957109353186,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.256647085309797,0,0,0,0.0557114111385474,0,0,0,0,0,0,0.0158597500777085,0,0,0.0151391817896836,0,0,0,0,0,0,0.1412485795621,0.0150320846400228,0,0,0,0,0,0,0,0.0227559905342625,0,0,0,0,0,0.00813281256597433,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523926519984155,0,0,0,0,0,0,0,0,-0.00932038091101814,0,0,0,0,0,0,0,0.0182629437523543,0,0,0,0,0,0,0.0269644258799846,0,0,0.0277026363485717,0,0,0,0,0,0.0304367255408245,0.172604450484185,0.355337791341813,0.493710122915034,0,-0.0639498953365085,0,-0.166993551174523,-0.45599632594002,0.026845035138114,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0283229427646745,0,0,0,0,0.0633934683439253,0,0.054549117067317,0,0,0,0.0778905868278727,0,0,0.221266266078337,0,0,0,-0.0904454752751723,0,0,0,0,0,-0.0493678228411364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445509671725277,0,0,0,0.234528392718419,0,0,0,0
X11.HK.EQUITY,0,0,-0.157303808198377,0,0,0.0154544169781081,0,0.0815024011573285,0.679143902493657,0.142001385186946,0,0,0.0840459957212144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137690804479285,0,0.00570495003928441,0,0,0,0.119028658105887,0,0,0,0,0.19099835106973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207435365286249
X600016.CH.EQUITY,0,0,0,0,0,0,0.106269797444818,0,0,0,0,0,0,0,0,0,0.0127919148630088,0.112002128995245,0,0,0,0,0,0,0,0,0,0,0.057382463737972,0,0,0,0,0.456166515067213,0,0,0,0,0,0,0,0,0,-0.193449901266915,0,0,-0.0121975490190137,0,0.270946599696171,0.197364903856201,-0.115918506474618,0
X601998.CH.EQUITY,0,0,0,0.294667023524915,0,0.226159821277834,0,0.12204441918589,0,0,-0.163716484190929,0,0,0,0.158910614129141,0,0,0.133688792431591,0.0345919319123946,0,0,0,0,0,0,0,0,0,0,0.384328736366215,0,0,0,0,0,0,0,0,0,0,0,-0.017354208690109,0.033169988613773,0,0,0,0.0269352121883994,0,-0.137214258705997,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.150743784604104,0,0.0225017989855196,0,0,0,0.156235108348603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344284141189673,0.0701105418654592,0,0,0.157956675252872,0,0,0,0,0,-0.0279867080951856,-0.0147994737435342,0,0.0846346163907756,0,0.0461848816638187,0,0,0,0,0.0582547980097264,0
X2388.HK.EQUITY,0,0,0,0,0.0182277168148268,0,0,0,0.0170718032224567,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.105988481615633,0,0.424707650965626,0,0,0,0,0.114756774831505,0,0,0.0133489159017391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271823792743594,0,-0.0168816838554053,0,0.261438372145091,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.11705610526266,0,0,0,0.0530615268960084,1.73472347597681e-18,0,0,0,0.549630291063331,0,0,0.239963777953756,-0.060665281857601,0,0,0,0,0,0,0,0,0,0,-0.112922154679612,0,-0.0806044419794557,0,0,0.150908449769016,0,0,0.178655377689478,-0.0383630583035195,0,0,0,0,0,-0.0207234807444707,0,0,0,0.34744108709874,0,0,0.147739953924782
X2007.HK.EQUITY,0,-0.0210978054792872,0,0,0,0,0,0.0928179520084373,0,0,0,0,0,0,0.0847822926948615,0,0,0,0,0,0,0,0,0,0.0548329306843168,0,0,0.180183491649257,0,0,0.263108394489712,0,0.143863499210648,0,0,0,-0.0594923904067483,0.0571309618069074,-0.0424482215790092,0,0,0,0,-0.106496551295251,-0.000614920403041341,0,-0.017021495742381,0,0,0,-0.212752248807199,0
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720884811929261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171403951216511,0,0,0,0,0.250102080641956,0.0510848043921476,0,0,0,0,0.0277527951582197,0.187838172333362,0,0,0,0,0.0076996720203828,0,0,0,0,0,0,0,0,-0.100008774603981,0,0.0337727034883554,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0,-0.0436827810641842,0.355987586730248,0,0,0,0,0,0,0,0,0,-0.11554206268887,-0.209433713607547,0,0,0,-0.0153328659436823,0,0,0,0,0,-0.150447488734325,0,0,0.179036606656256,0,0.321097291132946,0,0.463652177002224,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.197550628896933,0,0.087696060191825,0.0718824668201805
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0.133737781406262,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00598874917079623,0,0.0585683872571291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560210266940223,0,0,0,0,0,0,0,-0.109644384521602,0,0.0352333269169187,0.123092040468834,0.142160226984494,0,0,0.107513037700811,0,0,0.149085842189056,0,0,0,0.242481671096103,0.0751363159934372,0,0.16738750874755,0,0.0746050861716463,0,0
X267.HK.EQUITY,0.173127797139771,0,0,0,0,0.111590288377294,0.269889057017217,0,0,0,0,0,0,0,0,0,0,0,0,-0.538608777972792,0,0,0,0,0,0.153392320508426,0,0.110428690979727,0,0,0.188436936263814,0,0.0356183027839563,0,0,0,0.015837766135247,0,0,0.0191159436211019,-0.163520757302095,0.113453313634008,0,0,0.29726777690971,0,0,0,0.0223012242037774,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302027011174023,0,0,0,0,0.103797299583468,0,0,0,0,0,-0.0150388425154818,0,-0.0803189154952829,0,0,0,0,0,0,0,0,0.259950291849535,0,0,0,0.189483780573242,0,0,0,-0.0255467561020242,-3.46944695195361e-18,-0.0893883859310524,-0.196355863716469,0,0.115031273720966,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585308964583762,0,0,0,0.0775869323632411,0,0,0,0,0,0,0.0177107669252931,0,0,0,0,0,0,0,0,0,0.187561831115062,0,0,0,0,0,0,0.0477471181798257,0,0,-0.0178217231763622,0,0,0.173767937082958,0,0,0,0,0.0633568519098879,0,0,0,0,0,0.683474277433119,0,0,0,0,0
X823.HK.EQUITY,0.0976598851786259,0,0,0,0.0724722524277363,0,0,0,0,0,0,0.00879933672104817,0,0,0,0,0,0,0,0,0.317436909200978,0,0,0,0,0.115304751298425,-0.0918890121607909,0,0,0,0,0,0,-0.397812804017918,0,0,0.124749219874496,0,0,0,0,0,0,0,0,0,0,0,0.192522133469028,0,0,0.06940524064607
X12.HK.EQUITY,0,0.0618649278461287,0,0,0,0,0,-0.0468446507462225,-0.0271761629076738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914732819293991,0,0,0,0,0,0,0.0323967047513014,-0.276015895240001,0.125110361865946,0,0,0,0,0.10963505370898,0,0,0,0,0.461686758901967,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X1113.HK.EQUITY,0.189381401575236,0,0.0443459715684944,0,0,0.199099832956127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698492029605372,0,0,0,-8.67361737988404e-19,0,0.173115401510193,0,0,0,0,0,0,0,0,0,0,0,0,0.148486174007018,0,0.0516520583489794,0,0,-0.04273040907753,0,0.0996627024988477,0,0,0,0,-0.0450924054267812
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159643695231163,0.0156573497219972,0,0,0,0,0,0,0.0931175779664187,0,0,0,0,0,0,0,0,0,0,0,0,0.0651071179442673,0.145214194096221,0.369636537111244,0,0.114048189072747,0,0,0,0,0,0.150952481030627,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333675145304765,0,0,0,0.0374238375765611,0.116670142158266,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0713702286652997,0,0.147056189160016,0,0,0,0.0832532331283213,0,0,0.0733330574405724,0,-0.0557571648860707,0,0,0.0436381892178225,0,0,0,0,0,0,-3.46944695195361e-18,-0.0266525340084107
X601229.CH.EQUITY,0,0,0,0,0,-0.0493919807663151,0,0,0.106998495931551,-0.274262680694429,0.00959547611244315,0.128436256354113,0,0,0,0,0,0,0.161668460335927,0.398574262895826,0,0,0,0,0,0.182328601944298,0,0,0,0.15638469032173,0,0.322243284489885,0,0,0,0,0,0,0,-0.0979757803596174,0,0,0,0,0,0,0,0,0,0.126593516680789,0,0
X2881.TT.EQUITY,0,0.127571173871362,0.10562884761988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28052540677234,-0.192434353260337,0,0,0,0.176118679323114,0,0.531717008800784,0,0,0,0,0,0,0,0,0,0,0.0605500048904248,0
X000776.CH.EQUITY,0,0,-0.0508876540738011,0,0,0,0,0,0,0.0783610577921286,0,0,0,0,0,0,0,0,0.0843663757509637,0,-0.0336893425899664,0.418281046878756,0,0,0,-0.0251586031951854,0,0,0,0,-0.00418063085619179,0,0,0,0,0.320723876995208,0,0,0,-0.0184378425625892,-0.00583412695246465,0,0,0,0,0,-0.0527489237226261,0,0,0,-0.0136796028584612,-1.73472347597681e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.401058664696822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183508393791231,0,0,0,0.547956117477969,0,0,0.0218846849468334,0,0,0,0.0301186811142992,0.0262622482687381,0.0267204427197086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467257645228884,0,0,0,0,-0.0978944490041399
VXFXI.INDEX,0.135308945669558,-0.297657400759634,0,0,0,0,0,0,0,-0.0255694228867095,0,0,0,0,-0.042910130446275,0,0,0.309170537776797,-0.216316511679571,0,0,0,0.351222942960396,0,0,0.188111263640934,-1.73472347597681e-18,0,-0.491217164457402,-0.212314869000846,0,0,0,0,3.46944695195361e-18,0,0,0,-0.188354775771987,0.0780501741215393,0,0,0,0,0.216638413134846,0,0,-0.0441351941688079,-0.0232572280962746,0,0,-0.0474630466854931
CN210SLOPE,0,0,0,0.106826942980506,0,0,-0.00988294175618488,0,0,-0.0513994543289278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245004522454706,0,0,0.706740060844529,0,0,0,0,0,0,0,0.182546911188933,0,0,0,0,0,-0.719655608067515,0,0,0,0,0,0
