,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.479849705167401,0,0,0,0,0,0,0.000202514071313499,0.237619398173582,0,0,0,0.136340860949462,0,0,0.0457724767420415,0,0,0,0,0,0,0,0,0,0,0,0,0.0371016178905483,0,0,0,0,0,0,0,0,0.0839066207098068,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0
X601939.CH.EQUITY,0,0,0,0.729474249167237,0.032049101202109,0.0541067911577968,0,0,0,0.235591582929107,0,0,0,0,0,0,0,0,0,0,0.0501832774147957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234092559943605,0,0,0.0231369987823381,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.180016068296654,0,0.0849388805457812,0,0.635851835554143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365538268135346,0,0.0524314282572876,0.0458215037278287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114035220148053
X5.HK.EQUITY,0.00866577918009885,0,0,0,0,0.120743385685941,0.397534864641097,0,0,0,0,0,0,0,0.0447231309052028,0,0,0,0,0,0,0,0,0,0,0,0,-0.206842278524006,0,0,0,0,0,0,0,0,0.0959556941030781,0,0,0.322482654019415,0,0,0,0,0,0,-0.0975575653999949,0,0.0213173742358603,0,0
X601988.CH.EQUITY,0,0,0,0,0.343425656697519,0,0,0,0.111594978383199,0,0,0,0,0,0,0.0931571749893946,0.0292730446373708,0,-0.0488312765901199,0,-0.0675002252204267,0,0,0,0.21905648703729,0,0,0,0,0,0,-0.21844066495504,0,0,0,0,0,0,0,0,0.0751927136107765,0,0,0,0,0,0,0,-0.032016380900107,-0.12796007012687,0
X1299.HK.EQUITY,0,0,0,0,0.191637867537132,0,0,0,0,0,0.0011569586718436,0,0.0903476299721458,0,0,0,0.193196235244304,0,0,0,0,0,0,0,0,0.0313437925547409,0,0.0828264502443356,-0.210369758883902,0,0.0692793257734892,0,0.0577636188465386,0,0,0,0.409808268604539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566963882915694
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,1.73472347597681e-18,0,0,0,0.11501709449167,0,-1.35525271560688e-20,-0.0306331210022415,-0.162339560784441,0.0818496292181158,0,0,0.132014713722176,0,0,0,6.93889390390723e-18,0,0,0
X601628.CH.EQUITY,0,0.127339103642028,0,0.000515257307013144,-0.0894994512869366,0,0,0,0,0,0,0.0233432525768056,0,0,0,0,0,0.16809334636541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429772322481239,0,0,0,0,0,0.198906448218324,0,0.0840948049210831,0.0635935568229137,0,-0.0137004256870203,0,0,0,0
X601328.CH.EQUITY,0,0,0.235562696494287,0,-0.00886964128154535,0,0,0.370750491745044,0,0,0,0,0.350648580481601,0,0,0,0,0,0,0,0,0,0,0.0011703468723635,0,0,0,0,0,0,0,-0.0128636922018494,0,0.218558664198279,0,0,-0.134144953608674,-0.195733416869332,0,0,0,0,0,0.0937416448555215,0,0,0,0,0,0,-0.113861573420713
X601166.CH.EQUITY,0.125215321184838,0,0,0.235244553851896,0,0,0,0,0,0.10490307746049,0,-0.0135257191256427,0.278288423324237,0,0,-8.67361737988404e-19,0,0,0,0.0461965537639212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442455597818329,0,0,0,-0.0865370595839139,0,0,0.0920014172265303,0,0,0,0,0,0,0,0,-0.0489439942934504,0
