,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0654107180985305,0.452257326302792,-1.38777878078145e-17,0,0,0.0047024120066923,0,0,0.0804625869754543,0.161636868460097,0,0.158307916200493,0,-0.0267089839711921,-0.0102250056302898,0.0618146257790341,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.06548316655154,0,0,0,-0.0334565811739553,0,0,0,0,0,0,-0.0367559287859896,0.043805036704816,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0,0
X601939.CH.EQUITY,0.0427294729145623,0,0,0.525401094657638,0,0.0403249213215496,0,0,0,0.0918898360541853,0.112906033242065,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0168968903959836,0,-0.0322288174102244,0,0,0.0883764720127419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329615330147991,0
X601288.CH.EQUITY,0,0,0.253904224706829,0,0,0,0,0,0.000513506855637455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181453195382104,0,0,0.0835378242601547,0,0,0,0,0,0,0,0,0.0128720275303904,0,0,0,0,0,0.262746967910785,0,0,0,0,0,0,0,-0.00295290384448427
X5.HK.EQUITY,0,0,0.0638364336142448,0,0,0.225718030552573,0,0.23837016982022,0,0,0,0,0,0.157429123731915,0,0,-0.020804015983803,0,0.20412409750855,0,-0.278453368643528,0,0,0,0,0.0351953435185346,0,0,-0.0548310784149677,0,0,-0.0218113252104441,0,0.180902410598394,0,0,0,0,0,0.168251395562972,0,0,0,0,0,0,0,0.177802096427014,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.21627711935041,0,0,0.205755309693837,0,0.248120285242723,0,0.103572509080417,0,0,0,0,0,0,0,0,0,0,0,0,0.137423246100854,0,0,0,0,-0.189636673356896,0,0,0,-0.0320253440111661,0,0,0,0,0,0,0,0.124124224019443,0,0,0,0,0,-0.0909504603393166,0.0816797344016569,-0.0588374477799139,0
X600036.CH.EQUITY,0,0.0858109460321664,0,0,0,0,0,0,0,0,0,0,-0.0315179792933085,0,0,0,0,0.0102026241216518,-0.0359843303033144,0,0,0,0,0,0.73275719178384,0,0,0,0,0,0.162855120810386,0,0,0,0,0,0,0,0,0,0,0,0.117508250973043,-0.0201263077528658,0.095568892722667,0,-0.0271730174699719,0.0186682263175542,0,0,-0.0352190656825363
X1299.HK.EQUITY,0,0,0,0,0.205644091636758,0,0,0,0,0,0,0,0.0334323042637304,0,0,0,0,0.100740594583909,0,0,0,0,0,0,0,0.0214264135483528,0.0134370926196535,0,0.102773370001943,0,0,0.226534205634192,0,0.192571564261655,0,0,0,0,0,0,0,0,0,0,-0.0275116275837775,0.0731617343758374,0,0,0,0,0.111688632044039
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163979710795643,0,0.245928989563431,0.0548643343930202,0,0,0,0,0,0,0,0,0,0.390098114342944,0,0,0,0,0,0,0,0.0627418490436284,0.0162633602758514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106573743104369,0,0,0.200363272361514,0,0,0,0,0.047828471818369,0,0,0
