,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964786859777716,0,0,0,0,0,0,0,0,0,0,-0.159189138680926,0,0,0,0,0,0,1.73472347597681e-18,-4.33680868994202e-19,0.190220552973268,0,0,-0.32274895783955,0,0,0.652010904412767,0,-0.279023424655499,0.0502082477840506,0,0,0.0650428725327945,0,0,0,0,0,0.25062697689357
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229846992372822,0,0,0,0,0,0,1.38777878078145e-17,0.011516828874373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104986712298527,0,0,0,0,0.0386713476856876,0,0.0328525316841598,0,0,0,0,0,0,0.345359120797644,0,0,0,-0.00650529499904076,0.0961743522280624,0,-8.67361737988404e-19,0,0,0,0.0382513097618914,0,0
X601288.CH.EQUITY,0,0.0743283979711636,0,0,0,0.244045997310229,0.0371956093929453,0,0,0,0,0.00499172480288188,0.116007801653842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241577337391784,0,0,0,0,0,0,0,0,0,0.0406074890839519,0,0,0.0655806205113285,0,0,0,0,0,0,0,0.122986193407389,0,0,0.153483137616635
X5.HK.EQUITY,-0.142598934169158,-0.297474390565774,0,0.18784629182536,0,0,0,0.0333001594800802,0,0,0,0,0,0,0,0,0.250215692094113,0,0,0.0720110656542193,0,0,0.191024427820786,0.418831321853032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325138606883978,0,0,0,0,0.207159650793691,0,0,0,0,-0.0231080558620894,0,0,-0.0253229119241655,0.057859604583758
X601988.CH.EQUITY,0.197338490813574,0,0.00885359500502332,0.606385064826195,3.46944695195361e-18,0,0,0,0,0,0.107230576423598,0,0.15035376932963,0,0,0.0980717824467525,-0.0850644422580059,0,0,0,0,0.0162347096585728,0,0.0304722492316235,0,-0.0146197721726055,0,0,0.00940837539193612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710277801427146,0
X600036.CH.EQUITY,0,0.658149544510654,0,0,0,0,0,0,-0.0592108142811147,0,0,-6.93889390390723e-18,-0.0371355176479668,0,0,0,0,0,0,0,0,0,0,0,0,0.0541804032270715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174385672058566,0,0,0,0.101657098715041,0,0,-0.0356317011093243,0,-0.177737700321056
X1299.HK.EQUITY,0,0,0.013201143483084,0,0,0,0,0,0,0,-0.091653654738886,0,0,0,0,0.307615314239551,0.10339786585341,-0.0393671906760232,-3.46944695195361e-18,0.0725368659042454,0,0,0.264310785021805,0,0,0.210868268049322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483928224791181,0,0,0,0,0,0,0,0,0,0,0,-0.208431854691959
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952798,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.268860523418996,0,0,0,0,0.00101791204794109,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.0887657531042498,0,0,0,0,0,0,0,0,0.108292187201406,0,0
X601328.CH.EQUITY,0,0,0.0354402958809029,0.342658535090922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169434649337413,0,0,0,0.156696273081605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
