,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.104674104954954,0,0.0445168866393153,0,0,0,-0.106676765381641,0,0,0,0.520711563959541,0,0,0,-0.0193474377896653,0,0,0,0,0,0,0,0,0,0,0,0,0.0142119388019979,0,0,0,0,0,0,0,0.0821604063954656,0,0,0,0,0,0.226572387298536,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329649288558932,0,0,0.331396570787467,0,0.10358883578505,0,-0.0604171416052229,0,0,0,0,0,0,0.107905280490721,0.0666568347703762,0,0,0,0,0,0.00490859402185303,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.00884110067744413,0,0,0,0,-0.130782830580266,0,0,0.337786609339111,0,0,0,0.0177703422855023,0,0,-0.0421460882344274,0,0,0,0,0
X601288.CH.EQUITY,0.467126881251502,0,0.0895521211081137,0,0,0.178716338687567,0,0,0.0298664106073414,0,0,0,0,0,0,0,0.0344931605407336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17387864280614,0,0,0,0,0,0,0,0,0,0.14399989926472,0,0.0502117543188075
X5.HK.EQUITY,0,0,0.0435369276591391,0.195767553659614,0,0.142080698689394,0,-0.36130829691353,0,0,0,0,0.0642401073939078,0,0,0,0,0,0,0,0.379262941884665,0,0,0,0,0.448450801679697,0,0,0,0,0,0,0,0.0631685178699444,0,0,0,0,0,0,0,0,0,0,0,0,0.186632747261387,0,0,-0.0806358255896589,0,0
X601988.CH.EQUITY,0.280524956609928,0.106508557566124,0.370486349799421,0,0,0,0,0,0.141821685859549,0,2.77555756156289e-17,0,0,-0.0900103485212559,0,0,0,-0.0544550345951189,0,0,0,0,0.187324300744695,0,0,0,0.0390051026513529,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0379895616610132,0,0.133979520215299,0,0,0,0,0,-0.0770585244401583,0,0.00548611360718593
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0870406079211115,0,-0.0259056317338898,0,0.0267980059901232,0.173186534101582,0,0.343782546937585,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0745575743919501,0,0,0,0,0,0,0.0793090668800911,0,0,0.0836023862106902,0,0,0,0.159944946749972,0,0.0703787799722205,0,0,0,0,0,0,0,0,0.00846269665804216,-0.0133708276137582,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310049502187104,0,0,-0.0262570582574634,0,0,0,0,0.284875863683112,0,0.149324713221097,0,0.149618618261556,0,0,0,0,0,0,0,0,0,0,0.0145236814958599,0,0,0.0157267534857006,0,0,0,0.202497608378901,0,0.0426153211068746,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.358276961583664,0,0,0.0721612765002847,0,0,0,0,0,0,0,0,0,0,-0.0174809411654452,0,0.0704550513048606,0,0,-0.0302382698962181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129070815117431,0,0,0,0,0,0.169852153148064,0,0,-0.124896376348476,0.0808008975134457,0,0,0,0.0188911740369318,0.149651015578446
X601658.CH.Equity,0,0,0,0,0,0.323055235950512,-0.110068766308724,0,0,0,0,0,0,0,0,-0.151106711445543,0,0,0,0,0,0,0,0.360521682950902,0,0,0.455636343136786,-0.13889537042505,0,0,0.0879000517472717,0,0,0,0,-0.434496126548943,0,0.12984970660488,0,0,0,-0.0534365079335814,-0.169330795151121,0,0,0,-0.00404455410332258,0,0,0,0,-0.55135652460686
