,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.403100972723788,0,0.177444335060857,0.0172955292546459,0,0,-0.0314968334197859,0,0,0,0,0,0,0,0.0219520512670645,0,0,-0.0539009562487789,0,-0.0202322561200161,0,0,0,0,0,0.0321375232183592,0,0,0.0336273177698744,0,0,0,0,0.0178343516830642,0,0,0,0,0,0,-6.7762635780344e-21,0.290290348670881,-0.0103869811655283,0,0,0,0,0.00317526544041008,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0629347621118818,0,0,0.0800215618932955,0,0.021558578230302,0.25216651218913,0,0,0,0,0,0,0,0,0,0,0.0246453328401197,0,0,0,0,0.31258306367072,0,0.0335113117142982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135849302921871
X601939.CH.EQUITY,0,0,0,0.776138638297491,0,0,0,0,0,0,0.101653544948158,0,0,0,0,0,0.112289542171635,0,0,0,0,0,0,0,0.0097160099968754,0,0,0,0.0674962982159872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579413372408191
X601288.CH.EQUITY,0,0,0.814402533495027,0,-0.0159699528441079,0,0,-0.0525628204777354,0,0,0.0733163941480912,0,0,0,0,0.0436523204707871,0,0,0,0,0.0127085013602928,0,0,0.262926291843741,0,0.0561679121669524,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.142813875132683,0,-0.00647156560025614,-0.177725923763337,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0.150755823725487,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879683,0.309078639144365,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565385e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0744351978461113,0,0,0,-0.112453899954271,0,0,0.0342801547013864,0,0,0,0,0,0,0,0,0,0,0,0,0.0180962174685698,0,0,0,0,0,0,0,-0.0331670095018527,0,0,0,0,0,0,0,-0.0403627124987548,0,0,0,0,-0.0537045795936163,0,0.970233422250448,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130165615480154,0,0,0,0,0,-0.157928872892867,0,0,0,0,0,0,0,0.327866060433719,0,0.0610628645886827,0.0708536193409137,-0.00066216674857467,0,0,0,-0.0564834807081532,0,0,0.188983471604159,0,0,0.0571317818458424,0,0,0.128674464592018,0.187721780781819,0.086244496486705,0,0,0,0.319937727949082,0,0
X388.HK.EQUITY,0,0.291660707414255,0,0,0.182764872066909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300090953832878,0,0,0.0139168880837867,0,0,0,0.0766550399849604,0,0,0,0,0,0,0,0,0,0,0,0,0.19063257134638,0,-0.031174047116698,0,-0.105037791528933,0,0,-0.0769563784972321,0.339979670190176,0,0,0,-0.0356648892478003,0.165420263326355,0
