,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146664759243075,0,-0.0455179151316944,0,0,0,-0.316006197841426,0,0,0.502442405820204,-0.23176907380974,0.141735794596824,0.1131924013185,0,0,0,0,0,0,0,0.308225158455553
X601318.CH.EQUITY,0,0,0,0,0,0,0.171496684392697,0,-6.93889390390723e-18,0.0209450101326694,0,0,-0.0430275889173155,0.0925079513423044,0,0,0,0,0,0,0,0,0,0,0.182958760131018,0,0,0,0,0.0340692495367803,0,0,0,0,0,0,0,0.439925292477207,0,0,-0.0414042229378263,0,0.0516011181760779,0,0,-0.0231096941844117,0,0,0.114305442323278,0.0186894411084868,0
X601939.CH.EQUITY,0.401545907969207,-0.195032286607968,0,0,0.0761493749712894,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12985598799331,0,0,0,0,0,0.262479727050671,0,-0.021441990246739,0,0.0637631111296487,0,0,-0.094133931096316,-0.354122991701325,0,0.628597138188529,0,0,0,-4.33680868994202e-19,0,0.0409329176168313,0,0.0842018592709253,0,0,0,-0.0132206618962671
X601288.CH.EQUITY,0,0,0,0,0,0.0900100065471021,0,-0.196262415059367,0.0634400275395098,0,0.280742620891497,0.31471606064127,0,0,0,0,0.166878916747368,0,0,0,0,0,0,0,0,0,-0.0172677737993858,0,0,0,-0.369115693721304,0,0,0,0,0,0,0,0,0,0,0,0,0.0206822416012132,0,0.0913799397221324,0,0,0,-0.0579095312023559,0
X5.HK.EQUITY,-0.185945047594674,0,0,0,0,0,0,0,0,0,0.0158897520749692,0,0,0,0.211667037807647,0,-0.012772854263153,0,0.238657869760943,0.0849889857059105,0,0,0.460484115693741,0,0,0,0,0,0,-0.244347853652925,0,0,0,0,0,0,0,0,0,0,-0.0924407702952206,0,0.201960600764719,0,0,-0.089232076904698,0,0,-0.149809249679405,0,0.0403188801872267
X601988.CH.EQUITY,0.205271129463472,0,0,0.587878612890058,0,0,0,0,0,0,0.103132562982497,0,0.0330293939354799,0,0,0.145524941131356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149587980115193,0,0,0,0,0,0,0.187177476009146,0,0,0,0,0,0,0,0,0,0.100238493039508,-0.119471735087972,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437911770654551,0.00580344826566504,0,0.0761268801084864,0,0,0,0,0,-0.0617634515506119,0,-0.0257190207945558,0.138070110490424,0,0,0.249741091614962,0,0,0.0545225839258848,0,0,0,0.0863817708618974,0,-8.67361737988404e-19,0,0,0,0,0,0,0.218090473843688,0,0,0,0,0,0,-0.0988077477307774,0,0,0,0,0,0,0.169495827600223,0.0589007942236298,0.0285118493340679,0,0
X601628.CH.EQUITY,0,0.0347474327186816,0,0.057094697406086,0,0,0,0,0,0,5.42101086242752e-20,-1.73472347597681e-18,0,0.332338068628093,0,0,0,0,0,0,0.00713570219563693,0,0,0.093164423341963,0,0,0,0,0,-0.0548293033057642,0,0,0,0,0.0482017355053938,0,0,0.220070335955721,0.0188576147380083,0,0,0,0,0,0,0,0.130821862449062,0,0,0,0
X601328.CH.EQUITY,0,0.226687045318274,0.393680219470928,0.0423296893903196,0,0,0.40989935684519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491247500866206,0,0,0,0,0.220250313770178,0.389012521282561,0,0,0,0,-0.00287981676484474,0,0,0,0,0,0,0,-0.118260352851796,-0.172415295049457,0,0,0,0,0,-0.605904251703791,0,-0.00421964030797908,0,0
