,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0992219682045964,0,0,0,0,0,-0.0669485998398578,0,0,0,0,0,0,0,0,0,0,-0.093878531954408,0,0,0.676150467978816,-0.220338284355209,0,0,0.415349401904713,0,-0.0551121647873908,0,0,0,0,-0.0771652815169647,0,0,0,0,0,0,0,0,0.0895113991171105,0,0,0,0,0,0,0.0687570105688695,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0607752093128524,0,1.38777878078145e-17,0,0,0,0.180132168224237,0,0,0.0531262283809013,0.310962931732142,0,0,0,0,0,0,0,0,0,0,0.151956549000948,0,0,0,0,0.13649383631308,0.0274481396557435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700059890754218,-0.00264822331073628
X601939.CH.EQUITY,0,0,0,0.771087483338777,0,0,0,0,0,0,0.101844432458836,0,0,0,0,0.108835874863615,0,0.00691588462779089,0,0,0,0,0,0,0.00824980256359451,0,0,0,0.0658838424656332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628417349294315
X601288.CH.EQUITY,0,0,0.891023131184813,0,-0.0339427044730546,0,0,-0.0764886758096235,0,0,0,0,0,0,0,0,0.0188977586668377,0,0,0,0.00395823679980013,0,0,0.182081989973739,0,0.0374015943206864,0,0,0.0619921404896535,0,0,0,0,0,0,0,0,0,0,-0.0610723841569173,-0.134481873162801,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186649195438934,0.307771302737066,0,0.253912342323594,0,0,0,0,0,0,0.453611573468768,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.066756431568868,0,0,0,0,0,0,0.0108473897286758,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626805965742733,0,0.0132898621032623,0,0,-0.0578347189733329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731513986753979,0,0,0,0,0,-0.0257287713039197,0,0,0,0,0,0,0,0,0,0,0.000474882887002289,-0.134326327203129,0,0.999767762343872,-1.73472347597681e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307602327409687,0,0,0,0.022885648380599,0,0,0,0,0,0,0.107234498074832,0,0,0,0.194254413513544,0,0,0,0.143523101662782,0,0,0,0,0,0,0,0.0651930466745857,-0.0481891203752249,-0.0609183483516073
X5.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.334947219658815,0.223345203500907,0.0411006435781895,-0.149262555220852,0.00240866597262385,0,0,0,0,0,0,0,0.0118798016223871,0,-8.67361737988404e-19,0,0,0.42203378895967,0.120996245231552,0,0,2.16840434497101e-19,0,-0.330344031118227,0,0.0677633398664918
X388.HK.EQUITY,-0.0136202374311347,0,0,0,0.216648322102235,0,0,0.130477651580301,0,0,0,0,0,0,0,0,0.0239398608271353,0,0,0,0.234733713630799,0,0.280796639055306,0,0.132714250594072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330898885331461,0,0,-0.0956680609890222,0,0,0,-0.142049798500274,0,0,0.188094556656486,0
X601658.CH.Equity,0,0.0320482986141774,0.329363726819062,0,0,0,0,0,0,0,0,0,0,0,0,0.0182841522377839,0,0.02878309452851,0.159547152038746,0,0,0,0,0,0,0,0,0,0.00464273449532284,0.0941252253232916,0,0,0,0,0.0138789335320442,0,0.0332967862935136,0.0348306561900142,-0.0882360041880031,0,0,0,0.0876335988387934,0,0.0586927340613437,0.0392572026481674,-1.0842021724855e-19,0.0546055963658313,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.0069284458781843,0.0330933803955536,0,0.0946643142036118,0.109803923007514,0,0,0,0,0,0,0,0,0.0078915980383208,0,0.00735833846065832,0,0,0,0.0768602696425522,0.0168443643278401,0.217643959705419,0,0,0,0,0,0.0208402080306399,0,0,0,0,0,0,0,0.126603882342671,0,0,0,0,0,0,0,0,0,0,0.376239076146062,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233817910686829,0,0.601653576673049,0,0,0.0457782780055663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132270242430525,0,0,0,0.0155855253334988,0,0,0,0,0,0,-0.0192050852935558,0
X000002.CH.EQUITY,0,0,0.00993761197750927,0.164078430649323,-0.224180198030328,0,0,0,0.250392561158423,0,0,0,0.14160388784274,0.415607458588014,0,0,0,0,0,0,0,0,0.0555107064157681,0,0,0,0,-0.116049232394953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218757529448318,0,0,0.014297156261731,0.0301202194596368,0,0.0209586706100346
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0272883447721638,0.605895729655672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281951890344299,0,0,0,0,0,0.079470441691073,0,0,0,0,-0.162751945702648,0,0,0,0,0,0.100479556313889,0,-3.46944695195361e-18,0.126156113273152,0.0375619446380347,0,0,0,0,0,0,0,0,0,-0.158712608070844,0
X601328.CH.EQUITY,0.115787113005169,0,6.93889390390723e-18,0.126748316228926,0,-1.73472347597681e-18,0,0,0,0,0,0.0565885523432338,0,0,0,0,0,0.0864246804691906,0,0,0,0.389241487632668,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0220039299293146,0,0,0,0,0.0786854021907993,0,0,0,0.0058800994854732,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0
X601601.CH.EQUITY,0,0.133225116541545,0,0,0.35109036102472,0,0,0,0,0,0,0,0,0,0.178203119143029,0,0,0,0,0.244052598162004,0,0,0,0.0351312766713495,0.0270784445375165,0.0789709204284352,0,0,0,0,0,0.0456603042315618,0,0,0,0,0.11280762342816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072807064502275,0
