,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.383628006950731,0,0,0,0,0,0.135106900636416,0,0,0,0.185708352958806,0,0,0,0.0760327034207241,0,-0.0161738051078319,0,0,0,0,0,0,0,0,0,0,0,0,0.301011131173352,0,0,0,0,0,0,0,0,0,-0.052502533018534,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0666116423586997,0,0.110233459434054,0,0,0,0,0,-3.46944695195361e-18,0,0.0682970437569886,0,0.0561261819521528,0.00491820605579512,0,0,0,0,0,0.163136066690445,0,0.0482770962570515,0,0,0,0,0,0,0,0.254418546281258,0,0,0,0.131333629113034,0.04929795913358,0,0,0,0.116104455548828,0,0,0,0,0,0
X601939.CH.EQUITY,0.640380129724236,0,0,0,0,0,0,0,0,0.0104826690323143,0,0,0,0,0,0,-0.197435903045747,0,0,4.33680868994202e-19,0,0,0.21350203290928,0,0,0,-0.265271035347352,0,0,0,0,0,0,0,-0.15278067757918,0,0,0,0,0,0.611004183050936,0,0,0,-0.0730168014581001,0,0,0,0,0,-0.0884761756161454
X601288.CH.EQUITY,0,0,0,0,-0.0976814832596479,0,0,0,0.126695818262259,0.00681720182865146,0.341082478794905,0,0,0,0.292316454354449,-0.0799779897684791,0,0,0,0,-0.0819679764959814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321719311998855
X5.HK.EQUITY,0,0,0,0,0,0.155554737450749,0.390487887764817,0,0,0,0,0,0,0,0.175580514358587,0,0,0,0,0,0,0,0.0967015341506297,0,0,0,0.0462323831796263,-0.131613042579188,0,0,0,0,0,0,0,0,0.0578390867758844,0,0,0.141671647596818,0,0,0,0,0,0,-0.17772644335805,0,0.132566644338014,0,0
X601988.CH.EQUITY,0,0,0,0,0.242747486332177,0,0.00664271690827131,0,0.15746915203874,0,0.0522368704560266,0,0,0,0.187649518884261,0,0,0.106314951799994,0,8.67361737988404e-19,0,0,0,0,0.0829547218227636,0,0,0,0,0,-0.131998295679627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410617160716899,-0.112562316693283,0
X1299.HK.EQUITY,0,0,0,0,0.113840560558934,0,0,0,0,0,0,0,0,0,0,0.0389292242536687,0,0.136363412388555,0,0,0,0,0,0,0,0.124021186691981,0,0,0,0.0301770951993609,0.0152711077241004,0,0.18410442305446,0,0,0,0.280605390638086,0,0,0,0.0405074689211498,0,0,-0.136553305475396,-0.0228214613319199,0,0,0,0,0,0.170499556360531
X600036.CH.EQUITY,0,0.02919870020159,0,0,0,0,-0.0372660843733355,0,0,0.519250361712604,0,0,0,0,0,0,0.114304292177896,0,0,0,0.279727265247877,0,0,0,0,0,0,0,0.153728410643507,0,0,0,-0.147874199787365,0,0,0,0,-0.152789561930079,-0.0150685479736317,-0.04151961066616,0,0,0,0.176622119406041,0,0,-0.0728101851570765,0,0,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.688880051877027,0,0,0,0,0,0,0,0,0,0,0,0,0.14475872379857,0,0,0,0,0,0.0550384693280982,0,0,0,0,0,0,0,-0.0163151694853618,0,0,0,-0.00634965490039863,0,0,0.0291842010005409,0,0,0,0,-0.169540207552521,0,0,-0.0690935665108717,0
X601166.CH.EQUITY,0.109962939350912,0.125570091851642,0,0.239837124270559,0,0,0,0.0597147640098592,0.0203444319438885,0,0,-0.0347332899071084,0,0.264242438581122,0,0,0,0,0.0074587689530988,0.00478135261783153,0,0,0,0,0.02177378450406,0,0,-0.0266837907757992,0,0,0.0258987728139598,0,0,0.157211932465688,0,0,0,0,-0.212420467419227,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200263824801392,0,0,0,0.0113348072191417,0,0,0,-0.0152269046844654,0,0,-0.0248848308354963,0,0,0,0,0,0.194612464360331,0,0,0,0,0,0,0.512277588730471,0,0,0,0,0,0,0.0302431943784892,-0.12590096873719
X16.HK.EQUITY,0,0,-0.0394651496660323,0,0,-0.0925770938008384,0,0.0351431756730251,0,0.0687580281300401,0,0,0,0,0,0.261117512038256,-0.396517901462098,0,-0.0409458951360074,0.0652432321269175,0,0,0,0,0,0,0,0,0,0.470043423237994,0.122412598921516,0,-0.051318381873483,0.0948793690250953,0.0305376204545039,0,0.514988526619464,0,0,0,0,0,0,0,0,0,0,0,0,-0.108024030181565,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183717686317531,0.475453846124589,0,0,0,0,0,0.140812323361789,0,0,0.096458295053468,0.0446226648247143,0,0,0,0,0,0.263268968479524,0,0,0,0,0,-0.0452574035985006,0,-0.038312154169781,0,0,-0.255276159370828,3.46944695195361e-18,0,0,0,0,0,-0.0117697879253507,0,-0.0753106801355535,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359261170127834,0,0,0,0,0,0,0,0,0,0,0.0870917155923635,0,0,0,0,0,0.229829052599721,0.434599550777857,0,0,0.0118758509140775,0,0,0,0.0553914127481406,0,0,0.138286871127331,0.0364988093069397,0,0,0,0,-0.16347969123301,0
