,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.397963065219486,0,0,0,-3.46944695195361e-18,0,0.0953992806154115,0,0,0,0.199718632669576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781570558915661,0,0,0,0.248990676505957,0,0,0,0,0,0,0,0,0,-0.0648680965364911,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.177057490151213,0,0,0,0,0,0,0,0.0498034507208013,0,0.0683135155967478,0.0499044185042105,0,0,0,0,0,0.128794895598082,0,0.0504923557067291,0,0,0,0,0,0,0,0.192993307306509,0,0,0,0.214333634368213,0,0.0117409038416893,0,0,0.0265573279252839,0,0,0,0,0,0
X601939.CH.EQUITY,0.729302611074201,0,0,0,0,0,0,0,0,0.0100961865254673,0,0,0,0,0,-0.0295208071662779,-0.0714484647851351,0,0,0,0,0.207533909569473,0,0,0,0,-0.47914866414859,0.0743709035062692,0,-0.0138598462676048,0,0,-0.0958350391684565,0,-0.37706529638392,0,0,0,0,0,0.809691046111852,0,0,0,-0.167728234963375,0,0.144844698058752,0,0,0,-0.102719977885978
X601288.CH.EQUITY,0,0,0,0,-0.1247132939367,0,0,0,0.129369968604104,0.0064721508407519,0.332719591882794,0,0,0,0.297735677204612,-0.0752010193347421,0,0,0,0,-0.0920638222201691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344716363808375
X5.HK.EQUITY,0,0,0,0,0,0.155215164872568,0.398714860489697,0,0,0,0,-0.0314968667328373,0,0,0.240372114087413,0.0208159882518269,0,0.00463558767546922,0,0,0,0.196328032060477,0,0,0,0,0.0599462468231777,-0.130925359873594,0,0,0,0,0,0,0,0,0.00808686592898235,0,0,0,0,0,0,0,0,0,-0.218140286536033,0,0.167580439233838,0,0
X601988.CH.EQUITY,0,0,0,0,0.289898809221677,0,0,0,0.224387279020466,0,0.0710738255412656,0,0,0,0.165109762020254,0,0,0,0,0,0,0,0,0,0.055159889777299,0,0,0,0,0,-0.178831130432665,0,0,-6.93889390390723e-18,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126620190924942,-0.108627238406402,0
X1299.HK.EQUITY,0,0,0,0,0.0979820784795926,0,0,0,0,0,0,0,0,0,0,0.0143624478899175,0,0.18304142909569,1.73472347597681e-18,0,0,0,0,0,0,0.100910456423339,0,0,-0.0328230472617441,0.0209628725088984,0,0,0.212820565323785,0,0,0,0.292032915321436,0,0,0,0,0,0,-0.0672943209166009,-0.0267642107929138,0,0,0,0,0,0.17281835657235
X600036.CH.EQUITY,0,0.202945740447622,0,0,0,0,-0.095346107872118,0,0,0.42433256575397,0,0,0,0.0336821382127638,0,0.0553283344953638,0,0,0,0,0.273225869729423,0,0,0,0,0,0,0,0.154440386424303,0,0,0,-0.201726611326358,0,0,0,0,-0.145038205015006,0,-0.0287513336401631,0,0,0,0.27399656126632,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.278176589934304,0,0.053972607200241,-0.0724828699995977,0,0,0,0,0,0,0,0,-0.0133391033062746,0,0,0.173428193502552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125949070544862,0.11371919884921,0,0,0,0,0,0.16951682831625,0,0.0908672374015837,0.0826800145148232,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.652697028808514,0,0,0,0,0.0939950192651661,0,0,0,0,0,0,0,0.188640332954124,0,0,0,0,0,0.143094966713112,0,0,0,0,0,-4.33680868994202e-19,0,-0.0520650170482826,0,-0.0246967449108891,0,0,0,0,0.0463152634254307,0,0,0,0,-0.179211945123513,0,0,-0.106410148461283,0
X601166.CH.EQUITY,0.14602576946093,0.00176486103394387,0,0.252962491444103,0,0,0,0.115077326005857,0.0452361448493752,0,0,0,0,0.280128500082799,0,0,0,0,0.0271032298261631,0.00888531195291921,0,0,0,0,0.0582774124862264,0,0,-0.0261539721956053,0,0,0,0,0,0.156492391552776,0,0,0,0,-0.196613813339428,0,0,0,0,0,0,0,0,0,0,0,0
