,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.244403992817072,0,0,0,0,0,-0.0289300010757391,0,0,0.239444897054997,0,0,0,0.00611537627055651,0,0,0.171318248736032,0,0,0,0,0,0,0,0,0,0,0.223813321036416,0.022872924171706,0,0.108368926132298,0,0,0.0602291132679026,0,0,0,0,0.000942058100689185,0,0,0,0,0,0,0,0,0.0518339114338342,0.0423125954513674
X601166.CH.EQUITY,0,0.120737690849774,0,0,0.0242037932866915,0.184020627630638,0,0,0.061316652563644,0.0223915728289737,0,0,0,0.0497827859961171,0,0,0,0,0,0.0417735909842847,0,0,0,0,0,0,0,0,0.0288882821352212,0,0.204202915498316,0,0,0,0,0,0,0.040135783018966,0,0.0317790069994755,0.0291841769327154,0,0.0599569977815444,0,0,0.0493089880077174,0.0689326026866178,0,0,0.0660958788216941,-0.00310339388319159,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,-0.0158437975323376,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.504335680145877,0,0,0,0,0.196600639097804,0,0,0,0,0,0,0,0,0,0.0757853526048372,0,0,0,0,0.206729098040621,-0.1770033228582,0,0.100441985038586,0,0,0.0996203564139992,0,0,0,0,0,0,0,0,0,0,-0.0135043184416165
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,-0.183357450721948,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147666870091087,0,0,0.0361260420369967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257295741625531,0,0,0.268628903915401,0,0,0,0,0,0,0.0653898607786386,0,0,0,0,0,0,0,0,0,0.119409223144162,0,0,0,0,-0.102386708408261
X600016.CH.EQUITY,0,0.111084201742683,0,0.066014687834455,0.133803932285924,0,0,0,0,0,0.213538366935373,-1.38777878078145e-17,0.110781115319205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133596425014963,0,0,0,0,0,0,0,0,0,0.0915303612643489,0,0,0,0,0.257564552479858,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0763534666722269,0,0,0,0,0,0.118300445183185,0,0.189261869220406,0,0.0141000240736989,0,0,0,0,0,0,0,0,0.143329774379831,0,0,0,0,0,0.0586255659130314,0,0,0,0,0,0.257888369821487,0,0,0.0100173063929643,0,0,0,0.0539988900313392,0.0305225383771847,0.0474435241424927,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.232607085653387,0.276104427737894,0,0.0487880771512765,0,0,3.46944695195361e-18,-0.114108551455681,0,0,0,0,0,0,0,0,0,0.597806702399104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465556831098729,0,0,0,0,0,0,0,0,0,0,0,0,0.102734880290912,0.127274119301695
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0109503940122265,0,0,0,0,0,0,0.307979324027739,0,0,0,0,0,0,0,0.359003816167112,0,0,0,0,0,0,0,0,0,0,0,0.252826816872678,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0981431908637678,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.24673959993329,0.184768901545895,0,0.138547510399436,0,0,0,0,0,0.365277002800819,0.160906416027113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568054198574638,0,0,-0.00938940228304095,-0.0964573899470089,0,0,0.169036555129454,0,0,0,0,0,0,0,0,0.498776491879332,0,-0.0137740525727779,0.0719142739042692
X601998.CH.EQUITY,0,0.0361196960086076,0,0,0.253265717188794,0,-0.0431826606514069,0.0131161749738835,0,0,0,0,0.110654509258352,-0.00633205376263018,0,0,0,0,0,0,0.0141487775928762,0,0,0,0,0,0,0,0,0,0.0685564968501051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535421914646375,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.132521850096066,0.11345122213315,0,0,0,0,0,0,0.334139384932351,0.26837923898483,0,0.0196858487516804,-0.0302517175994283,0,-0.0346825746961507,0,0,0,0,0,0,-0.00269754387626541,0,0.179291275772114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429064307305525,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0974045649959033,0,0,0.0571894654826501,0,0,0,0,0.0529924304434011,0,0.164952229382698,0.0394418510641639,0,0,0,0,0,0.00578043447307912,0,0,6.93889390390723e-18,0,0,0.334976989807369,0,0,0,0,0.246447261590271,0,-0.0131889871012176,0,0,0,-0.064722429673602,0,0,0,0,0,0.130510758122093,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0214546479646753,-0.0312127503876647,0,0,0,0,0.0203612264295635,0,0,0.163070410364035,0,0,0,0,0,0,0.0395935172193236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151129434668381,0,0,0,0,0.0857409411750325,0.136298503039389,0.0601168171673663,0,0,0.407635541709035,0,-0.018557637497614,0
X12.HK.EQUITY,0,0,0,0,0,-0.179432267218994,0.281353709245944,-0.00990017898060497,0,0,0,0,0,0.270013671805579,0,0,0.396585406184562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225947825550401,0.334220448294204,0,0,0,0,0,0.127109179561229,0,0,0,0,0,-0.0778753656776346,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242512396793962,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0181478767709512,0,0,0,0.044301504104045,0.176148813461675,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.168506588641674,0,0,0.177878690537892,0.0879339560267357,0,0,0,0.0296827573925078,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017419189755681,0,0,0,0,0.102147205647815,0,0.213201710471975,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.068967074422558,-0.224458574793275,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305555480565524,0,0,0.181604321789302,0,0,0,0,0,0,0,0,0,0,0,0,0.0454340815281653,0,0,0,0,0.148780752810079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137828868971471,0,0.246267208676427,0,0,-0.0542187704236752,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233320822366833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643528989399211,0,0,0,0,0,0,0,0,0,0,0.586590410139663,0,0.0763067649385844,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151184906019835,0,0,0,0,0,0,0,0.212025454622276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134469516525093,0.0221993886874245,0,0,0,0.273637202577689,0.194125771274776,0,0.085876110517294,0,0.144616998631035,0,0,0,0,0,0,0,0.0195725243403205
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132439509444691,0,0,0.0519017429441506,0,0,0,0,0,0,0.132573580063899,0,0,0,0,0,0.074772396269431,0,0,0,0,0,0,0,0.0176470839187567,0,0.0399756170241368,0.080583149417392,0,0.215863072575402,0,0,0,0,0,0,0,0.402090549555112,0,0,0,-0.0149493978482188,0
X600015.CH.EQUITY,0.194953308481682,0.0714180250230932,0,0,0,0,0,-0.0670168180033682,0,0,0,0.476215983739719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314572089771972,0.0368569866146482,0,0,0,-0.01834388842873,0,-0.0546829659610004,0,0,0,0.0347571134696974,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163663711195698,0,0,0,0,0,0,0,-0.0870446832636753,0,0,0,0,0,0,0.124546354160455,0,-0.00841384551255782,0,0,0,0,0,0,0,0,0,0,0,-0.0128406803947899,0,0,0,0,0,0.191840097334759,0,0,0,0,0,0,0,0.425546217646989,-0.0982629259245093,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583264878597415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172723015941222,0,0,0.0227693873031778,0,0,0.59785412167564,0,0.0102306390845237,0,0,0,0.0419143918821767,0,0.0202197452408537,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.398055521142025,-0.0331146577722642,0,0,0,0,0.188969180079189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302864998018014,0,0.0360586154119049,-0.167714625195328,0,0,0.188810547414201,0,0,0,0,0,0,0,0,0,0,0.462247416105532,0.585613477509336,0,0,-0.116624051045282,-0.00774776439788885
VXFXI.INDEX,0,0,0,-0.0282177889151565,-0.186544047927771,0,0,0.0562125934649878,0,0,0,0,0,0,0.10512529765608,0,0,-0.452871011050425,-8.67361737988404e-19,0,0,0,0,0,0.280284807238446,0,-6.93889390390723e-18,-0.13245079023513,0.163669929158588,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.153137290827645,-0.112319638140168,0,0,0,0,0,0,0,0,-0.31282131787081,0,-0.182003888891943
CN210SLOPE,0,-0.986056955626164,-0.158738400559048,0,0,0,0,0,0,0,0,0,0.632571535533943,0,0,0,0,0,0,0,0,0,0.0506797349449985,0.122732655183413,0,0,0,0,0,0,0,0.0477287087742136,0,0,0,-0.41531190956184,0.188723232920031,0,0.0311327735457719,0,0,0,0,0.258891100955428,0,0,0,0,0,0,-0.156161267486155,0
