,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.213678537151155,0,0,0.0118633617549001,0,0.405088930339354,0,0,0.0132579653173139,0,0,0.0239797647782306,0,0,0,0,0,0,0,0,0,0,0.246763041208921,0,0,0,0,0,0,0,0,0.0671528058619351,0.0640834491497447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912035358207856,0,0,0
X601318.CH.EQUITY,0,0,0.109501071817224,0,0,0,0,0,0.209767131814883,0,0,0,0.0354368435567775,0,0.32041532121738,0,0,0,0,0,0,0,0,0,0,0,0,0.164768350290525,0.152327412013109,0,0.0875766102519788,0,0,0,0,0,0,0,0,0,0.0863964044884419,0,0,0,-0.100336549029131,0,0.0234869884893171,0,0,0,-0.069381130073751,-0.0678498639151767
X601939.CH.EQUITY,0.312480800748779,0.0106954634705236,0,0,0,0,0.0888615245493265,0.405124097651464,0.282225861623801,0,0,0,0,0,0,0.00869762598946973,0,0.112271664153877,0,0,0,0,0,0,0,0,0,0.198189581557626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420939818587834,0
X600036.CH.EQUITY,0,0,0,0,0,0.228387410943576,0,0,0,-0.0645978743654583,0.0472104006217361,0,0.0409798958418879,0,0,0.0571979913334542,0,0,0.138368242353988,0,0,0,0,0,0,0.412220017338466,0,0.0820229208140196,0,0,0,0,0,0,0,0,0,0,0,0,-0.06782566437294,0,0,0,0,0,0,0,0,0,0,-0.0499976373787427
X601288.CH.EQUITY,0,0,0.0378961059360344,0,0,0,0,0.535277845822196,0,-0.0497985629599941,0,0.00731367105799365,0,0,0,0,0,0,0.0744415738724625,0,0,0,0.0836019068638311,0,0.105178301831574,0,0,0.105674183389641,0,0,0,0,0,0.0295329588403262,0,0,0,0,0,0,0,0,0,0,0,0,0.0301195008585561,0,0.0210276789979207,0.0504305158780702,0,0
X1299.HK.EQUITY,0,0,-0.0013347583997521,0,0,0,0,-0.103045270864752,0,0.280141572672427,0,-0.108717498378419,-0.00431773204267346,0,0,0,0,0,0,0,0,0,0.175458675869933,0,0,0,0,0,0,0.0721095099348414,0,0,0,0.182297797548758,0.0239255460514586,0,0,0,0,0.210191680479425,0,3.46944695195361e-18,0.202111304640646,0,0,0,0,0,0.160465318879226,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0165710627253008,0
X601988.CH.EQUITY,0,0,0,0,0.523850189645568,0,0,0,-0.00784690623905476,0,0,0,0,0,0,0,0,0.283654382061115,0.042841229373776,0.146083416758352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417879875158952,0,0,0,0,0,0,0,0,0,0,-0.0983040447506291,0,0,0.00140380331365061,0,0,0,0
X5.HK.EQUITY,0,0,0.00889549898825875,0,0,0,0,0,0,0,0.166679875813518,0,0,0,0,0,0,0,0,0,0,0,0.241733424087463,0.0509256351871655,0,0,0.0778511579896025,0,0,0,0,0.0157894235137545,0,0.219569217751836,0,0,0,0,0,0,0.295637738345089,0,0.142814720258876,0,0,0,0.101022851860894,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.181983455435358,0.0571459670925798,0,-0.142633429320261,0,-0.172043605810649,0,0,0,0,0,0,0,0,0,0,0,0,0.140132151784177,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.228473359378675,0,0,0,0.225283622328016,0.180291135959514,0,0,0,0,0,0,0.277721094871644,0,0,0.199161626742484,0,0,0
