,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.46884392120225,0.11956371672297,0,0,0,0,0,0,0,0,0,0.0797263643568581,0,0.0625505988188916,0,0,-0.135850226943565,0,0,0,0,0,0,0.0170424105728453,0,0,0,0,0,0,0,0,0.0733374178771368,0,0,0,0,0,0,0,0,0,0,0,0.0925080512255323,0.174906323963806,0.0181269636713165,0,-0.0089833199694652
X601318.CH.EQUITY,0,0,0,0,0.189439757016692,-0.0102292285815777,0,0,0.150251043407983,0,0,0,0,0,0.0739057920813983,0,0.132886364974778,0.194248745608736,0,0,0,0,0,0,0,0,0,0,0,-0.0981996773048327,0.10343474305903,0,0,0,0.0575256902220516,0,0.141121019961412,0,0,0,0,0,0,0,0,0,0,0,0.0782041483833332,0,0,0
X601939.CH.EQUITY,0.258106327207067,0,0,0,0,0,0,0,0,0,0,0.162573682038241,0,0.365639196051733,0,0,0,0,0.0793473191290015,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211935982128192,0.0619491422402935,0,0,0,0.0161681073400314,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339447565423705,0,0.0229149965512688,0,0.495866286294561,0,0,0,0,0,0,0.00430440506230657,0,0,0.0322819536078999,0,0,-0.0236543007572248,0,0,0,0,0,0.0096384555571567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104310639245489,0,0,0
X601988.CH.EQUITY,0.0902329783882817,0.0577335630119625,0,-2.16840434497101e-19,0,0,0,0,0,0,0.239413611311187,0,0,0,0,0,0.119759571717149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102393450797019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875733342900319,0,0,0,0.240168458798665,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.507868314941414,0,0.0757403020923805,0,0,0,0,0.406619269122723,0,0,0,0.682039298214774,0,-0.621556210650854,0.124065745076964,0,0,0,0,0,0,0,0,-0.130506064632678,0,0,0,0,0,0,0.0729048610848741,0,0,0,0,0,0,0,-0.258559210142679,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120817512080103,0.0260909560225534,0,0,0,0.0894232740392173,0,0.083525803945351,0,0,0,0,0,0,0.0710146046858224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308886474449536,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294385923762983,0,-0.0833792717852426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963843028823792,0,0,-0.18615327581677,0,0,0,0,0,-0.0102626186819942,0,0.637826399011965,-0.211404017505924,0,0,0,0,0.436560417719455,0,-0.316603502492761,0,0,-0.224823662863506
