,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.525944400096413,0,0,0,0,-0.0254359757660383,0,0.0419943347960118,0.17754542826459,0,0.187615551448737,0,-0.0234948764771044,-0.0164860786865828,0.0474592349151434,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0697325029274095,0,0,0,0,0,0,0,0,0,0,0.0673367973292417,-0.0273360932726789,0.0394397551308402,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.145573024383403,0,0,0.509699830241672,0,0.0756804053600591,0,0,0,0,0.0293889250281982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565106600519618,0,-0.0219444168773719,0,0,0,0.0882495493935191,0,0,0,0,0,0,0,0,0,0,0,0,0.0244900772156188,0,0,-0.0187171622835648,0
X601288.CH.EQUITY,0,0,0.203915335521056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185907737684155,0,0,0.1750808725097,0,-0.00877941687321314,0,0,0,0,0,0,0,0,0,0,0.0112548041249378,0.234151820347301,0,0,0,0,0,0,0,0,-0.0170314714266755
X5.HK.EQUITY,0,0,0.0811610693973092,0,0,0.23274749374564,0,0.169432487467394,0,0,0,0.311239277675183,0,0,0,0,0,0.112758077705619,0.00315951540107988,0,-0.221103610017029,0,0,0,0,0.274032733790382,0,0,-0.122195100823254,0,0.020908568743014,-0.0610552675345499,0,0,0.142719952106027,0,0,0,0,0,0,0,0,0,0,0,0.119719387057358,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.247705117339736,0,0,0.0942820324766291,0.0224111929663321,0.228667579615959,0,0,0.0456860949330133,0,0,0,0,0,0.0981555627741474,0,0,0,0,0,0.212400398977678,0.0622649147882178,0,0,0,-0.0851272409854159,0,0,0,0,0,0,0,0,-0.0756504715816815,0,0,0,0.202759638945277,0,0,0,-0.0161031969509664,0,0,-0.05785305311475,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.00622947882497065,0,0,0,0,0,0,0,0,-0.0447403788353147,0,0,0,0,0,0,0.732564355681834,-0.0175144698863657,0,0.0694807597876325,0,0,0.102019555183628,0,0,0,0.0166767228648256,0,0,0,0,0,0,0.105284163974008,0,0.0657440983942339,0,0,0,-0.0147005032890261,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232839719657791,0,0,0,0,0,0,0,0.0485951977577575,0,0,0,0,0,0.0718999102297988,0,0,0,0,0,0,0.0259047266109721,0.028653170552684,0,0.11041380393677,0,0,0.240954853077634,0,0,0.177241357092873,0,0,0,0,0,0,0,0,-0.0365851123200881,0,0.0812159316833596,0,0,0,0,0.0945461864693522
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232228119318044,0,0.0704116105584359,0,0,0,0,0,0,0,0,0.340338631469051,0,0,0,0,0,0,0.00746754076588237,0,0,0,0.34694524294137,0,0,0,0,0,0,0,-0.0234237146221177,0,0,0.0571317198248051,0,0,0,0,0,0,-3.46944695195361e-18,0.0481867990009494,0,0,0,-0.033873828824341,0.103133945900411,0,0,-0.0409747460460237,0
