,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229521595268494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300227212498416,0.00045187603011313,-0.063329382270127,0,0,0,-0.0447545189940246,0,0,0,0,0,0.0627424582474907,0,0,0,0,0,0,0,0,-0.0307404541225904,0,0,0.288173583180815,0,0,0,0,0,0,0,0,-0.00647571084551042
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0.0694413090557389,0
X601066.CH.EQUITY,0,0,0,0,-0.0439373442598174,0,0,0,0,0,0,0.48481082061909,0,0,0,0.0906291204131675,0,0,0,0,0,0.0415521152775951,-0.0306144930915614,0,-0.0659588500118339,0,0,0,0.337886499003327,0,0,0,0,0,0,0,0,0,0,0.0508359107888038,0,0,0,0.0899946407010308,0,0.0217504825224933,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.132131852399208,0.215770534397438,0,0,0,0.0500651161323035,0,0,0,0,0,0.0262771378770067,0,0,0,0,0.0710732498592403,0,0,0,0,0,0,0,0,0,0.0311185052417308,0.0999039590730235,0.00762411965015773,0,0,0.0472670377420569,0,0,0.00153248723455553,0,0,0,0,0,-0.019250191482313,0,0,0.415949552244066,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462912972873317,0,0.113093385820678,0.0205461610107444,0,0,0,0,0,0,0,0,0,0.0291006928392227,0,0,0,0,0.37341827744948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248310903364,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0,0
X000001.CH.EQUITY,0,0.158286936680318,0,0,0,0,0,0,0,0,0,0,0,0.111762404431653,0,0,0.145702458730864,0,0,0.147330336503963,0.0223528420593168,0,0,0,0,-6.93889390390723e-18,0.173058994948155,0,0,0,0.0014703409833334,-0.0173710403643791,0.0917381376638518,0,0,0,0,0,0,0,0,0.0222251655979443,0,0.024143538770945,0,0,0.0620749882490402,0,0,0.0342465962754441,0,0
X601319.CH.EQUITY,0,0.0277865765591491,0,0.197768325548142,0,0,0,0,0,0,0,0,0,0,0,0.0933067365254749,0,0,0,0.176159049317731,0,0,0,0,-0.0988385185104053,0,0,0,0,0,0,0,0,0,0,0,0,0.0282261291944564,0,0,0.0495007704283076,0,0,0,0.0956284140147726,0,0,0.237179646796319,0,0,-0.060041390609798,-0.0321863902782304
X601601.CH.EQUITY,0,0.124023855277142,0,0,0.277521717549035,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.209937201903896,0.194009800523178,0,0,0,0.0285827115737185,0,0,0,0,0.0320089880314481,0.0447169809272361,0,0,0,0,0.108611673382825,0,0,0,0,0,0,0,0,0,0.357839585754012,0,-0.158720477660207,0,0,0,0,0.0590718071771113,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175528008824034,0.0308119548325264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545873191305383,0,0,0.0826402077435888,0,0.124578528361073,0,0,0.0744212958965399,0.0453113550222127,0,0,0,0,0,0,0,0.129631788042699,0,0.0248347620151716,0.30206373595683,0,0,-0.0494184922446458,-3.46944695195361e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417178648257979,0,0,0,0,0,0,0,0,0,0.121161409830808,0.128620772071925,0,0,0,0,0,0,0,0,0,0,0.0760224269390287,0.135591731100071,0,0,0,0.056478823629125,0,0.114396043173683,0.0959214244978188,0,0,0,0,-0.0747260114554355,0,0,0,0,-0.0163669835973939,0,0,0,0.11097681077001,0,0,0,0.0576970197060106
X688.HK.EQUITY,0.276641303730883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351603422696048,0,0,0,0.314943978337597,0,0,0.0517250670950405,0,0,0,0,0,0,0,0,-0.0416139844867843,0,0,0,0,0,0,0.0542014459751698,0,-0.0270505415044382,0,0,0,0,-0.0872896670141836,0
X601998.CH.EQUITY,0.234737424039751,0,0,0,0,0,0,0,0,0,0,0,0.00334471051269726,0,0,0,0,0.0166951641705619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252044769979501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133018772929073,0.527067695229724,0,-0.127847360438619,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195055129962026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492651629497534,0,0,0,0.201840809419701,0,-0.0683049540748069,0,0,0.165970067636308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687078236437802,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962731195171189,0,0,0,0,0,0,0,0,0,0,0,0.0116156144551319,0,0,0,0,0,0,0.257586224932968,0,0,0,0.0708937648945064,0,0,0,0,0,0,0,0.00570403308173066,0,-0.073015713643711,0,0,0,0,0.431743765829649,0,0,0.0796833477161287,0,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695695,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511089,0,0,0,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138744,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0,0
X11.HK.EQUITY,-0.0585668096220014,0,0,0,0,0,0,0,0.318066609637915,-0.0666312615984098,0,0,0,0,0,0,0,0,0,0,0.157870850885801,0,0,0,0,0.183019480695887,0.0765695102914801,0,0,0,0,0,0,0,0,0.0433951737039281,0,0,0,8.67361737988404e-19,0,0,0.108156174354344,0,0,0,0,0,0,0,-0.130740052874816,0
X300059.CH.EQUITY,-0.0203417414388587,0,0,0,0,0,0,0,0,0.241016125443427,0,0.00208145215499396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659558217970716,0.0672673310513351,0,-0.14864920981826,0,0,0.00193577396360155,0,0.383551655737683,0.106468735983971,0,0,0.0636809580421051,0,0.127314811544514,0,0,0,0,0.0750513080719968,0,0,0,0,0,0
X2007.HK.EQUITY,0.0287653470690431,0,0,0,0.0619684560847029,-6.93889390390723e-18,0,0.167773431116121,0.0180998819250908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148169085521462,0,0,0,0,0,0,0.243958206623672,0,0,0,0,0,0,0,0.158119005977921,0,0,0,0,0.0769402390530657,0,0.115035605798711,0,0,0,0.0163864421482393,0
X600048.CH.EQUITY,0,0.100483048645116,0,0,0,0,0,0.0661614517632238,0,0,0,0,0,0,0,0.630149874045154,0,0,0,0,0.0715162971343975,0,0,0,0,0,0.0846825589991304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281664096791889,0,0.135530489501656,0,0,0,0,0,0,0,-0.138292726729978,0,0.0465176835985778
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219272131745209,0,0,0.0875039545213738,0,0,0,0,0,0,0,0,0,0.121916315491579,0,0,0,0.159580469787837,0,0,0.0654033540461136,0,0,0.169726380324004,0.00577293268409905,0,0,0,0,0,0,0,0,0,0,0,0,0.180321913590422,0,0,0,-0.0554581425687435,-0.0741071478804449
X601818.CH.EQUITY,0,0,0,0.177055275555576,0,0,0.101909914548143,0,0,0,0,0,0,0,0,0,0.0667645857267266,0,0.17138976069104,0,0,0,0,0,0,0,0,0,0,0,0,0.0947290560858524,0,0,0,0,0,0,0,0,0.0678972662979232,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0620996483509378,0,0,0,0,0,0,0,0.0786865305283143,0,0,0,0.357449726716418,0,0,-0.0700603970289841,0.0606860890761119,0,0,0,0,0,0,-0.501798817640573,0.296454667487076,0,0.110946281023859,0.337493866436091,0,0,0,0,0,0,0,0,0,-0.4531185812516,0,0,0,0,0,0,0,0,0.0506142079419013,0.124422409333487
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,-0.0206106533714821,0
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388846138520807,-0.0037489661518871,0.0182637909357848,0,0.265218951756952,0,0,0.170617528619828,0,0,0,0,0,-0.0100572758111215,0,0,0,0,0,0,0,0.255277310357834,0,0,0,0,0,0,0,0,0.143417612782916,0,0,0,0.0694251891991462,-0.0285107900360493,0,0,-0.00737161727164664,0,0,0.114524679493332,0,-0.018270840536784,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275976576565253,0.584563377896957,0,-0.0974261652220879,0,-0.0794665498041469,0,0,0,0,0,0,0,0.244694471139767,0,0,0,0.00411999865749291,0.026243652300396,0,0,0.0896015835404709,0,0,0,0,0,0.131755992118948,0,0.125576485647378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147029762999671,0,0,0,0,0,0,0,0,0,0.0574163899665976,0,0,0,0,0,0,0.294962951654844,0,0.265428410838675,0,0,0,0,0,0,0,0.0225737408207646,0,0.0740738706655453,0.0203018177537966,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656948517097405,0,0,0,0,0.0219031126086025,0,0.744970225699277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668504153182658,-0.130418705082207,0,0,0,0,0,-0.0118781704065377,0,0,0.00657439321434134,0,0,0.128923058886344,0,-0.00866903048265421,0
X12.HK.EQUITY,-0.0996894578747965,0,-0.0140289137870218,0,0,0,0,0,0.0350273867003748,0,0.497395647816188,0,0,0,0,0,0,0,0,0,0.579813573499211,-0.000163044574601151,0,0,0,0,0,0.248556024171003,0,0,0,0,-0.0507929126784882,0,0,0,0,0,0,0,0,0,0,0,-0.151521860098842,0,0,0,-0.00285711948084473,-0.140812703206051,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.042290829721966,0,0,0,0.232087266069788,0,0,0,0,0,0,0.0782961188447253,0,0,0,0,0,0,0.0638135062218769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100581218320953,0,0,-0.212393616403205,0,-0.0147398704118075,0,0,0.863713242339901,0,0
X601229.CH.EQUITY,0.783062273687197,0,0,0,0,0,0,0,0.462749162419331,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.299069278257908,0,-1.73472347597681e-18,0,0,0,0,-0.139476687278491,0,0,0.248520708439212,0,0,0,0,0,0,0,0,-0.119304223247982,0,0,0,0,0,0,0,0.107614036641044
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322060845457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145214178409255,0,0,0,0,0,0.00430157551847916,0,0.202554156435004,1.73472347597681e-18,0.0635453168206836,0,0,0,0.00924014384944067,0,0,0,0,0,-0.0412161719492233,0.404832612145271,0,0,0,0
X823.HK.EQUITY,-0.0524756647352718,0,0,0,0.0306419540033285,0,0,0.0267960710191632,0,0,0,0,0,0,0,0,0,0,0,0,0.339586787966636,0,0,0,0,0.123058553027562,0,0,0,0.079926625007591,0,0.0656121377385032,0,0,0,0,0.070655188681247,0,0,0.319802561210458,0,0,0,0,0,0,0,0,0,0,-0.0283397357031312,0.241658831465551
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778176734437697,0,0,0.410200467009541,0,0,0.161325070027524,0,0,0,0,0,0,0,0,0,0,0,0.0120091851354805,0.0835537281053578,0.124467114708854,0,0.095277944734451,0,0,0.102406718574902,0,0,0,0.103847026076003,0,0,0,0,0,-0.026967981768636,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.786729437372977,0,0,0,0,0,0,0,0,0.0571545067902938,0,0,-0.00695339546965584,0,0,0,0,0.0521300880253454,0,0,-0.0856397102996721,0,0.00470716372361744,0,0,0,0,-0.00813211598088564,-2.16840434497101e-19,0,0,2.16840434497101e-19,0.0843108941354922,0,3.46944695195361e-18,0,0.0338859060019906,0,0,0,0,0,0,0,0,-0.0182201996352239
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113670068397527,0,0,0,-0.0675789971090553,0.0295741090668602,0,0,0,0,0,0.0542824548185035,0,0.143664743935319,0,0,0,0.0254497870198996,0,-0.0232603350290638,0,-0.161188702735435,0,0,0,0,0,0,-0.0303161582085854,0,0,0,0.67552086704115,0.0588254135011683,0.0715687791704431,0,0,0,0,0,0.031985508345713
VXFXI.INDEX,0,-0.10250735068523,0,0,0.0634913239835105,0,0,-0.160686433936807,0,0.0144031811330526,0,0,0.094796509568869,0,0,0,0,0,-0.0915979864982077,0,0,0,-0.210075838928147,0,0,-0.0138695935455302,-3.46944695195361e-18,-0.119455486229066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417121432184324,0,0,0.117579893369356,0,-0.0411751006463661,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.400472932579619,-0.0190815979923507,0,0,0,0.123734702291935,0,0,0,0,0,0,0,0,0,0.434416108939362,0,0,0,0,0,0,-0.099714574781822,0.213221854411148,-0.0816274976680101,0,0.0404399019966645,0,0,0.192650437412934,0,0,-0.11023403523887,0,0,-0.0672403359983027,0,0,-0.587228223806132,0.552065857837137,0,0,0,0.372989707836635,0
