,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0.281977163956399,0.0354761390458904,0,0,0,0.311580763033481,0,0,0,0.0795028720444592,0,0,0.0355671248025838,0,0,0,0,0,0,0,0,0.157607598508616,0,0,0.00927685187495403,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.12070827458052,0,0,0,0,0,0,0,0,0,0,0,-0.027468808413132,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.422878899322454,0.222148772583696,0,0,0,0,-1.38777878078145e-17,0.230250521152442,0,0,0,0,0,0,0.0468776602736451,0,0.00253741767394084,0,0,-0.165910092775062,0,0,0,0,0.112995828756432,0,0,0,-0.072526592745895,0.174453779003606,0,0,0.17998186400811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809083352911228,0
X600036.CH.EQUITY,0,0,0,0,0,0.261804570540521,0,0,0,0,0,0,0.161410555401119,0,0.0527771218371022,0,0,0.194181323501516,0,0,0,0,0.0340390924369399,0.00246676163795264,0.441986205370641,0,0,0,0,0.0192421037408073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593678043563868
X601288.CH.EQUITY,0,0,0,0,0,0,0.0162391685515927,0.495925535092231,0,-0.0834500552671337,0,0.0934101642053648,0,0,0,0,0,0.0210627243593629,0,0,0,0,0.0638608122991062,0.123024355419845,0,0,0,0,0,0.0881829302358129,0,0,0.0404823930516581,0,0,0,0,0,0,0,0,0,0,0,0,0.0481595953576295,0,0,0,0.0117777851804985,0,0
X1299.HK.EQUITY,0,0,-0.0476032193476514,0,0,0,0,0,0,0.110946964642525,0,0,0,0,0,0,0,0,0,0,0,0.0370304180235629,0.13343551627414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136982066501423,0,0.230532189724253,0.155716198703459,0.0795608610911209,0,0,0,0,0,0,0.239855474895493,0,0
X601628.CH.EQUITY,0.0972072815192083,0,0,0,0,0.0227491664779366,0,0,0,0,0,0,0,0,-0.256392728347923,0,0,0,0,0.238953227441805,-0.0734140251066241,0,0,0,0.0283386905890836,0,-0.138995906546342,0,0,0,0,0,0,0,0.62375095658646,0,0,0.0332311425444996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271242043959649,0
X601988.CH.EQUITY,0,0,0.0581866676658355,0.0217957287340245,0.477960022220416,0,0,0,0,0.0168336260032078,0,0,0.0802950903369507,0,0,0,0.209779638394466,0,0,0,0,0,0,0,0,0,0.0359734882520652,0.0137364988281419,0.0614974617355105,0,0,0,0,0,0,0,0.00132844842930077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.241525946168438,0,0,0,0,0,0,0,-0.019840669169959,0,0.0195336983799056,-0.0541539054393271,0,0,0,0,0,0,-0.18969490188237,0,0,0.128853696185455,0,0,0.0516596807786353,0.125404959236342,0,0,0,0,0,0.129137601080794,0,-0.0535198943434876,0,0,0,0,0,0,0.0976827614015272,0.175141060894044,0,0,0.105319328996683,0,0,0,0.0164694222023507,0,0
X388.HK.EQUITY,0,0,0,-0.247924947329638,0,0.17109362253957,-0.0246201210075144,0,0,0,0.0755120013039766,3.46944695195361e-18,0,0,0.123189785799086,-0.0285992762699068,0,0,0.11525168264632,0.525559658280487,0,-0.028349304321217,0,0,0,0,0,0.00868562664437653,0,0,0,0,-0.0301682987732306,0,0,0,0,0,0,0.234402318705904,0,0,0,0,0,0,-0.370633591371728,0.0643354858025345,0,0.053964697247587,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0502136872939293,0.18157470864333,0,0.147368045783361,0,0,0,0,0,0,0,0,0,0,0.0204356512115865,0.19854723556082,0,0,0.364713950147935,-5.42101086242752e-20,0,0,0,0.0161310761387131,0,0.010382009347534,0,0,0,0,0,0,0,0,0.0080054387357983,0,-0.0193552235072955,0,0,0,0
X601658.CH.Equity,0,0,0,-0.273194862323786,0.149856307515869,0,0.0451654293879169,0.262034957778469,0,0,0.330813653684781,0,0,0,0.0389568221991838,0,0.382294303151827,0,0,0.233808565526347,0,0,0,0.023531933566473,0,0,0,0,0,0,0,-0.35524143232472,0,0,0,0,0,0.129400539987508,0,0,0,0,0,0,0,0,0,0,-0.0395866223890537,0,0,-0.044778349593343
X000001.CH.EQUITY,0,0.127887922990623,0,0.121495218282886,0,0,0,0.197808464719589,0,0,0.309567560268429,0,0,0,-0.0419134824965076,0.10884413069912,0,0,0,0,0,0,0.219195794998575,0,0,0,0.173898784163689,0,-3.46944695195361e-18,0,0,0,-0.295304680285379,0,0,0,0,-0.124905894192131,0,0,0,0,0,0,0,-0.0699018968085768,0,0,0,0,0.0735188308362622,-0.068853432462239
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322773770485639,0,0,0,-0.0169119590752266,0,0,0,0.183244677975107,0.191907706899132,0,0,0,0,0,0,0,0,0,0,0,0.0792519168973969,0,0.286561178605948,0.0609810714781345,0,0,0.0603304629998134,-0.0196476178663011,0,0,0,0,0,0.298303939463641,0,0,0,0.00998777686598839,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0536064397951758,0,0,-0.142858138151596,0,0.078116376737887,0,0,0,0,0,0,0,0,0,0,0,0.278254160782441,-0.0112274147330792,-0.0403395229885302,0,0.0848446725036201,0,0,0.362632013740683,-0.163476205495913,0.0701573446022861,0,0,0,0,0,0,0,0,0,0,0,0.255003552184727,0.0418442917758682,0,0,0,0,0.00998215058093863,0
X601601.CH.EQUITY,0,0.547345379134627,0.0204016640984548,0,0,0,0,0.160521516533881,0,0,0,0,0.212076519999214,0,0,0,0,0,0,0,0.155264098356361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601378375452974,0,0,-0.0659709373116276,0,0,0,0,0,0,0,0,0,0,0,0.0122938322044189
X601328.CH.EQUITY,0,0,0.0487112306099435,0,0,0,4.33680868994202e-19,0.0278843991120721,0,0,0,0.190002410019803,0,0,0,0,0,0.232169943227643,0,0,0,0,0,0.0654141546231101,0.14069083871583,0,0,0,0,0,0,0,0,0,0,0.0805643991708366,0,0.147194897946306,0,0,0,0,0,0,0.0516461889501108,0,0,0,0,0,-0.0140076415353112,-0.00154954479588752
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0410816861075615,0,0,0,0.0351226558980499,0,0,0,0,0.0885716925085241,-0.0517115897921546,0.59655584605423,0,-0.116378680673196,0,0,0,0,0,0,-0.133279799585493,0.141824897297958,0,0,0,0,0,0,-0.0665984986940476,0,0,0,0,0,0,0,0,0.186974143351003,0,0,0,0,0,0,0.0507129041185252,0,-0.0530052122633509,0,-0.138808748744295,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491804,0,0.0568194600641508,0,0.151237663375004,0,0.0756980734223069,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.201444421523639,0,0.100389259801522,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587597156128266,0.214919172933103,0.00112500202844454,0,0,0,0,0,0,0,0,0,0.229295116332082,0,0,0,0.0699140600290794,0,0,0,0,0,0,0,0,0,0,0,0,0.00980431100788703,0,0,0,0.149247021712657,0.0186052104133382,0,0,0,0,0,0,0,0,0.0337574686539813,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111961259363145,0,0,0,0,0,0,0,0,0,0,0,-0.0464521372436286,0,0,0,0,0,0,0.123487895027462,0.082082689249629,0,0,0.0380479710794046,0,0,0,0,0,0,0,0,0,0,0,0.0938088816495327,0.252757751827517,0.505402398756554,0,0,-0.0621139064693798,0,-0.504766410615624,0,0.12663213182182,0,0
X11.HK.EQUITY,0,0,-0.161075111209174,0,0,0,0.048345287393852,0.0609612901520519,0.760359153426499,0,0,-0.0583159858920146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100596576937434,0,0.0190355232743273,0,0,0,0,0.144176953132623,0,0,0,0,0.192310494202267,0,0,0,0,0,0,0,0,0,0,0,-0.0325579309155802,0.00380666246003471,0
