,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115784474943043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352478732280522,0,0.425409152839281,0.368479839720018,0.0115772653879029,0,0,-0.0758422832062406,0,0,0.241615450516715,0,0,0,0,-0.291840505104108,0,0,0,0,0,0,0,0.0528192068933023,0,0,0,-0.314668935633048,0,0,0.0752166050294188,0
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0,0
X601939.CH.EQUITY,0,0.067677367605755,0,0.806941520679615,0,0,0,0,0,0.00207269542002838,0,0,0,0,0,0,0.0829612098921893,0.0179270785796342,0.0571282356050411,0,0,0.00324797429301081,0,0,0,0,0.0105757957183686,0,0,0,0.0100204075444187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.878025322165959,0,-0.0684198012519199,0,0,0,0,-0.00259732874193629,0,0,0,0,0,0.0783444766989912,0.0619496699651813,0.124475040765828,0,0,0,0,0,0,-0.0829372200292297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162399976457775,-0.110354066951167,0,0,0,0,0,0,0,-0.0450107280513711,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119728409820182,0,0.376360141772416,0.0797625702322755,0,0,0,-0.0303687180617495,0,0,0,0,0.0363547600862791,-0.0524140619135176,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0674836699526966,-0.183532740145274,0.421856438940893,0,0,0,0,0,0,0,0,0.14937465175489,0.259346064223046,0,0,0,0.0294819072685442,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,-3.46944695195361e-18,-0.0706860563279413,0.128919072737485,0,0,0,0,-0.0388597476204209,-0.0668683080808315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11049207555871,0,0,0,0,0,0,0,-0.0362881862843185,0,1.0625226357092,0.0224255087771641,0
X1299.HK.EQUITY,0,0,0,0,0.26193072214864,0,0,0,0,0.189860502549518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243028189648582,0.0790813908559256,0,0.401384990686632,0,0.18598863141977,0.168462333832137,0,0.113067592893049,0,0,0,0,0.011759465002625,0,0,0,0,0,0,0,-0.0923563815616186,0.106921773431395,0,0,0,0,6.93889390390723e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143162002050242,0,0,-0.00277059741347313,0,0,0,0.06871867451045,0,0,0.343835670171157,0.253914099461829,0,0,0,0,0,0,0,-0.319384182629076,0,0,0,0,0,0,0,0,0,0,0,0,0.221749162861269,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.285224560110518,0,0,0,0,0,0,0,0,0,0,0.0321307625313305,0,0,-0.154390823790892,0,0,0,0,0,0.337605347715515,0,0,0,0,1.38777878078145e-17,0,0.129929384508281,0,0,0,-0.105024477301269,0,0,0,0,0,0,0,-0.157569210642405,0,0.044242570826573,0.128130215904423,0,0,0,-3.46944695195361e-18,-0.039716612607451
