,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0224019551689674,0.0314426831699584,0.170662803596539,0,0.00447795568042253,0,0,0,0,0,0,0,0,0,0,0.207267293324102,0,0,0,0,0,0.037348077627383,0,0,0,0.016627678353271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855727522981184,0.0433291322635141,0,0.0294352932800997,0,0,0.0883089848173252,0,0,0.0161875199320007
X601318.CH.EQUITY,0,0,0.0278824614556481,0.191137247618586,0,0,0,0,0.121985306770642,0,0.0269887642781161,0,0.0823827607474482,0,0,0.0371207331595388,0,0,0,0.298561134060503,0,0,0,0,0,0,0,0,0,0,0,0.157341120475107,0,0,0,0,0,0.0200562650435674,0,0,0,0,0,0,0,0,0,0,0,0.0824969153704605,0,-0.0724491271011803
X601939.CH.EQUITY,0,0,0,0,0.122893853183831,0,0,0,0,0,0.0937446517713093,0,0,0,0,0,0,0,0,0,0.00266024561316953,0,0,0.567991331185755,0,0.165267462999559,0,0.125909981720615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594977381423401,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108419477014094,0,0.156444548728572,0,0,0.0944336480317573,0,0.30829086533035,0,0,0,0,0,0,0,0.0385506757158446,0,0,0,0,0,0,0,0,0,0,0,0,0.155820226199082,0,0,0,0,0,0,0,0,-0.0544788542330289,0,0,0,0,0.0369179412797949,0,0,0,0,0.0502361977512256,0,0,-0.0511949950770036,0
X601628.CH.EQUITY,0.00716112300315669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188213092212056,0,0,0,0,0,0,0.240017906156376,-0.0979477829323036,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.118756716503892,0.606026184071663,0,0,0,0,0,0,0,0.0865269435533125,0,0,-0.0294822717740475,0,0.0521761239700136,0,0,-0.0565801702349655,0
X1299.HK.EQUITY,0,0,-0.0733320482112211,0.0176373880026546,0,0,0,0,0,0,0,0.120624706215301,0,0,0,0,0,0,0,0,0.179673613749274,0,0,-2.16840434497101e-19,0,0,0.170186966011337,0,0,0,0,0,0,0,0,0,0,0.0689323148698199,0,0.167962779733263,0.0103819973818793,0,0.0405424200490351,0,0.112567575955123,0.054265988878022,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.108106320033267,0.74151332833498,0,0,0,0,0,0,0,0.033419788305617,0,0,0,0.0068801219062135,0,0,0,0.0853939063227943,0,0.219420043459965,0,0,0,0,-0.038399158735026,0,0,-0.1397731033761,0.129129352444422,0.0440559298178086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00954191104174671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130402050150978,0,0,0,0,0.0847244931014494,0,0.179537667050437,0.0154813565203769,0,0,0,0,0,0,0,0,0,0,0,0.33734804099109,0,0,0,0,0,0.149646928435186,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836037268909715,0.041031296619245,0,0.0375803027286963,0,0,0,0,0.0373185089916375,0,0.123607846469782,0,0.0446500433276256,0,0,0,0,0,0,0,0.157405084422466,0,0,0,0,0,0.391817421489645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.270476676335085,0,0,0,-0.126670881790389,0.193413133569146,0,0,0.245010494086787,0,0,0.165474731231742,0.368985958536087,0,0,0,0,0.179731015946964,0,0,0,0,-0.0938408212044185,0,0,0,-0.420905635503143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022533924330624
