,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.225583283806146,0,0,0.341444354200829,0,0,0,0,0,0.248479585852807,0,0,0,0,0,0,-0.0598574212737406,0,0,0,0,0,0,0,0,0,0,-0.0463392440244174,0,0,-0.133249673561821,-0.0258364396532344,0.0936617954181694,0,0,0,0.0417400174207572,0,0.10454450721294,0,0,0,0,-0.124877880015256,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.199233762214963,0,0,0,0,0,0,0,0,0.0065473580966787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425902857400081,0,0,0,0,0,0,0,0.112305608250798,0,-0.0494152536312622,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0387056457742135,0,0,0,0,0,0,0,0,0,0,0,0,0.369154282544135,0,0,0,0,0.017737471252763,-0.0219047699501751,0,0,0,0,-0.0415668815806524,0,0,0,0,0.0550023060965387,0,0.154188248771033,0,0,0,0.084284221779361,0,0,0,0.0907657212393687,0,0,0.0952047762117229
X5.HK.EQUITY,0,-0.0511650951431188,0,0,0,0,0,0,0,0.0162057182942577,0,0,0,0,0.17582096331965,0,0,0.134597754918726,0,0,0.163236025679324,0,0,0.533393961622663,0,-0.0781020522135676,0,0,-0.21875566155336,0,0,0,0,0,0,0,0,0,0,0,0,0.10896177635824,0,0,0,0,0,-0.22588579038876,-0.105078336929279,-0.116404328691298,-6.93889390390723e-18
X601988.CH.EQUITY,0.164302775024359,0,0,0.349667039036124,0,0,0,0,0,0.104654852173872,0,-0.0206636996525244,0.00574588104967405,0,-0.0308971421608656,0,0,0,0,0,0,0.337090940902597,-0.148578869463185,0,0.0363869732213373,0,-0.0490156715916008,0.188282224098816,0,0,0,0,0,0,0,0.0544204024093607,0,0,0,0,0,0,0,0,0,0.009618673715842,0,0.0650875476937176,0,-0.0111595253665814,0
X600036.CH.EQUITY,0,0.543776709144032,0.0345096243329237,0.0966095888547605,0,0,0,0,-0.193200017754632,0,0,0,-0.00196020755139998,0,0,0,0,-0.31527105061061,0,0,0,0,0,0,0,0.105353733018786,0,0,0.00510687029514633,0,0.254995023014679,0,0,0,0,0,0,0,0,0,0,0.170791875881756,0,0,0,0,0.134336825039258,0,0,0,-0.169629891089256
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0359791564485438,0,0,0,-0.0535829424740075,0,0,0.0463734102925251,0.251599642368545,0.0121121423568901,0,0,0,0,0.291744189904517,0,0.273812833825656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151271600350157
X601628.CH.EQUITY,0,0.130039514925975,0,0,0,0,0,0,0,0.0397556558639255,0,0,0,0,0,0.246507657947774,0,0,-0.0247577416804657,0.032780569852723,0,0,0.180534747337189,0,0,0,0,0,-0.0266829863691743,0,0,0,0,0,0,0,0,0.237146751801732,0,0.102261046370691,0,0,0,0,0,0,0,0,0,0,0.0164006914531649
X601166.CH.EQUITY,0,0,0,0,0,0.332103785426632,0.229214920058703,0,0.0450137323850191,0,0,0,0,0,0,0.605185679097246,0,0,0,0,0,0,-0.502297902211578,0,0,0,0,0.223675990628526,0,0,0,0,0,0.32610346488896,0,0.299726491433946,0,0,0,0.00300569170789938,0,-0.128148982779897,0,-0.150181098292623,0,0,0,0,-0.127300295451087,0,0.00914492796197327
X601328.CH.EQUITY,0,0.00251951442103078,0.0366517580423109,0.214357313826876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208309760821136,0.112827816064964,0,0.143119531286967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.13200320152491,0.115827722384219,0,0,0,0.0582160593888819,0.134828855989995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26645617995081,0,0,0,0,0,0,0,0,0,0.0751680927531788,0,0,0.0937317611015372,0,-0.0474377997876299,0,0,0,0,0,0.0977131264283499,0,0,0,0
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.123306558831162,0,0.125642280178356,0,0,0,0,0,0,0,0,0.0893910151876845,0,0.265863005074518,0,0,0,0,0,0,0,0,0,0,0.0645502414182283,0.194349441198471,0.405208573863585,0,0,0,0,0.085398872322915,0,0.207746827174944,0,0,0.0983235117866769,0,0,0.0185690957727048,0,0,0,0,0,-0.427939800370843,0,-0.0806333674345334,0
X601601.CH.EQUITY,0,0,0,0,0,-0.127042424415588,-3.46944695195361e-18,0,0.227972350786747,0.00169071450337543,0,0.115810894518068,0,0.401522045439506,0.244688930841216,0,0,0,0,0,0,0,0,0,0,0,0.0658922984007464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200266768694038,0,0,0,0,0,0,0,0,-0.00963240747327006
X16.HK.EQUITY,0,0,0,0,0.0571593345445933,0,0,0.167131749346535,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0129945638756479,0,0,0,0,0,0.123632185869252,0,8.67361737988404e-19,0,0.138917532077822,0.0459973820861183,0,0,0,0,0,0,0,0,0,0.342766235544469,0,0,0,0,0,0,0.176445473212818,0,0,0
X11.HK.EQUITY,0.224808772909855,0,0,0,0.177615785057483,0,0,0.198477750705226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271809833031974,0.476537850019117,0,0,-0.237571261742068,0,0,0,0,0,0,0,0.0961467491049774,0,0,0,-0.0415478811118776,0,0,-0.106607259238549,0,0,0,0,0,-0.14670681124456,0,0.13339542634965,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305113009019088,0.450511051498523,0,0,0,0,0,0,-0.151197122309036,0.161060329247603,0,0,0,0,0,0.0254498564102693,0,0,0,0,0.105600408709275,-6.93889390390723e-18,0,0,0.0624448171242118,0,0,0,0,0,0,-0.358968339049602,0,0,0.258464215115973,0,0,0,-0.0433153749865716,0,0.462091655230042,0,-0.0731847277115575,0,0
X267.HK.EQUITY,-0.184237967663197,0,0,0,0.249333726364545,0,0.248401902903767,0,-0.0667853965714127,0,0.0314758557563853,0,0,0,0,0,0.0912466323683453,0,0.035172775128084,0,0,0,0.0347708092802587,0.112779736224493,0,0.125938021823479,0,0,0,0,0,0,0,0.0359477921564833,0,-0.0422890603683974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.236613664748707,0,0,0,0,0,0,0,0,0,0,0.13489070744939,0.270095560088879,0,0,0,0.0559190083673331,0,0,0,0,0,0.347772954016582,0,0,0,0.202134826868506,0,0,0,0,0,0,0,0,-0.0362226352364133,0,0,0.0277582660465911,0,0,-0.225798344607483,0,0,0,0,0,0,0.119767655420786,0,0.282118678074329
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.319931264698272,0,0,0,0,0.0144022887882173,0.0854354000024482,0,0,0.0190877865189178,0,2.16840434497101e-19,0,0,0,0.00221858471475373,0,0,0,0,0,0,0,0,0,0,0,0,0.050991460646987,0.0601606064088937,0,0,0,0,0.0704035805176362,0,0,0,0.452000816652935,0,0,0,0.0281448916177578,0,0,0
X688.HK.EQUITY,0.0859939678160244,0.0943480527184793,0,0,0,0.0422931192806457,0,0.117807612647141,0,0,0,0,0,0.108225422250568,0,0,0,0,0,0,0.0349755501178749,6.93889390390723e-18,0,0.153660610149981,0,0.0413817051628391,0,0.283010865292772,0,0,0.134084922679166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905452230868782,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.582964374889895,0,0,0.101867002931343,0.0962128363599363,0,0,0,0,0,0,0,0.0485653939076314,0.108760376727479,0,0,0,0,0.0482925155189792,0,0,0,-0.0121081359142017,0,0,0,0,0.133226580791307,0,-0.0269655103655121,0,0,0,0,0,0.0732637894461164,0.0167234531422763,0.00545355620973741,0,0,0,0,0,0,0,-0.0798849198297253,-0.179485693219823
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.132841899714121,0,0,0,0,0,0.1694058918671,0,0,0.202783380842589,0.302657662513098,-0.0167500739655813,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.136351607666089,0,0,0,0,0.0444921159986423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407310246881197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817178961140634,0,0,0.235801125924516,0.0968746594702399,0,0,-0.0116066114550437,0,0,0,0.0703067729076573,0,0,0,-0.0886199860453042,0,0,0,0,0,0.195458263991079,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551370607573893,0,0,0,0.0467388627600175,0,0.014234690445756,0.173420885229067,0,0,0,0,0.0809758700127793,0,0,0,0,0,0,0,0,0,0,0.256327184969907,0,0,0,0,0,0,0.19117913474256,0,0,0,0,0,0,0,0,0,-0.152879535492895
X600048.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.00348908664798648,0,0,0,0,-0.178670183669011,0,0,0,0.0321676249417681,0,0,0,-0.0619795246471647,0,0,0,0,0,0,0,0,0,0,0.240820492677845,0,0,0.293890870663881,0,0,0,0,0,0,0.224844577413392,0,0,0,0,0,-0.0190598951752895,0,0,0,0,-0.0609407685251009
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205221575689716,0,0.111121342017606,0,0,0,0,0.149714994398188,0.306030145390849,0,0,0,0,0,0,0,0.0948613883292711,0,0,0,0,0,0,0,0,0.0149995724224318,0,0,0,0.008378788493279,0,0,0,0,0,0,0,0,0,0,0,0.0603800167226509
X12.HK.EQUITY,0.181561978631009,0,0,0,0,0,0,0.247053821378497,0,0,0,0,0,0,0,-0.0522346288530226,0,0.00994287354669564,0,0,0,0,0,0,0,0.0156343129660118,0,0,0.047949094045745,0.124290418288901,0,0.342092954305102,0,0,0,-0.162306405832961,0,0,0,-1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0.147834631947169,0,-0.0286917420524024,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563143874116519,0,0,0,0.210515603349549,-0.0173840148799852,0,0,0.297389937697222,0,0.0402147924429912,-0.211861278717473,0,0,0.242237744367308,0,0,0,0,0.0208740378272108,-0.124705206432564,0,-0.0753609006203837,0,0,0.0806137949606657,0,0,0,0,0,0,0.0954522999248316,0,0,-0.035451361139304
X001979.CH.EQUITY,-0.123830120163469,0,0,0,0,0,0,0,0,0,0,0,0,0.076032492405601,0,0,0.0225389806043158,0,0,0,0,0,0,0,0,-0.0814612496053544,0,0,0.20053822919543,0.0669180798914264,0.0786727680640738,0,0,0,0,0.112179051387838,0,0,0,0,0,0.290877017921943,0.494275784356625,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0.0506370283551388,0
X601688.CH.EQUITY,0.0856123924081325,0,0,-0.112795746139044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818328507326301,0,0,0,0,0,0,0.573218574566041,0,-0.0529080400746005,0,0,0,0,0,0.195903331759512,0,0,0,0,0,0,0,0,0,0,0,0.094496557892903,-0.0383823348510688,0.166235941206523,0,0,0,0
X002142.CH.EQUITY,0,0,0.328284693158135,0,0,0,0,0,0,0.115767178636132,0,0,0.0272021302419444,0.201801130431626,0.086574930941826,0,0,0,-0.0287193580872626,0,0,0,0,-0.0767748833336979,0,0,0,0,0,0,0,0,0.0572968603869646,0,0,0,0,0,-0.00229234173493226,0,0,0,0,0,0,0,0,0,0,0,-0.0322595563620787
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0867392880988554,0,0,0,0,0,0,0.123034019734187,0,-0.0373857940588261,0.000887631348687651,0,0,0,0,0,0,-0.114631751774288,0,0.106065910701132,0,0,0,-0.0777854393261927,0,0,0,0,0,0,3.46944695195361e-18,0.0533459572485333,0,0,0,0,0,0,0,0,0,0,0,0.499530632383867,0,-0.136066013230859
X601229.CH.EQUITY,0,-0.0114769319091964,0.379580683620305,0,0,0,0,0,0,0.0237475316990252,0,0,-0.0294630792016459,0.235245810939738,0,0,0,0,0,0,0,0,0,0,0,0,0.21280209744357,0,0,0,0,-0.131580548503629,0.0664665723374163,0,0,0.0552149570257605,0,0,0,0,0,0,0,0.0277172974255402,0,0,0,0,0,0,0.1206792179202
