,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.668265407568984,0,0,0.0151017719340753,0,0,0,-1.73472347597681e-18,0,0,0,0.0529447631261083,0,0,0,0,0.128445816143669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0193792901137602,0,-0.0195314770718261,0.0500310533443385,0,0,0,0,0.0461795992847128,0,-0.0213912844571002,0
X601939.CH.EQUITY,0.162173671342613,0,0,0.612006481491424,0,0.0154120963662212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130710515193019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820686726944549,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0
X601288.CH.EQUITY,0.211901129078897,0.225629043944942,0,0,0,0.0589659192583683,0,0,0,0,0,0,0,0,0,0,0,0.140290115555671,0,0,0,0,0,0,0.0472011099302432,0,0.121764064247727,0,0,0.0648408205494987,0,0,0,0,0,0,0.0103145959959333,0,0.0569020427423265,0,0,0,0,0,0,0,0,0,0,0,-0.106813667334739
X5.HK.EQUITY,0,0,0,0,0,0.263674160190122,0,0.389005198594001,0,0,0.094077270964064,0,0,0,0,0,0.160747606879973,0,0,-0.27955040362906,0,0,0,0,0,0.380131280439802,0,0,0,0.164406457969736,0,0,0,0,-0.132410816565892,0,0,0,0,0,0,0.0642715546518147,0,0,0,-0.401870994975776,-1.73472347597681e-18,0,-0.138233306387988,-0.187891341387069,0
X601988.CH.EQUITY,0.123605120687552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603319538224534,0.00565442820682853,0,0,0,0,0.0203594348226163,0.139087294523339,0,0,0,0,0,0,0,0,0,0.0554008520304915,0,0,0,0,0.0252419257885074,0,0,0,1.0842021724855e-19,-0.0901141337431852,0
X600036.CH.EQUITY,0,0,0,0,-0.0265027745839531,0,0,0,0.0298096791100853,0,0,-0.00236584297441857,0,0,0,0,-0.0202022637809356,0.0418640251705009,0,0,0,0,0,0,0.758991971735651,-0.00659118898450283,0.0300177309335274,0,0,0.102037994990287,0,0,0,0,0,0,0,0,0,0,0,0,0.0652515343709686,0.0704657643936809,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211032291534376,0,0,0,0,0,0,0,0.230868350470598,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,-5.42101086242752e-20,0,0.193107720011373,0.125756472540336,0,0,0,0,0.12855290919157,0,0,0,0,0,0,0,0,0,-0.0434594233084697,0,0.0591133763242011,0,0,0,0,0.09091589687516
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171818372580752,0,0,0,0,0.115082582872853,0,0,0,0,0,0,0.25671660896497,0,0,0,0,0,0,0,0.224864296097975,0,0,0,0,0.0656219964829136,0,0,0,0,0.00608049276756135,0,-0.00585878642889734,0,0,0,0,-3.46944695195361e-18,0.198596987105946,0,0,0,0.00221851961136841,0,0,0,0.0278530298859771,0,0,0
X601166.CH.EQUITY,0.127068272637601,0.186331895190486,0,0,0,0,0.145656381657539,0,0,0.0409604024523491,0,0,0.0189331468876356,0.152742051525016,0,0,0,0,0,0,0,0,0,0,0.0537743040142194,0,0,0,0,0,0,0,0.0256232884330863,0,0,0,0,0,0,0,0,0.115592714276534,0,0,0,0,0,0,0,-0.0421506785135614,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842592680144646,-0.1812301356944,0,0,0,-0.102877857641464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204974133279055,0,0,0.211441071999866,0.151615575829945,0.168385541128528,0.256975928538991,0,0.373694783599857,-0.100946543206875,0,0,-0.0103670451126863,0,0,0.0509575276310707,0,0,0,0,0.0581190121536975,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0628103395457673,0.0816004381808092,0,0,0,0,0,0,0,0,0.0640687291960365,0.327508377044092,0,0,0,0,0,0,0.0230106110568852,0,0,0.282385751371515,0.0675450431837236,0.385773054849878,0,0,0,0,0,0,0,0,0,0,0,0,0.0691360264437919,0.269902104469595,0.0816969308574692,0,0,0,0.0655577566824775,0.0433109574513657
X600000.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.173043084865962,0,0,0,0.32741598828138,0,0.10548767972982,0,0,0,0.069480438784071,0,0.0453406262439688,0,0,0,0,0,0.0664558443991257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161753207019667,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00718910377039655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790260199541436,0,0.0277238486851494,0.0605876578096377,0.722979603716004,0,0.0564086139452799,0,0.0482020198932277,0,0,0,0.0209671717524908,0,0.0250135519779009,0,0,0,0,0.10834383875736,0,-0.0519557756340447,0
X2388.HK.EQUITY,0,0,0,0,0.285865133329002,-0.401211300380997,0,0,0,0,0,0,0.0370972038526676,0,-0.167415784558882,0,0,0,0,0.33746708206673,0,0,0,0,0,0.232923443818956,0,0.165141667172848,-8.67361737988404e-19,0,-0.143548255596632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188959318844176,0,0.00596807808195526
X601601.CH.EQUITY,0.109038085219078,0,0.111651788057641,6.93889390390723e-18,0,0,0.143607299412531,0,0,0,0,0,0,0,0,0,0,0,0,0.0391385704575565,0,0,0,0,0,0,0,0,0,0,-0.0149584493045233,0,0.085490486603997,0,0,0,0,0.0199839854219191,0,0,0,0,0,0,0,0,0,0,0.257071584400215,-0.016244211416315,0
X267.HK.EQUITY,0,0,0,0,0.0796059996656112,0,-0.270256964178306,0,0.0769726205150833,0,0,1.73472347597681e-18,0,0,0,0,0,-0.353630893293152,0,0.0515623854583284,0,0,0,0,0,0,0,0,0,0.151891715289647,0.214512905986104,0,0,0.0968719237661073,0,0,0,0,0.140523910944431,0.446511997112458,0,0,0,0,0,0.517850104054083,0,0.0285475410588467,0,0,0.0299697598951528
